day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457531	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457531	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457531	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457531	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457531	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457531	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457531	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457531	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457531	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457531	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457531	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457531	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457531	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457531	213	6	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
14	123457531	213	3	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
15	123457531	211	3	14	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
16	123457531	206	8	14	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
17	123457531	186	6	5	3	16	4	10	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
18	123457531	182	9	6	3	16	3	10	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
19	123457531	179	10	6	5	16	3	7	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
20	123457531	179	8	8	5	16	1	7	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
21	123457531	179	7	8	6	16	1	7	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
22	123457531	176	7	9	8	16	0	7	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	6
23	123457531	174	8	9	9	16	0	7	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	6
24	123457531	172	8	9	11	16	0	7	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	6
25	123457531	164	13	12	11	16	0	7	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	6
26	123457531	161	13	11	15	16	0	7	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	6
27	123457531	161	9	14	16	16	0	6	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	6
28	123457531	161	8	13	18	16	0	5	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	6
29	123457531	152	15	15	18	16	0	5	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	6
30	123457531	145	19	15	21	16	0	5	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	6
31	123457531	157	17	18	48	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	5
32	123457531	148	23	21	48	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	5
33	123457531	143	21	28	48	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	5
34	123457531	143	19	27	51	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	5
35	123457531	143	14	31	52	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	5
