day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457389	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457389	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457389	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457389	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457389	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457389	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457389	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457389	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457389	217	8	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457389	212	10	15	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457389	204	16	15	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457389	204	12	18	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457389	204	7	20	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457389	200	9	19	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457389	194	12	20	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123457389	171	4	14	11	22	5	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	4
18	123457389	168	6	14	12	22	5	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
19	123457389	165	7	16	12	22	5	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
20	123457389	165	5	15	15	22	3	9	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
21	123457389	165	5	14	16	22	3	9	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
22	123457389	165	3	12	20	22	0	8	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
23	123457389	164	3	11	22	22	0	7	11	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
24	123457389	144	5	9	22	39	0	5	16	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[1B 2C 3C]	3	5
25	123457389	141	7	9	23	39	0	5	16	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[1B 2C 3C]	3	5
26	123457389	141	4	7	8	39	1	7	33	0	0	0	0	0	0	0	0	55	0	0	4	0	0	0	[1B 2C 3C 3B]	4	4
27	123457389	141	1	10	8	39	1	6	34	0	0	0	0	0	0	0	0	55	0	0	4	0	0	0	[1B 2C 3C 3B]	4	4
28	123457389	141	1	9	9	39	1	5	35	0	0	0	0	0	0	0	0	55	0	0	4	0	0	0	[1B 2C 3C 3B]	4	4
29	123457389	141	1	8	10	39	0	6	35	0	0	0	0	0	0	0	0	55	0	0	4	0	0	0	[1B 2C 3C 3B]	4	4
30	123457389	139	3	8	10	39	0	5	36	0	0	0	0	0	0	0	0	55	0	0	4	0	0	0	[1B 2C 3C 3B]	4	4
31	123457389	160	0	0	20	18	2	10	30	0	0	0	0	0	0	0	0	65	0	0	5	0	0	0	[3C 3B 2B]	3	2
32	123457389	160	0	0	20	18	2	9	31	0	0	0	0	0	0	0	0	65	0	0	5	0	0	0	[3C 3B 2B]	3	2
33	123457389	160	0	0	20	18	1	7	34	0	0	0	0	0	0	0	0	65	0	0	5	0	0	0	[3C 3B 2B]	3	2
34	123457389	160	0	0	20	18	0	6	36	0	0	0	0	0	0	0	0	65	0	0	5	0	0	0	[3C 3B 2B]	3	2
35	123457389	160	0	0	20	18	0	5	37	0	0	0	0	0	0	0	0	65	0	0	5	0	0	0	[3C 3B 2B]	3	2
