,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06029999999998381,New infected,Screening 25%
37,3.0,0.10550000000003479,New infected,Screening 25%
38,4.0,0.18079999999997654,New infected,Screening 25%
39,5.0,0.26140000000000896,New infected,Screening 25%
40,6.0,0.37180000000000746,New infected,Screening 25%
41,7.0,0.4072000000000173,New infected,Screening 25%
42,8.0,0.30639999999996803,New infected,Screening 25%
43,9.0,0.5829000000000519,New infected,Screening 25%
44,10.0,0.7286999999999182,New infected,Screening 25%
45,11.0,0.9297000000000537,New infected,Screening 25%
46,12.0,1.0904999999999916,New infected,Screening 25%
47,13.0,1.0350999999999715,New infected,Screening 25%
48,14.0,0.8692000000000064,New infected,Screening 25%
49,15.0,0.7738999999999976,New infected,Screening 25%
50,16.0,1.09050000000002,New infected,Screening 25%
51,17.0,1.2562000000000353,New infected,Screening 25%
52,18.0,1.613199999999921,New infected,Screening 25%
53,19.0,1.8492999999999995,New infected,Screening 25%
54,20.0,1.6581000000000756,New infected,Screening 25%
55,21.0,1.432299999999941,New infected,Screening 25%
56,22.0,1.025100000000009,New infected,Screening 25%
57,23.0,1.3417000000000314,New infected,Screening 25%
58,24.0,1.5879999999999939,New infected,Screening 25%
59,25.0,1.7586999999999762,New infected,Screening 25%
60,26.0,2.145800000000037,New infected,Screening 25%
61,27.0,1.728699999999975,New infected,Screening 25%
62,28.0,1.396899999999988,New infected,Screening 25%
63,29.0,1.1105000000000302,New infected,Screening 25%
64,30.0,1.160999999999973,New infected,Screening 25%
65,31.0,1.4169000000000267,New infected,Screening 25%
66,32.0,1.7437999999999647,New infected,Screening 25%
67,33.0,1.8241000000000156,New infected,Screening 25%
68,34.0,1.6381999999999834,New infected,Screening 25%
69,35.0,1.1908000000000243,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.1407000000000096,New infected,Screening 50%
73,4.0,0.14569999999997663,New infected,Screening 50%
74,5.0,0.321500000000043,New infected,Screening 50%
75,6.0,0.3217000000000212,New infected,Screening 50%
76,7.0,0.2963999999999771,New infected,Screening 50%
77,8.0,0.3318999999999903,New infected,Screening 50%
78,9.0,0.4470999999999776,New infected,Screening 50%
79,10.0,0.5779000000000281,New infected,Screening 50%
80,11.0,0.8893999999999949,New infected,Screening 50%
81,12.0,1.065499999999986,New infected,Screening 50%
82,13.0,0.9346000000000174,New infected,Screening 50%
83,14.0,0.7287999999999784,New infected,Screening 50%
84,15.0,0.552599999999984,New infected,Screening 50%
85,16.0,0.6935000000000002,New infected,Screening 50%
86,17.0,0.9397000000000446,New infected,Screening 50%
87,18.0,1.1356999999999857,New infected,Screening 50%
88,19.0,1.4021000000000186,New infected,Screening 50%
89,20.0,1.1756999999999493,New infected,Screening 50%
90,21.0,0.85420000000002,New infected,Screening 50%
91,22.0,0.6533000000000015,New infected,Screening 50%
92,23.0,0.8292000000000428,New infected,Screening 50%
93,24.0,1.0252999999999588,New infected,Screening 50%
94,25.0,1.220899999999972,New infected,Screening 50%
95,26.0,1.341700000000003,New infected,Screening 50%
96,27.0,1.1107000000000653,New infected,Screening 50%
97,28.0,0.9646999999999366,New infected,Screening 50%
98,29.0,0.683400000000006,New infected,Screening 50%
99,30.0,0.844300000000004,New infected,Screening 50%
100,31.0,0.984800000000007,New infected,Screening 50%
101,32.0,1.085599999999971,New infected,Screening 50%
102,33.0,1.4421000000000106,New infected,Screening 50%
103,34.0,1.21610000000004,New infected,Screening 50%
104,35.0,0.7486999999999568,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06030000000001223,New infected,Screening 100%
107,3.0,0.14069999999998117,New infected,Screening 100%
108,4.0,0.17090000000001737,New infected,Screening 100%
109,5.0,0.2512000000000114,New infected,Screening 100%
110,6.0,0.30160000000000764,New infected,Screening 100%
111,7.0,0.291499999999985,New infected,Screening 100%
112,8.0,0.24610000000001264,New infected,Screening 100%
113,9.0,0.4171000000000049,New infected,Screening 100%
114,10.0,0.5929999999999609,New infected,Screening 100%
115,11.0,0.804000000000002,New infected,Screening 100%
116,12.0,0.9295999999999935,New infected,Screening 100%
117,13.0,0.7288000000000068,New infected,Screening 100%
118,14.0,0.5728000000000293,New infected,Screening 100%
119,15.0,0.3818000000000268,New infected,Screening 100%
120,16.0,0.47239999999996485,New infected,Screening 100%
121,17.0,0.6984999999999673,New infected,Screening 100%
122,18.0,0.7386000000000479,New infected,Screening 100%
123,19.0,1.0552999999999884,New infected,Screening 100%
124,20.0,0.7287000000000035,New infected,Screening 100%
125,21.0,0.49759999999997717,New infected,Screening 100%
126,22.0,0.5024999999999977,New infected,Screening 100%
127,23.0,0.5426999999999964,New infected,Screening 100%
128,24.0,0.4974000000000274,New infected,Screening 100%
129,25.0,0.6933999999999685,New infected,Screening 100%
130,26.0,0.844300000000004,New infected,Screening 100%
131,27.0,0.5126000000000488,New infected,Screening 100%
132,28.0,0.5074999999999648,New infected,Screening 100%
133,29.0,0.4422000000000139,New infected,Screening 100%
134,30.0,0.4773000000000138,New infected,Screening 100%
135,31.0,0.432200000000023,New infected,Screening 100%
