,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06020000000000891,New infected,Screening 25%
37,3.0,0.10550000000000637,New infected,Screening 25%
38,4.0,0.18090000000000828,New infected,Screening 25%
39,5.0,0.27139999999999986,New infected,Screening 25%
40,6.0,0.42210000000000036,New infected,Screening 25%
41,7.0,0.5025000000000261,New infected,Screening 25%
42,8.0,0.32159999999998945,New infected,Screening 25%
43,9.0,0.6131999999999493,New infected,Screening 25%
44,10.0,0.6332000000000164,New infected,Screening 25%
45,11.0,0.7939999999999827,New infected,Screening 25%
46,12.0,0.904500000000013,New infected,Screening 25%
47,13.0,1.1154000000000224,New infected,Screening 25%
48,14.0,0.8543999999999983,New infected,Screening 25%
49,15.0,0.7788999999999646,New infected,Screening 25%
50,16.0,1.1658000000000186,New infected,Screening 25%
51,17.0,1.29140000000001,New infected,Screening 25%
52,18.0,1.422099999999972,New infected,Screening 25%
53,19.0,1.5578999999999894,New infected,Screening 25%
54,20.0,1.8441000000000258,New infected,Screening 25%
55,21.0,1.2764999999999986,New infected,Screening 25%
56,22.0,0.9798999999999864,New infected,Screening 25%
57,23.0,1.5124999999999886,New infected,Screening 25%
58,24.0,1.6383000000000152,New infected,Screening 25%
59,25.0,1.6330000000000098,New infected,Screening 25%
60,26.0,1.7035999999999945,New infected,Screening 25%
61,27.0,1.804000000000002,New infected,Screening 25%
62,28.0,1.487499999999983,New infected,Screening 25%
63,29.0,1.0852999999999895,New infected,Screening 25%
64,30.0,1.5276000000000067,New infected,Screening 25%
65,31.0,1.5126999999999953,New infected,Screening 25%
66,32.0,1.6231000000000506,New infected,Screening 25%
67,33.0,1.547699999999935,New infected,Screening 25%
68,34.0,1.7135000000000389,New infected,Screening 25%
69,35.0,1.462500000000034,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.06530000000000769,New infected,Screening 50%
72,3.0,0.13569999999998572,New infected,Screening 50%
73,4.0,0.14060000000000628,New infected,Screening 50%
74,5.0,0.3014000000000294,New infected,Screening 50%
75,6.0,0.37700000000000955,New infected,Screening 50%
76,7.0,0.291499999999985,New infected,Screening 50%
77,8.0,0.3768999999999778,New infected,Screening 50%
78,9.0,0.4824000000000126,New infected,Screening 50%
79,10.0,0.5628999999999849,New infected,Screening 50%
80,11.0,0.6532000000000551,New infected,Screening 50%
81,12.0,0.7990999999999531,New infected,Screening 50%
82,13.0,0.8289999999999793,New infected,Screening 50%
83,14.0,0.7336999999999989,New infected,Screening 50%
84,15.0,0.7136000000000422,New infected,Screening 50%
85,16.0,0.9297000000000253,New infected,Screening 50%
86,17.0,0.9447999999999865,New infected,Screening 50%
87,18.0,0.8541000000000167,New infected,Screening 50%
88,19.0,0.9848999999999819,New infected,Screening 50%
89,20.0,1.1106999999999516,New infected,Screening 50%
90,21.0,0.8543000000000234,New infected,Screening 50%
91,22.0,0.5927000000000078,New infected,Screening 50%
92,23.0,1.0453999999999155,New infected,Screening 50%
93,24.0,0.9095000000000653,New infected,Screening 50%
94,25.0,0.990099999999984,New infected,Screening 50%
95,26.0,1.0351000000000283,New infected,Screening 50%
96,27.0,0.9999999999999716,New infected,Screening 50%
97,28.0,0.7940000000000111,New infected,Screening 50%
98,29.0,0.6833000000000027,New infected,Screening 50%
99,30.0,1.246200000000016,New infected,Screening 50%
100,31.0,1.0,New infected,Screening 50%
101,32.0,0.9296000000000504,New infected,Screening 50%
102,33.0,0.9345999999999606,New infected,Screening 50%
103,34.0,1.085599999999971,New infected,Screening 50%
104,35.0,0.7588000000000363,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06039999999998713,New infected,Screening 100%
107,3.0,0.1255999999999915,New infected,Screening 100%
108,4.0,0.17080000000001405,New infected,Screening 100%
109,5.0,0.2312000000000296,New infected,Screening 100%
110,6.0,0.4270999999999958,New infected,Screening 100%
111,7.0,0.36179999999998813,New infected,Screening 100%
112,8.0,0.3015000000000043,New infected,Screening 100%
113,9.0,0.5225999999999829,New infected,Screening 100%
114,10.0,0.482400000000041,New infected,Screening 100%
115,11.0,0.44719999999998095,New infected,Screening 100%
116,12.0,0.47229999999996153,New infected,Screening 100%
117,13.0,0.5929000000000144,New infected,Screening 100%
118,14.0,0.5177000000000476,New infected,Screening 100%
119,15.0,0.34679999999997335,New infected,Screening 100%
120,16.0,0.6483000000000061,New infected,Screening 100%
121,17.0,0.48239999999995575,New infected,Screening 100%
122,18.0,0.47740000000001714,New infected,Screening 100%
123,19.0,0.47239999999999327,New infected,Screening 100%
124,20.0,0.5679000000000372,New infected,Screening 100%
125,21.0,0.49219999999996844,New infected,Screening 100%
126,22.0,0.3567999999999927,New infected,Screening 100%
127,23.0,0.608099999999979,New infected,Screening 100%
128,24.0,0.497600000000034,New infected,Screening 100%
129,25.0,0.40699999999995384,New infected,Screening 100%
130,26.0,0.46230000000002747,New infected,Screening 100%
131,27.0,0.5024000000000228,New infected,Screening 100%
132,28.0,0.3768999999999494,New infected,Screening 100%
133,29.0,0.34190000000003806,New infected,Screening 100%
134,30.0,0.6228999999999871,New infected,Screening 100%
135,31.0,0.4422000000000139,New infected,Screening 100%
