day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456880	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	2	[]	0	0
3	123456880	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	4	[]	0	2
4	123456880	229	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	6	[]	0	2
5	123456880	220	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	8	[]	0	3
6	123456880	218	13	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	10	[]	0	4
7	123456880	216	10	12	2	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	12	[]	0	5
8	123456880	208	13	16	3	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	14	[]	0	6
9	123456880	198	20	15	7	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	17	[]	0	5
10	123456880	188	22	19	11	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	19	[]	0	6
11	123456880	172	30	24	14	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	22	[]	0	6
12	123456880	161	29	15	15	0	0	0	0	4	2	11	3	0	0	0	0	24	5	0	0	1	0	0	0	0	50	23	[3C]	1	6
13	123456880	144	22	17	17	0	0	0	0	4	0	12	4	15	1	3	1	24	7	1	0	1	1	0	0	0	50	25	[3C 3A]	2	8
14	123456880	142	18	20	20	0	0	0	0	4	0	11	5	15	1	3	1	24	7	1	0	1	1	0	0	0	50	27	[3C 3A]	2	9
15	123456880	130	24	23	23	0	0	0	0	4	0	8	8	15	1	3	1	24	8	1	0	1	1	0	0	0	50	29	[3C 3A]	2	9
16	123456880	120	27	28	25	0	0	0	0	4	0	6	10	15	1	0	4	24	8	1	0	1	1	0	0	0	50	30	[3C 3A]	2	9
17	123456880	91	23	26	20	24	3	5	8	4	0	6	10	15	1	0	4	34	8	1	2	1	1	0	0	0	50	30	[3C 3A 1B 3B]	4	8
18	123456880	82	26	28	24	24	3	5	8	4	0	6	10	15	0	1	4	34	8	1	2	1	1	0	0	0	50	32	[3C 3A 1B 3B]	4	10
19	123456880	76	26	30	28	24	2	5	9	4	0	5	11	15	0	0	5	34	8	1	2	1	1	0	0	0	50	32	[3C 3A 1B 3B]	4	9
20	123456880	76	18	35	31	24	2	5	9	4	0	4	12	15	0	0	5	34	8	1	2	1	1	0	0	0	50	32	[3C 3A 1B 3B]	4	10
21	123456880	74	17	32	37	24	1	6	9	4	0	4	12	15	0	0	5	34	10	1	2	1	1	0	0	0	50	34	[3C 3A 1B 3B]	4	10
22	123456880	65	24	31	40	24	0	7	9	4	0	3	13	15	0	0	5	34	10	1	2	1	1	0	0	0	50	35	[3C 3A 1B 3B]	4	11
23	123456880	61	19	38	42	24	0	5	11	4	0	3	13	15	0	0	5	34	10	1	2	1	1	0	0	0	50	35	[3C 3A 1B 3B]	4	11
24	123456880	59	18	20	23	24	1	20	35	4	0	2	14	15	0	0	5	42	11	1	4	1	1	0	0	0	50	35	[3C 3A 1B 3B 1A 2C]	6	11
25	123456880	52	18	24	26	24	1	16	39	4	0	2	14	15	0	0	5	42	11	1	4	1	1	0	0	0	50	36	[3C 3A 1B 3B 1A 2C]	6	11
26	123456880	33	22	26	39	24	0	14	42	0	0	0	0	26	2	2	10	42	11	2	4	1	2	0	0	0	50	37	[3A 1B 3B 1A 2C 1C]	6	10
27	123456880	48	16	28	48	24	0	13	43	0	0	0	0	11	2	1	6	42	11	2	4	1	2	0	0	0	50	37	[1B 3B 1A 2C 1C]	5	10
28	123456880	38	13	20	49	24	0	11	45	0	0	0	0	21	2	8	9	42	12	3	4	1	3	0	0	0	50	37	[1B 3B 1A 2C 1C 3D]	6	10
29	123456880	28	12	14	46	24	0	10	46	0	0	0	0	28	3	14	15	42	15	4	4	1	4	0	0	0	50	37	[1B 3B 1A 2C 1C 3D 1D]	7	10
30	123456880	26	9	18	47	24	0	8	48	0	0	0	0	28	2	12	18	42	15	4	4	1	4	0	0	0	50	37	[1B 3B 1A 2C 1C 3D 1D]	7	10
31	123456880	45	3	9	63	5	5	14	36	0	0	0	0	28	1	12	19	49	16	4	5	1	4	0	0	0	50	37	[1A 2C 1C 3D 1D 2A]	6	8
32	123456880	43	0	5	52	5	3	15	37	0	0	0	0	30	2	16	32	49	16	5	5	1	5	0	0	0	50	37	[1A 2C 1C 3D 1D 2A 2D]	7	8
33	123456880	42	1	5	52	5	2	14	39	0	0	0	0	30	2	14	34	49	16	5	5	1	5	0	0	0	50	38	[1A 2C 1C 3D 1D 2A 2D]	7	8
34	123456880	41	2	5	52	5	1	13	41	0	0	0	0	30	0	14	36	49	16	5	5	1	5	0	0	0	50	39	[1A 2C 1C 3D 1D 2A 2D]	7	8
35	123456880	39	4	0	37	5	1	10	44	0	0	0	0	30	0	15	55	49	16	6	5	1	6	0	0	0	50	41	[1A 2C 1C 3D 1D 2A 2D 2B]	8	8
