day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456946	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456946	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	0
3	123456946	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	5	[]	0	0
4	123456946	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	8	[]	0	3
5	123456946	224	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	9	[]	0	5
6	123456946	218	13	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	15	[]	0	5
7	123456946	215	10	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	18	[]	0	7
8	123456946	188	16	10	6	0	0	0	0	17	2	1	0	0	0	0	0	60	5	0	0	1	0	0	0	0	50	20	[1C]	1	7
9	123456946	172	27	14	7	0	0	0	0	17	1	2	0	0	0	0	0	60	7	0	0	1	0	0	0	0	50	22	[1C]	1	9
10	123456946	142	19	14	5	24	6	8	2	17	1	1	1	0	0	0	0	115	8	0	4	1	0	0	0	0	50	23	[1C 1B 2A]	3	10
11	123456946	109	27	18	6	24	4	9	3	17	0	2	1	17	0	3	0	115	8	1	4	1	1	0	0	0	50	25	[1C 1B 2A 2C]	4	10
12	123456946	99	30	23	8	24	4	8	4	17	0	2	1	17	0	3	0	115	10	1	4	1	1	0	0	0	50	25	[1C 1B 2A 2C]	4	11
13	123456946	99	19	31	11	24	4	7	5	17	0	2	1	17	0	3	0	115	11	1	4	1	1	0	0	0	50	25	[1C 1B 2A 2C]	4	11
14	123456946	90	10	27	13	24	3	7	6	17	0	0	3	25	4	10	1	115	11	2	4	1	2	0	0	0	50	26	[1C 1B 2A 2C 3C]	5	10
15	123456946	67	17	21	15	24	2	7	7	17	0	0	3	37	3	16	4	115	12	3	4	1	3	0	0	0	50	28	[1C 1B 2A 2C 3C 1D]	6	10
16	123456946	58	21	24	17	24	2	6	8	17	0	0	3	37	2	12	9	115	12	3	4	1	3	0	0	0	50	28	[1C 1B 2A 2C 3C 1D]	6	9
17	123456946	43	9	3	5	36	11	28	25	17	0	0	3	37	1	11	11	145	12	3	12	1	3	0	0	0	50	28	[1C 1B 2A 2C 3C 1D 2D 3A 3D]	9	9
18	123456946	41	10	3	6	36	8	29	27	17	0	0	3	37	0	11	12	145	13	3	12	1	3	0	0	0	50	29	[1C 1B 2A 2C 3C 1D 2D 3A 3D]	9	9
19	123456946	37	11	5	7	36	6	29	29	17	0	0	3	37	0	8	15	145	13	3	12	1	3	0	0	0	50	29	[1C 1B 2A 2C 3C 1D 2D 3A 3D]	9	9
20	123456946	36	10	6	8	36	6	23	35	17	0	0	3	37	0	7	16	145	13	3	12	1	3	0	0	0	50	30	[1C 1B 2A 2C 3C 1D 2D 3A 3D]	9	9
21	123456946	35	7	10	8	36	5	23	36	17	0	0	3	37	0	6	17	145	13	3	12	1	3	0	0	0	50	31	[1C 1B 2A 2C 3C 1D 2D 3A 3D]	9	9
22	123456946	47	10	12	11	36	4	20	40	0	0	0	0	37	0	5	18	145	13	3	12	1	3	0	0	0	50	32	[1B 2A 2C 3C 1D 2D 3A 3D]	8	9
23	123456946	43	12	12	13	36	2	17	45	0	0	0	0	37	0	3	20	145	13	3	12	1	3	0	0	0	50	32	[1B 2A 2C 3C 1D 2D 3A 3D]	8	9
24	123456946	44	9	5	22	30	8	19	43	0	0	0	0	37	0	3	20	175	13	3	17	1	3	0	0	0	50	33	[2C 3C 1D 2D 3A 3D 1A 2B]	8	8
25	123456946	60	9	6	25	30	7	20	43	0	0	0	0	20	0	3	17	175	13	3	17	1	3	0	0	0	50	33	[3C 1D 2D 3A 3D 1A 2B]	7	8
26	123456946	57	10	7	26	30	4	23	43	0	0	0	0	20	0	2	18	175	13	3	17	1	3	0	0	0	50	35	[3C 1D 2D 3A 3D 1A 2B]	7	8
27	123456946	56	7	10	27	30	4	18	48	0	0	0	0	20	0	1	19	175	14	3	17	1	3	0	0	0	50	36	[3C 1D 2D 3A 3D 1A 2B]	7	9
28	123456946	60	8	11	41	30	3	17	50	0	0	0	0	12	0	0	8	175	14	3	17	1	3	0	0	0	50	40	[1D 2D 3A 3D 1A 2B]	6	8
29	123456946	68	9	13	50	30	3	13	54	0	0	0	0	0	0	0	0	175	15	3	17	1	3	0	0	0	50	40	[2D 3A 3D 1A 2B]	5	10
30	123456946	65	5	8	42	30	1	12	57	0	0	0	0	1	1	8	10	175	15	4	17	1	4	0	0	0	50	40	[2D 3A 3D 1A 2B 3B]	6	10
31	123456946	49	3	4	84	44	5	8	23	0	0	0	0	1	1	7	11	220	15	4	20	1	4	0	0	0	50	40	[1A 2B 3B 1C 2C]	5	7
32	123456946	47	4	5	84	44	2	11	23	0	0	0	0	1	0	8	11	220	15	4	20	1	4	0	0	0	50	41	[1A 2B 3B 1C 2C]	5	7
33	123456946	42	8	6	84	44	2	10	24	0	0	0	0	1	0	8	11	220	15	4	20	1	4	0	0	0	50	44	[1A 2B 3B 1C 2C]	5	7
34	123456946	42	7	6	85	44	1	9	26	0	0	0	0	1	0	7	12	220	16	4	20	1	4	0	0	0	50	44	[1A 2B 3B 1C 2C]	5	7
35	123456946	42	3	10	85	44	1	8	27	0	0	0	0	1	0	6	13	220	17	4	20	1	4	0	0	0	50	44	[1A 2B 3B 1C 2C]	5	8
