day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456812	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456812	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	5	[]	0	0
3	123456812	214	4	2	0	18	1	1	0	0	0	0	0	0	0	0	0	60	2	0	1	0	0	0	0	0	50	6	[3A]	1	3
4	123456812	211	7	2	0	18	1	1	0	0	0	0	0	0	0	0	0	60	2	0	1	0	0	0	0	0	50	7	[3A]	1	3
5	123456812	209	8	3	0	18	1	0	1	0	0	0	0	0	0	0	0	60	2	0	1	0	0	0	0	0	50	7	[3A]	1	2
6	123456812	206	10	2	2	18	0	1	1	0	0	0	0	0	0	0	0	60	3	0	1	0	0	0	0	0	50	10	[3A]	1	3
7	123456812	204	11	3	2	18	0	1	1	0	0	0	0	0	0	0	0	60	4	0	1	0	0	0	0	0	50	12	[3A]	1	3
8	123456812	197	17	4	2	18	0	1	1	0	0	0	0	0	0	0	0	60	5	0	1	0	0	0	0	0	50	15	[3A]	1	3
9	123456812	191	21	5	3	18	0	1	1	0	0	0	0	0	0	0	0	60	6	0	1	0	0	0	0	0	50	16	[3A]	1	3
10	123456812	166	10	4	0	39	8	7	6	0	0	0	0	0	0	0	0	115	6	0	4	0	0	0	0	0	50	17	[3A 1D 2A]	3	6
11	123456812	163	11	6	0	39	5	9	7	0	0	0	0	0	0	0	0	115	7	0	4	0	0	0	0	0	50	18	[3A 1D 2A]	3	6
12	123456812	155	16	8	1	39	2	12	7	0	0	0	0	0	0	0	0	115	8	0	4	0	0	0	0	0	50	22	[3A 1D 2A]	3	7
13	123456812	155	12	11	2	39	1	12	8	0	0	0	0	0	0	0	0	115	9	0	4	0	0	0	0	0	50	22	[3A 1D 2A]	3	8
14	123456812	154	12	11	3	39	0	11	10	0	0	0	0	0	0	0	0	115	10	0	4	0	0	0	0	0	50	23	[3A 1D 2A]	3	8
15	123456812	146	16	14	4	39	0	11	10	0	0	0	0	0	0	0	0	115	12	0	4	0	0	0	0	0	50	23	[3A 1D 2A]	3	10
16	123456812	135	23	17	5	39	0	10	11	0	0	0	0	0	0	0	0	115	12	0	4	0	0	0	0	0	50	25	[3A 1D 2A]	3	10
17	123456812	86	8	2	4	87	10	27	16	0	0	0	0	0	0	0	0	165	13	0	13	0	0	0	0	0	50	25	[1D 2A 1A 2B 2C 3B 3C]	7	9
18	123456812	82	10	3	5	87	7	29	17	0	0	0	0	0	0	0	0	165	15	0	13	0	0	0	0	0	50	26	[1D 2A 1A 2B 2C 3B 3C]	7	9
19	123456812	76	11	8	5	87	6	25	22	0	0	0	0	0	0	0	0	165	15	0	13	0	0	0	0	0	50	26	[1D 2A 1A 2B 2C 3B 3C]	7	10
20	123456812	75	8	11	6	87	3	26	24	0	0	0	0	0	0	0	0	165	15	0	13	0	0	0	0	0	50	27	[1D 2A 1A 2B 2C 3B 3C]	7	11
21	123456812	72	11	9	8	87	2	23	28	0	0	0	0	0	0	0	0	165	15	0	13	0	0	0	0	0	50	30	[1D 2A 1A 2B 2C 3B 3C]	7	11
22	123456812	66	11	14	9	87	2	21	30	0	0	0	0	0	0	0	0	165	15	0	13	0	0	0	0	0	50	32	[1D 2A 1A 2B 2C 3B 3C]	7	11
23	123456812	64	11	15	10	87	1	19	33	0	0	0	0	0	0	0	0	165	15	0	13	0	0	0	0	0	50	32	[1D 2A 1A 2B 2C 3B 3C]	7	11
24	123456812	39	0	0	21	102	7	25	26	0	0	0	0	10	1	6	3	195	15	1	18	0	1	0	0	0	50	32	[1A 2B 2C 3B 3C 1C 1B 2D 3D]	9	8
25	123456812	38	1	0	21	102	6	25	27	0	0	0	0	10	0	7	3	195	15	1	18	0	1	0	0	0	50	33	[1A 2B 2C 3B 3C 1C 1B 2D 3D]	9	8
26	123456812	38	1	0	21	102	5	23	30	0	0	0	0	10	0	6	4	195	15	1	18	0	1	0	0	0	50	33	[1A 2B 2C 3B 3C 1C 1B 2D 3D]	9	8
27	123456812	38	0	1	21	102	5	20	33	0	0	0	0	10	0	6	4	195	16	1	18	0	1	0	0	0	50	33	[1A 2B 2C 3B 3C 1C 1B 2D 3D]	9	9
28	123456812	38	0	1	21	102	3	20	35	0	0	0	0	10	0	6	4	195	16	1	18	0	1	0	0	0	50	33	[1A 2B 2C 3B 3C 1C 1B 2D 3D]	9	8
29	123456812	37	1	1	21	102	3	20	35	0	0	0	0	10	0	5	5	195	16	1	18	0	1	0	0	0	50	34	[1A 2B 2C 3B 3C 1C 1B 2D 3D]	9	8
30	123456812	37	1	1	21	102	1	18	39	0	0	0	0	10	0	5	5	195	16	1	18	0	1	0	0	0	50	34	[1A 2B 2C 3B 3C 1C 1B 2D 3D]	9	9
31	123456812	102	2	1	55	36	0	7	17	0	0	0	0	10	0	3	7	235	16	1	18	0	1	0	0	0	50	35	[1C 1B 2D 3D]	4	5
32	123456812	100	2	3	55	36	0	5	19	0	0	0	0	10	0	3	7	235	17	1	18	0	1	0	0	0	50	36	[1C 1B 2D 3D]	4	5
33	123456812	98	4	3	55	36	0	5	19	0	0	0	0	10	0	3	7	235	19	1	18	0	1	0	0	0	50	38	[1C 1B 2D 3D]	4	5
34	123456812	97	4	4	55	36	0	3	21	0	0	0	0	10	0	3	7	235	20	1	18	0	1	0	0	0	50	39	[1C 1B 2D 3D]	4	4
35	123456812	97	3	4	56	36	0	2	22	0	0	0	0	10	0	3	7	235	20	1	18	0	1	0	0	0	50	39	[1C 1B 2D 3D]	4	5
