,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8795,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9105,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.1881,0.0000,0.0000
2,2,143.5926,0.5940,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7685,0.0059,0.0000,0.0000,0.0059,146.0000,146.0000,0.0000,0.0000,0.0000,0.3299,0.0000,0.0667
3,3,143.0531,1.2090,0.2256,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5391,0.0128,0.0000,0.0000,0.0128,146.0000,146.0000,0.0000,0.0000,0.0000,0.4599,0.0000,0.1555
4,4,142.2735,1.9032,0.5405,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3911,0.0283,0.0000,0.0059,0.0283,146.0000,146.0000,0.0000,0.0000,0.0000,0.5999,0.0000,0.2380
5,5,141.2329,2.6535,1.0300,0.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2584,0.0722,0.0000,0.0127,0.0722,146.0000,146.0000,0.0000,0.0000,0.0000,0.7468,0.0000,0.3624
6,6,141.0596,2.1220,1.5846,0.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0747,0.1250,0.0000,0.0215,0.1250,146.0000,146.0000,0.0000,0.0000,0.0000,0.9181,0.0000,0.5016
7,7,140.9179,1.6473,1.9967,0.5110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0154,0.1922,0.0000,0.0348,0.1922,146.0000,146.0000,0.0000,0.0000,0.0000,1.0651,0.0000,0.6578
8,8,138.2631,4.3645,2.1937,0.7610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9148,0.2554,0.0000,0.0556,0.2554,146.0000,146.0000,0.0000,0.0000,0.0000,1.2126,0.0000,0.7853
9,9,135.6446,6.2527,3.1217,1.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7372,0.3767,0.0000,0.0904,0.3767,146.0000,146.0000,0.0000,0.0000,0.0000,1.3905,0.0000,0.9512
10,10,132.9198,7.6590,4.4764,1.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5145,0.5282,0.0000,0.1272,0.5282,146.0000,146.0000,0.0000,0.0000,0.0000,1.5067,0.0000,1.1993
