day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456855	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456855	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456855	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	4	[]	0	1
3	123456855	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	7	[]	0	1
4	123456855	229	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	8	[]	0	1
5	123456855	210	8	2	0	0	0	0	0	0	0	0	0	16	3	1	0	60	4	1	0	0	1	0	0	0	50	11	[3B]	1	3
6	123456855	208	8	4	0	0	0	0	0	0	0	0	0	16	2	2	0	60	4	1	0	0	1	0	0	0	50	13	[3B]	1	5
7	123456855	207	7	4	2	0	0	0	0	0	0	0	0	16	1	3	0	60	5	1	0	0	1	0	0	0	50	14	[3B]	1	5
8	123456855	200	13	5	2	0	0	0	0	0	0	0	0	16	1	2	1	60	5	1	0	0	1	0	0	0	50	16	[3B]	1	5
9	123456855	192	15	10	3	0	0	0	0	0	0	0	0	16	0	2	2	60	5	1	0	0	1	0	0	0	50	17	[3B]	1	8
10	123456855	183	20	10	7	0	0	0	0	0	0	0	0	16	0	2	2	60	6	1	0	0	1	0	0	0	50	20	[3B]	1	8
11	123456855	89	5	3	3	74	10	12	4	0	0	0	0	31	4	2	3	110	6	2	6	0	2	0	0	0	50	25	[3B 2A 1D 2B 2D 3C 3D]	7	9
12	123456855	83	9	5	3	74	8	11	7	0	0	0	0	31	0	6	3	110	6	2	6	0	2	0	0	0	50	25	[3B 2A 1D 2B 2D 3C 3D]	7	10
13	123456855	81	6	10	3	74	7	11	8	0	0	0	0	31	0	6	3	110	6	2	6	0	2	0	0	0	50	27	[3B 2A 1D 2B 2D 3C 3D]	7	11
14	123456855	81	6	9	4	74	5	12	9	0	0	0	0	31	0	5	4	110	6	2	6	0	2	0	0	0	50	27	[3B 2A 1D 2B 2D 3C 3D]	7	11
15	123456855	76	11	9	4	74	3	11	12	0	0	0	0	31	0	5	4	110	6	2	6	0	2	0	0	0	50	29	[3B 2A 1D 2B 2D 3C 3D]	7	11
16	123456855	70	13	11	6	74	3	9	14	0	0	0	0	31	0	5	4	110	6	2	6	0	2	0	0	0	50	29	[3B 2A 1D 2B 2D 3C 3D]	7	9
17	123456855	63	19	10	8	74	2	7	17	0	0	0	0	31	0	4	5	110	6	2	6	0	2	0	0	0	50	29	[3B 2A 1D 2B 2D 3C 3D]	7	10
18	123456855	13	3	2	2	115	7	14	24	0	0	0	0	39	5	10	6	130	6	3	9	0	3	0	0	0	50	29	[3B 2A 1D 2B 2D 3C 3D 2C 1A 1C 3A]	11	10
19	123456855	28	2	2	8	115	6	13	26	0	0	0	0	23	5	7	5	130	7	3	9	0	3	0	0	0	50	29	[2A 1D 2B 2D 3C 3D 2C 1A 1C 3A]	10	9
20	123456855	28	1	3	8	115	3	14	28	0	0	0	0	23	4	6	7	130	7	3	9	0	3	0	0	0	50	29	[2A 1D 2B 2D 3C 3D 2C 1A 1C 3A]	10	10
21	123456855	28	1	3	8	115	3	13	29	0	0	0	0	23	2	7	8	130	7	3	9	0	3	0	0	0	50	29	[2A 1D 2B 2D 3C 3D 2C 1A 1C 3A]	10	10
22	123456855	26	3	3	8	115	3	11	31	0	0	0	0	23	1	7	9	130	7	3	9	0	3	0	0	0	50	29	[2A 1D 2B 2D 3C 3D 2C 1A 1C 3A]	10	9
23	123456855	24	4	3	9	115	2	12	31	0	0	0	0	23	1	6	10	130	8	3	9	0	3	0	0	0	50	29	[2A 1D 2B 2D 3C 3D 2C 1A 1C 3A]	10	10
24	123456855	21	6	4	9	115	1	11	33	0	0	0	0	23	1	5	11	130	8	3	9	0	3	0	0	0	50	30	[2A 1D 2B 2D 3C 3D 2C 1A 1C 3A]	10	10
25	123456855	96	6	3	35	50	3	7	20	0	0	0	0	8	1	3	8	170	9	3	10	0	3	0	0	0	50	33	[2C 1A 1C 3A 1B]	5	5
26	123456855	94	7	2	37	50	1	8	21	0	0	0	0	8	1	2	9	170	10	3	10	0	3	0	0	0	50	34	[2C 1A 1C 3A 1B]	5	6
27	123456855	92	8	3	37	50	1	8	21	0	0	0	0	8	0	3	9	170	12	3	10	0	3	0	0	0	50	36	[2C 1A 1C 3A 1B]	5	7
28	123456855	90	9	4	37	50	1	7	22	0	0	0	0	8	0	2	10	170	12	3	10	0	3	0	0	0	50	38	[2C 1A 1C 3A 1B]	5	8
29	123456855	88	9	5	38	50	1	7	22	0	0	0	0	8	0	1	11	170	12	3	10	0	3	0	0	0	50	38	[2C 1A 1C 3A 1B]	5	9
30	123456855	85	11	6	38	50	1	6	23	0	0	0	0	8	0	1	11	170	12	3	10	0	3	0	0	0	50	39	[2C 1A 1C 3A 1B]	5	9
31	123456855	79	10	12	39	50	1	6	23	0	0	0	0	8	0	1	11	170	13	3	10	0	3	0	0	0	50	41	[2C 1A 1C 3A 1B]	5	9
32	123456855	107	6	4	63	29	4	7	20	0	0	0	0	0	0	0	0	225	13	3	12	0	3	0	0	0	50	42	[1B 3B 3D]	3	6
33	123456855	104	7	6	63	29	3	8	20	0	0	0	0	0	0	0	0	225	15	3	12	0	3	0	0	0	50	43	[1B 3B 3D]	3	7
34	123456855	104	5	8	63	29	3	7	21	0	0	0	0	0	0	0	0	225	16	3	12	0	3	0	0	0	50	43	[1B 3B 3D]	3	6
