,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.8191,0.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1809,0.0000,0.0000
2,2.0000,239.5276,0.4070,0.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4322,0.0000,0.0653
3,3.0000,237.5226,0.5678,0.0905,0.0101,1.6834,0.0201,0.1005,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,2.1658,0.0000,0.0955,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7136,0.0905,0.1809
4,4.0000,236.9246,0.8744,0.1709,0.0201,1.6834,0.0201,0.0955,0.0101,0.0000,0.0000,0.0000,0.0000,0.1759,0.0101,0.0151,0.0000,120.0000,2.9548,0.0101,0.0955,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,1.0050,0.1005,0.2663
5,5.0000,236.2462,1.2010,0.3970,0.0452,1.6834,0.0201,0.0905,0.0151,0.0955,0.0000,0.0050,0.0000,0.1759,0.0050,0.0151,0.0050,120.0000,3.5930,0.0101,0.0955,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,1.2312,0.1055,0.4422
6,6.0000,235.9447,1.0905,0.6633,0.0905,1.6834,0.0201,0.0854,0.0201,0.0955,0.0000,0.0050,0.0000,0.2714,0.0000,0.0201,0.0101,120.0000,4.3668,0.0151,0.0955,0.0050,0.0151,0.0000,0.0000,0.0000,50.0000,1.4372,0.1106,0.6231
7,7.0000,235.4322,1.0151,0.8693,0.1709,1.6834,0.0151,0.0804,0.0302,0.1910,0.0000,0.0101,0.0000,0.4623,0.0000,0.0251,0.0151,120.0000,5.0854,0.0251,0.0955,0.0101,0.0251,0.0000,0.0000,0.0000,50.0000,1.6633,0.1256,0.8090
8,8.0000,233.9749,1.8040,1.0000,0.3065,1.6834,0.0050,0.0905,0.0302,0.1910,0.0000,0.0101,0.0000,0.8342,0.0000,0.0503,0.0201,120.0000,5.7739,0.0452,0.0955,0.0101,0.0452,0.0000,0.0000,0.0000,50.0000,1.8844,0.1457,0.9397
9,9.0000,232.6432,2.5126,1.2764,0.4523,1.6834,0.0000,0.0854,0.0402,0.1910,0.0000,0.0101,0.0000,1.0201,0.0050,0.0452,0.0352,120.0000,6.4874,0.0553,0.0955,0.0101,0.0553,0.0000,0.0000,0.0000,50.0000,2.0804,0.1558,1.0402
10,10.0000,221.0503,1.5729,0.4070,0.3869,12.5176,0.8342,1.4020,0.3216,0.1910,0.0000,0.0050,0.0050,1.1809,0.0101,0.0804,0.0352,238.3417,7.2663,0.0653,1.0251,0.0101,0.0653,0.0000,0.0000,0.0000,50.0000,2.3116,0.8291,1.1055
11,11.0000,220.0854,1.8894,0.8191,0.4221,12.5176,0.6332,1.3869,0.5377,0.2714,0.0101,0.0151,0.0050,1.2714,0.0050,0.0754,0.0553,238.3417,8.0704,0.0704,1.0251,0.0151,0.0704,0.0000,0.0000,0.0000,50.0000,2.5578,0.8392,1.3367
12,12.0000,218.8040,2.4020,1.2513,0.5578,12.5176,0.4774,1.3568,0.7236,0.2714,0.0050,0.0151,0.0101,1.4523,0.0101,0.0854,0.0603,238.3417,8.7487,0.0804,1.0251,0.0151,0.0804,0.0000,0.0000,0.0000,50.0000,2.7638,0.8492,1.4925
13,13.0000,218.5477,1.9347,1.6834,0.7487,12.5176,0.3417,1.2965,0.9196,0.2714,0.0050,0.0050,0.0201,1.4975,0.0201,0.1156,0.0754,238.3417,9.3719,0.0854,1.0251,0.0151,0.0854,0.0000,0.0000,0.0000,50.0000,2.9749,0.8543,1.6985
14,14.0000,217.9799,1.6683,1.9497,0.9146,12.5176,0.2563,1.2462,1.0553,0.3266,0.0201,0.0251,0.0302,1.7638,0.0201,0.1307,0.0955,238.3417,10.0000,0.1005,1.0251,0.0201,0.1005,0.0000,0.0000,0.0000,50.0000,3.2211,0.8744,1.8593
15,15.0000,215.9296,2.8593,2.2563,1.1658,12.5176,0.2111,1.1357,1.2111,0.3266,0.0151,0.0302,0.0302,2.0050,0.0201,0.1558,0.1307,238.3417,10.6884,0.1156,1.0251,0.0201,0.1156,0.0000,0.0000,0.0000,50.0000,3.4422,0.8894,2.0050
16,16.0000,213.4121,3.8342,2.6281,1.4322,12.5176,0.1809,1.0000,1.3769,0.5829,0.0201,0.0653,0.0352,2.4221,0.0804,0.2462,0.1658,238.3417,11.3266,0.1457,1.0251,0.0352,0.1457,0.0000,0.0000,0.0000,50.0000,3.6633,0.9347,2.1256
17,17.0000,197.6131,1.9296,0.7538,1.0101,26.7337,1.5779,3.2814,2.2764,0.8543,0.0452,0.1508,0.0553,2.9698,0.1256,0.3769,0.2462,349.2965,11.9548,0.1859,2.5829,0.0553,0.1859,0.0000,0.0000,0.0000,50.0000,3.9296,1.9347,2.2312
18,18.0000,196.5176,2.3015,1.1558,1.1307,26.7337,1.1206,3.2915,2.7236,0.9397,0.0352,0.1357,0.0955,3.0503,0.1106,0.3668,0.2915,349.2965,12.5678,0.2010,2.5829,0.0603,0.2010,0.0000,0.0000,0.0000,50.0000,4.1558,1.9447,2.4171
19,19.0000,194.9648,2.8744,1.6734,1.2915,26.7337,0.7789,3.1055,3.2513,0.8995,0.0553,0.1256,0.1256,3.3266,0.0854,0.3467,0.3618,349.2965,13.2412,0.2161,2.5829,0.0653,0.2161,0.0000,0.0000,0.0000,50.0000,4.2965,1.9598,2.5377
20,20.0000,194.6231,2.1759,2.2111,1.4925,26.7337,0.5678,2.9698,3.5980,0.9749,0.0352,0.1558,0.1407,3.3970,0.1005,0.3970,0.4271,349.2965,13.8342,0.2312,2.5829,0.0704,0.2312,0.0000,0.0000,0.0000,50.0000,4.4925,1.9749,2.6332
21,21.0000,194.5930,1.6834,2.5075,1.8191,26.7337,0.3819,2.6633,4.0905,0.9397,0.0402,0.1558,0.1709,3.3015,0.0754,0.3970,0.4472,349.2965,14.4724,0.2362,2.5829,0.0754,0.2362,0.0000,0.0000,0.0000,50.0000,4.6533,1.9698,2.7437
22,22.0000,192.7638,2.8492,2.5327,2.1558,26.7337,0.2864,2.4573,4.3920,1.0955,0.0302,0.1859,0.1960,3.3367,0.0704,0.4372,0.4774,349.2965,15.1206,0.2613,2.5829,0.0854,0.2613,0.0000,0.0000,0.0000,50.0000,4.8342,1.9849,2.7940
23,23.0000,190.9095,3.7889,2.8442,2.4573,26.7337,0.2010,2.2412,4.6935,1.2814,0.0653,0.2965,0.2663,3.2111,0.0603,0.4472,0.5025,349.2965,15.8040,0.2663,2.5829,0.1055,0.2663,0.0000,0.0000,0.0000,50.0000,5.0352,2.0000,2.8342
24,24.0000,185.1558,1.8040,0.6935,3.9045,31.1558,1.7286,4.3769,4.2462,1.3618,0.0553,0.2915,0.3015,3.7688,0.0804,0.5327,0.5427,455.5276,16.4925,0.3116,4.2663,0.1106,0.3116,0.0000,0.0000,0.0000,50.0000,5.2563,2.4221,2.6131
25,25.0000,184.3920,2.1307,1.1206,4.0151,31.1558,1.1658,4.4070,4.7789,1.3719,0.0452,0.2663,0.3266,3.6784,0.0503,0.4874,0.6080,455.5276,17.1005,0.3116,4.2663,0.1156,0.3116,0.0000,0.0000,0.0000,50.0000,5.4372,2.4171,2.7839
26,26.0000,183.0653,2.6784,1.5678,4.1457,31.1558,0.8342,4.1357,5.3819,1.4673,0.0352,0.2412,0.3668,3.7286,0.0503,0.4673,0.6784,455.5276,17.6432,0.3266,4.2663,0.1206,0.3266,0.0000,0.0000,0.0000,50.0000,5.6432,2.4271,2.8593
27,27.0000,182.8141,2.0452,2.0653,4.4322,31.1558,0.6030,3.8543,5.8945,1.5377,0.0402,0.2362,0.3970,3.7337,0.0653,0.4070,0.7186,455.5276,18.2211,0.3317,4.2663,0.1256,0.3317,0.0000,0.0000,0.0000,50.0000,5.8191,2.4322,2.9397
28,28.0000,182.7286,1.6382,2.2714,4.7186,31.1558,0.3970,3.5578,6.3970,1.7387,0.0251,0.3367,0.4121,3.4673,0.0452,0.3819,0.7286,455.5276,18.8392,0.3317,4.2663,0.1457,0.3317,0.0000,0.0000,0.0000,50.0000,5.9698,2.4322,2.9849
29,29.0000,180.6985,2.9196,2.1759,5.0603,31.1558,0.2864,3.0754,6.9899,2.0603,0.0553,0.4322,0.4673,3.4422,0.0452,0.3719,0.7638,455.5276,19.4724,0.3467,4.2663,0.1709,0.3467,0.0000,0.0000,0.0000,50.0000,6.1256,2.4573,2.9548
30,30.0000,179.1960,3.8291,2.6935,5.5377,31.1558,0.1859,2.7789,7.3869,1.9698,0.0503,0.4020,0.4925,3.2261,0.0452,0.3467,0.7035,455.5276,19.9749,0.3618,4.2663,0.1809,0.3618,0.0000,0.0000,0.0000,50.0000,6.3065,2.4372,2.9899
31,31.0000,181.2764,1.6834,0.6382,9.5678,28.9548,1.7035,4.4322,5.1106,1.7940,0.0754,0.3920,0.4523,2.9246,0.0603,0.3769,0.5578,561.7588,20.6432,0.3819,5.8291,0.1910,0.3819,0.0000,0.0000,0.0000,50.0000,6.4774,2.3417,2.5327
32,32.0000,180.5930,2.0854,1.0101,9.6784,28.9548,1.1759,4.3719,5.6985,1.7085,0.0452,0.3819,0.4774,2.8141,0.0503,0.3769,0.5779,561.7588,21.2412,0.3920,5.8291,0.1910,0.3920,0.0000,0.0000,0.0000,50.0000,6.6884,2.3317,2.6533
33,33.0000,179.5477,2.5477,1.3869,9.8844,28.9548,0.8593,4.0402,6.3467,1.6533,0.0452,0.3216,0.4925,2.8342,0.0653,0.4070,0.6131,561.7588,21.8693,0.4121,5.8291,0.1910,0.4121,0.0000,0.0000,0.0000,50.0000,6.8693,2.3317,2.7236
34,34.0000,179.4070,1.8945,1.9397,10.2261,28.9548,0.5578,3.8693,6.8191,1.5779,0.0251,0.2864,0.5226,2.8894,0.0603,0.3819,0.5879,561.7588,22.4724,0.4271,5.8291,0.1910,0.4271,0.0000,0.0000,0.0000,50.0000,7.0302,2.3266,2.8291
35,35.0000,179.1457,1.4925,2.1106,10.5176,28.9548,0.4171,3.4372,7.3920,1.7286,0.0452,0.2613,0.5779,2.8643,0.0603,0.3668,0.6281,561.7588,23.0452,0.4322,5.8291,0.2060,0.4322,0.0000,0.0000,0.0000,50.0000,7.1658,2.3367,2.8040
