,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7940,0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2060,0.0000,0.0000
2,2.0000,239.5126,0.4271,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4271,0.0000,0.0603
3,3.0000,235.9196,0.4573,0.0000,0.0050,3.3869,0.0352,0.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.0603,0.0000,0.1960,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6332,0.1809,0.1809
4,4.0000,235.4271,0.7236,0.1256,0.0050,3.3869,0.0251,0.1910,0.0151,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,2.7588,0.0050,0.1960,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.9045,0.1859,0.3015
5,5.0000,234.9095,0.9598,0.2864,0.0251,3.3869,0.0201,0.1759,0.0352,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,3.4573,0.0050,0.1960,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,1.0854,0.1910,0.4221
6,6.0000,234.5176,0.9347,0.5829,0.0452,3.3869,0.0151,0.1608,0.0553,0.0955,0.0000,0.0050,0.0000,0.1910,0.0000,0.0101,0.0000,240.0000,4.1005,0.0101,0.1960,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,1.3819,0.1960,0.6080
7,7.0000,234.1156,0.8794,0.7588,0.1256,3.3869,0.0101,0.1357,0.0854,0.0955,0.0000,0.0050,0.0000,0.3518,0.0101,0.0352,0.0050,240.0000,4.8593,0.0201,0.1960,0.0050,0.0201,0.0000,0.0000,0.0000,50.0000,1.6231,0.2060,0.7337
8,8.0000,233.1256,1.5176,0.8894,0.2462,3.3869,0.0101,0.1156,0.1055,0.0955,0.0000,0.0050,0.0000,0.4372,0.0101,0.0402,0.0151,240.0000,5.5427,0.0251,0.1960,0.0050,0.0251,0.0000,0.0000,0.0000,50.0000,1.8543,0.2111,0.8442
9,9.0000,231.5980,2.3467,1.1809,0.3518,3.3869,0.0101,0.0955,0.1256,0.1859,0.0050,0.0050,0.0050,0.5879,0.0251,0.0653,0.0251,240.0000,6.1859,0.0352,0.1960,0.0101,0.0352,0.0000,0.0000,0.0000,50.0000,2.1055,0.2261,0.9899
10,10.0000,213.0955,0.9246,0.0000,0.2513,21.3920,0.9698,1.7236,0.4372,0.2814,0.0000,0.0151,0.0050,0.7538,0.0402,0.0603,0.0503,475.1759,6.8643,0.0452,1.8392,0.0151,0.0452,0.0000,0.0000,0.0000,50.0000,2.3417,1.2864,1.1759
11,11.0000,212.6281,1.1005,0.2915,0.2513,21.3920,0.6935,1.7638,0.6734,0.2814,0.0000,0.0101,0.0101,0.7538,0.0302,0.0553,0.0653,475.1759,7.5025,0.0452,1.8392,0.0151,0.0452,0.0000,0.0000,0.0000,50.0000,2.5879,1.2864,1.3568
12,12.0000,211.9648,1.3317,0.5678,0.3065,21.3920,0.5176,1.6633,0.9497,0.3668,0.0050,0.0151,0.0151,0.7538,0.0251,0.0503,0.0754,475.1759,8.0754,0.0452,1.8392,0.0201,0.0452,0.0000,0.0000,0.0000,50.0000,2.8040,1.2915,1.5427
13,13.0000,211.6332,1.1608,0.8894,0.3869,21.3920,0.3719,1.5829,1.1759,0.3668,0.0050,0.0151,0.0151,0.8442,0.0201,0.0653,0.0754,475.1759,8.7286,0.0503,1.8392,0.0201,0.0503,0.0000,0.0000,0.0000,50.0000,3.0452,1.2965,1.6281
14,14.0000,211.2915,0.9598,1.1307,0.4874,21.3920,0.2663,1.5075,1.3568,0.3668,0.0000,0.0201,0.0151,1.0352,0.0101,0.0754,0.0854,475.1759,9.4121,0.0603,1.8392,0.0201,0.0603,0.0000,0.0000,0.0000,50.0000,3.1960,1.3065,1.7588
15,15.0000,209.8492,1.9146,1.2714,0.6332,21.3920,0.1859,1.3970,1.5477,0.3668,0.0000,0.0151,0.0201,1.2261,0.0101,0.0754,0.0955,475.1759,9.9799,0.0704,1.8392,0.0201,0.0704,0.0000,0.0000,0.0000,50.0000,3.3869,1.3166,1.8291
16,16.0000,208.4874,2.6935,1.6683,0.8191,21.3920,0.1256,1.2814,1.7236,0.3668,0.0000,0.0101,0.0251,1.2261,0.0050,0.0704,0.1055,475.1759,10.5427,0.0704,1.8392,0.0201,0.0704,0.0000,0.0000,0.0000,50.0000,3.6332,1.3166,1.8995
17,17.0000,191.7085,0.9397,0.0000,0.8191,37.3467,1.3467,3.1608,2.1658,0.6080,0.0000,0.0603,0.0352,1.5427,0.0302,0.1055,0.1307,691.7588,11.1709,0.0905,3.9146,0.0352,0.0905,0.0000,0.0000,0.0000,50.0000,3.8995,2.3266,1.8844
18,18.0000,191.3216,1.0854,0.2412,0.8191,37.3467,0.8995,3.1307,2.6432,0.6080,0.0000,0.0503,0.0452,1.5377,0.0251,0.0955,0.1508,691.7588,11.7035,0.0955,3.9146,0.0352,0.0955,0.0000,0.0000,0.0000,50.0000,4.1055,2.3266,2.0000
19,19.0000,190.7588,1.4472,0.4975,0.8643,37.3467,0.6834,2.9548,3.0352,0.5126,0.0000,0.0402,0.0503,1.5377,0.0251,0.0905,0.1558,691.7588,12.3015,0.0955,3.9146,0.0352,0.0955,0.0000,0.0000,0.0000,50.0000,4.2714,2.3216,2.1106
20,20.0000,190.4372,1.2613,0.7990,0.9698,37.3467,0.4573,2.7538,3.4623,0.6080,0.0000,0.0452,0.0503,1.5377,0.0201,0.0854,0.1658,691.7588,12.9246,0.1005,3.9146,0.0402,0.1005,0.0000,0.0000,0.0000,50.0000,4.4975,2.3266,2.2111
21,21.0000,190.4171,1.0653,1.0553,1.1307,37.3467,0.3317,2.4925,3.8492,0.6080,0.0000,0.0302,0.0653,1.3769,0.0101,0.0854,0.1357,691.7588,13.4975,0.1005,3.9146,0.0402,0.1005,0.0000,0.0000,0.0000,50.0000,4.6784,2.3166,2.2312
22,22.0000,189.1558,1.7940,1.2161,1.3015,37.3467,0.2211,2.3317,4.1206,0.6985,0.0000,0.0352,0.0704,1.4724,0.0101,0.0905,0.1357,691.7588,14.0251,0.1106,3.9146,0.0452,0.1106,0.0000,0.0000,0.0000,50.0000,4.8693,2.3266,2.3116
23,23.0000,187.7337,2.4322,1.6482,1.4523,37.3467,0.1457,2.0553,4.4724,0.7035,0.0000,0.0352,0.0653,1.6633,0.0050,0.1106,0.1307,691.7588,14.5628,0.1307,3.9146,0.0503,0.1307,0.0000,0.0000,0.0000,50.0000,5.0352,2.3367,2.3719
24,24.0000,186.2915,0.7789,0.0000,3.9849,38.4925,1.3266,3.4523,2.8593,0.7035,0.0000,0.0352,0.0653,1.7487,0.0101,0.1307,0.1206,905.8291,15.1256,0.1457,5.9397,0.0553,0.1457,0.0000,0.0000,0.0000,50.0000,5.2462,2.4472,2.0402
25,25.0000,185.8392,0.9698,0.1608,3.9849,38.4925,0.9146,3.3668,3.3568,0.7035,0.0000,0.0251,0.0754,1.8442,0.0101,0.1206,0.1357,905.8291,15.6482,0.1508,5.9397,0.0553,0.1508,0.0000,0.0000,0.0000,50.0000,5.4623,2.4523,2.0302
26,26.0000,185.3518,1.1709,0.3769,4.0553,38.4925,0.6281,3.1307,3.8794,0.6181,0.0000,0.0201,0.0653,1.9397,0.0101,0.1106,0.1508,905.8291,16.3668,0.1558,5.9397,0.0553,0.1558,0.0000,0.0000,0.0000,50.0000,5.6734,2.4523,2.0854
