,trace,day,type
0,0,10,School screening
1,1,10,School screening
2,2,17,School screening
3,3,10,School screening
4,4,10,School screening
5,5,17,School screening
6,6,17,School screening
7,7,17,School screening
8,8,17,School screening
9,9,12,External screening
10,10,14,External screening
11,11,17,School screening
12,12,10,School screening
13,13,10,School screening
14,14,10,School screening
15,15,10,School screening
16,16,17,School screening
17,17,10,School screening
18,18,10,School screening
19,19,16,External screening
20,20,10,School screening
21,21,17,School screening
22,22,10,School screening
23,23,15,External screening
24,24,24,School screening
25,25,10,School screening
26,26,10,School screening
27,27,10,School screening
28,28,17,School screening
29,29,7,External screening
30,30,3,School screening
31,31,17,School screening
32,32,17,School screening
33,33,10,School screening
34,34,3,School screening
35,35,3,School screening
36,36,3,School screening
37,37,10,School screening
38,38,10,School screening
39,39,10,School screening
40,40,24,School screening
41,41,17,School screening
42,42,24,School screening
43,43,10,School screening
44,44,10,School screening
45,45,10,School screening
46,46,3,School screening
47,47,10,School screening
48,48,17,School screening
49,49,10,School screening
50,50,10,School screening
51,51,10,School screening
52,52,10,School screening
53,53,5,External screening
54,54,24,School screening
55,55,9,External screening
56,56,24,School screening
57,57,10,School screening
58,58,10,School screening
59,59,10,School screening
60,60,10,School screening
61,61,10,School screening
62,62,17,School screening
63,63,4,External screening
64,64,10,School screening
65,65,24,School screening
66,66,10,School screening
67,67,10,School screening
68,68,31,School screening
69,69,31,External screening
70,70,17,School screening
71,71,10,School screening
72,72,10,School screening
73,73,3,School screening
74,74,10,School screening
75,75,10,School screening
76,76,10,School screening
77,77,10,School screening
78,78,10,School screening
79,79,10,School screening
80,80,17,School screening
81,81,24,School screening
82,82,17,School screening
83,83,0,-
84,84,10,School screening
85,85,10,School screening
86,86,10,School screening
87,87,10,School screening
88,88,10,School screening
89,89,17,School screening
90,90,3,School screening
91,91,10,School screening
92,92,10,School screening
93,93,17,School screening
94,94,16,External screening
95,95,17,School screening
96,96,10,School screening
97,97,17,School screening
98,98,10,School screening
99,99,10,School screening
100,100,17,External screening
101,101,17,School screening
102,102,17,School screening
103,103,10,School screening
104,104,17,School screening
105,105,17,School screening
106,106,17,School screening
107,107,10,School screening
108,108,17,School screening
109,109,10,School screening
110,110,10,School screening
111,111,17,School screening
112,112,3,School screening
113,113,10,School screening
114,114,19,External screening
115,115,10,School screening
116,116,31,School screening
117,117,16,External screening
118,118,10,School screening
119,119,10,School screening
120,120,10,School screening
121,121,8,External screening
122,122,3,School screening
123,123,8,External screening
124,124,6,External screening
125,125,10,School screening
126,126,10,School screening
127,127,3,School screening
128,128,10,School screening
129,129,17,School screening
130,130,8,External screening
131,131,10,School screening
132,132,16,External screening
133,133,11,External screening
134,134,17,School screening
135,135,28,External screening
136,136,10,School screening
137,137,10,School screening
138,138,31,School screening
139,139,31,School screening
140,140,24,School screening
141,141,3,School screening
142,142,7,External screening
143,143,17,School screening
144,144,10,School screening
145,145,10,School screening
146,146,3,School screening
147,147,3,School screening
148,148,10,School screening
149,149,17,School screening
150,150,17,School screening
151,151,10,School screening
152,152,10,School screening
153,153,17,School screening
154,154,10,School screening
155,155,17,School screening
156,156,8,External screening
157,157,10,School screening
158,158,10,School screening
159,159,24,School screening
160,160,7,External screening
161,161,17,School screening
162,162,9,External screening
163,163,10,School screening
164,164,10,School screening
165,165,10,School screening
166,166,24,School screening
167,167,22,External screening
168,168,31,School screening
169,169,10,School screening
170,170,3,School screening
171,171,17,School screening
172,172,10,School screening
173,173,24,School screening
174,174,10,School screening
175,175,3,School screening
176,176,10,School screening
177,177,17,School screening
178,178,17,School screening
179,179,17,School screening
180,180,17,School screening
181,181,10,School screening
182,182,17,School screening
183,183,17,School screening
184,184,10,School screening
185,185,17,School screening
186,186,3,School screening
187,187,10,School screening
188,188,10,School screening
189,189,11,External screening
190,190,3,School screening
191,191,17,School screening
192,192,17,School screening
193,193,17,School screening
194,194,10,School screening
195,195,17,School screening
196,196,10,School screening
197,197,10,School screening
198,198,10,School screening
199,199,31,School screening
