day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457122	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457122	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	8	[]	0	0
2	123457122	113	29	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	20	[]	0	2
3	123457122	89	48	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	1	146	146	0	0	0	24	[]	0	6
4	123457122	69	53	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	146	146	0	0	0	25	[]	0	7
5	123457122	46	63	33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	1	1	146	146	0	0	0	27	[]	0	9
6	123457122	44	50	43	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	1	1	146	146	0	0	0	29	[]	0	10
7	123457122	43	40	52	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	3	2	146	146	0	0	0	30	[]	0	11
8	123457122	19	53	56	16	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	4	2	146	146	0	0	0	32	[]	0	11
9	123457122	4	53	64	23	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	5	7	146	146	0	0	0	34	[]	0	12
10	123457122	0	38	78	28	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	5	7	146	146	0	0	0	34	[]	0	12
11	123457122	0	27	82	35	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	6	10	146	146	0	0	0	34	[]	0	12
12	123457122	0	20	83	41	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	6	13	146	146	0	0	0	34	[]	0	12
13	123457122	0	14	75	55	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	0	6	16	146	146	0	0	0	34	[]	0	12
14	123457122	0	6	72	66	0	0	0	0	0	0	0	0	0	0	0	0	0	21	17	0	6	17	146	146	0	0	0	34	[]	0	12
