day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457032	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457032	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	9	[]	0	0
2	123457032	121	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	15	[]	0	2
3	123457032	101	38	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	22	[]	0	3
4	123457032	66	61	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	1	1	146	146	0	0	0	26	[]	0	7
5	123457032	39	71	30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	1	1	146	146	0	0	0	28	[]	0	9
6	123457032	38	54	42	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	1	2	146	146	0	0	0	29	[]	0	10
7	123457032	36	38	56	14	0	0	0	0	0	0	0	0	0	0	0	0	0	13	2	0	2	2	146	146	0	0	0	31	[]	0	11
8	123457032	13	48	64	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	4	0	2	4	146	146	0	0	0	35	[]	0	11
9	123457032	9	35	72	28	0	0	0	0	0	0	0	0	0	0	0	0	0	19	5	0	3	5	146	146	0	0	0	36	[]	0	11
10	123457032	8	32	72	32	0	0	0	0	0	0	0	0	0	0	0	0	0	22	7	0	3	7	146	146	0	0	0	36	[]	0	11
11	123457032	6	28	69	41	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	3	8	146	146	0	0	0	37	[]	0	11
12	123457032	5	27	64	48	0	0	0	0	0	0	0	0	0	0	0	0	0	23	9	0	3	9	146	146	0	0	0	37	[]	0	11
13	123457032	5	19	63	57	0	0	0	0	0	0	0	0	0	0	0	0	0	23	9	0	3	9	146	146	0	0	0	37	[]	0	12
14	123457032	4	14	62	64	0	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	3	10	146	146	0	0	0	38	[]	0	12
15	123457032	0	11	61	72	0	0	0	0	0	0	0	0	0	0	0	0	0	26	12	0	4	12	146	146	0	0	0	38	[]	0	12
16	123457032	0	8	55	81	0	0	0	0	0	0	0	0	0	0	0	0	0	28	13	0	4	13	146	146	0	0	0	38	[]	0	12
17	123457032	0	5	52	87	0	0	0	0	0	0	0	0	0	0	0	0	0	29	14	0	4	14	146	146	0	0	0	38	[]	0	12
18	123457032	0	4	46	94	0	0	0	0	0	0	0	0	0	0	0	0	0	30	16	0	5	16	146	146	0	0	0	38	[]	0	12
19	123457032	0	3	40	101	0	0	0	0	0	0	0	0	0	0	0	0	0	30	18	0	5	18	146	146	0	0	0	38	[]	0	12
20	123457032	0	1	36	107	0	0	0	0	0	0	0	0	0	0	0	0	0	34	19	0	5	19	146	146	0	0	0	38	[]	0	12
21	123457032	0	1	30	113	0	0	0	0	0	0	0	0	0	0	0	0	0	36	19	0	5	19	146	146	0	0	0	38	[]	0	11
22	123457032	0	1	26	117	0	0	0	0	0	0	0	0	0	0	0	0	0	38	20	0	5	20	146	146	0	0	0	38	[]	0	11
23	123457032	0	1	25	118	0	0	0	0	0	0	0	0	0	0	0	0	0	38	21	0	5	21	146	146	0	0	0	38	[]	0	11
24	123457032	0	1	24	119	0	0	0	0	0	0	0	0	0	0	0	0	0	39	21	0	5	21	146	146	0	0	0	38	[]	0	11
25	123457032	0	0	21	123	0	0	0	0	0	0	0	0	0	0	0	0	0	41	22	0	5	22	146	146	0	0	0	38	[]	0	10
26	123457032	0	0	19	125	0	0	0	0	0	0	0	0	0	0	0	0	0	42	22	0	5	22	146	146	0	0	0	38	[]	0	9
27	123457032	0	0	18	126	0	0	0	0	0	0	0	0	0	0	0	0	0	43	22	0	5	22	146	146	0	0	0	38	[]	0	9
28	123457032	0	0	15	129	0	0	0	0	0	0	0	0	0	0	0	0	0	44	24	0	5	24	146	146	0	0	0	38	[]	0	9
29	123457032	0	0	11	133	0	0	0	0	0	0	0	0	0	0	0	0	0	46	24	0	5	24	146	146	0	0	0	38	[]	0	9
30	123457032	0	0	9	135	0	0	0	0	0	0	0	0	0	0	0	0	0	46	24	0	5	24	146	146	0	0	0	38	[]	0	8
31	123457032	0	0	6	138	0	0	0	0	0	0	0	0	0	0	0	0	0	49	24	0	5	24	146	146	0	0	0	38	[]	0	5
32	123457032	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	52	24	0	5	24	146	146	0	0	0	38	[]	0	4
33	123457032	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	53	24	0	6	24	146	146	0	0	0	38	[]	0	4
34	123457032	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	54	24	0	6	24	146	146	0	0	0	38	[]	0	3
35	123457032	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	57	24	0	6	24	146	146	0	0	0	38	[]	0	3
36	123457032	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	59	24	0	6	24	146	146	0	0	0	38	[]	0	2
37	123457032	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	60	24	0	6	24	146	146	0	0	0	38	[]	0	2
38	123457032	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	61	24	0	6	24	146	146	0	0	0	38	[]	0	2
39	123457032	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	65	24	0	6	24	146	146	0	0	0	38	[]	0	2
40	123457032	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	66	24	0	6	24	146	146	0	0	0	38	[]	0	1
