day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456853	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456853	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	9	[]	0	0
2	123456853	122	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	14	[]	0	2
3	123456853	91	42	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	1	146	146	0	0	0	19	[]	0	5
4	123456853	72	50	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	1	146	146	0	0	0	21	[]	0	6
5	123456853	52	53	34	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	146	146	0	0	0	26	[]	0	8
6	123456853	50	42	42	10	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	146	146	0	0	0	28	[]	0	10
7	123456853	47	32	42	23	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	146	146	0	0	0	31	[]	0	12
8	123456853	19	53	40	32	0	0	0	0	0	0	0	0	0	0	0	0	0	21	3	0	0	3	146	146	0	0	0	32	[]	0	12
9	123456853	6	48	51	39	0	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	3	146	146	0	0	0	34	[]	0	12
10	123456853	2	35	60	47	0	0	0	0	0	0	0	0	0	0	0	0	0	25	6	0	0	6	146	146	0	0	0	34	[]	0	12
11	123456853	0	24	65	55	0	0	0	0	0	0	0	0	0	0	0	0	0	28	8	0	1	8	146	146	0	0	0	34	[]	0	12
12	123456853	0	14	65	65	0	0	0	0	0	0	0	0	0	0	0	0	0	28	11	0	1	11	146	146	0	0	0	34	[]	0	12
