day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457018	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457018	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457018	120	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	19	[]	0	1
3	123457018	104	34	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	25	[]	0	3
4	123457018	56	70	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	2	146	146	0	0	0	27	[]	0	9
5	123457018	36	66	39	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	4	146	146	0	0	0	29	[]	0	9
6	123457018	36	49	50	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	1	6	146	146	0	0	0	29	[]	0	11
7	123457018	36	32	63	13	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	1	8	146	146	0	0	0	29	[]	0	12
8	123457018	16	44	64	20	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	1	10	146	146	0	0	0	30	[]	0	12
9	123457018	4	47	67	26	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	1	13	146	146	0	0	0	31	[]	0	12
10	123457018	0	33	76	35	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	1	16	146	146	0	0	0	31	[]	0	12
11	123457018	0	23	82	39	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	2	18	146	146	0	0	0	31	[]	0	12
12	123457018	0	15	75	54	0	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	3	20	146	146	0	0	0	31	[]	0	12
13	123457018	0	14	68	62	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	3	22	146	146	0	0	0	31	[]	0	12
14	123457018	0	8	64	72	0	0	0	0	0	0	0	0	0	0	0	0	0	22	23	0	4	23	146	146	0	0	0	31	[]	0	12
15	123457018	0	6	55	83	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	0	6	26	146	146	0	0	0	31	[]	0	12
16	123457018	0	4	51	89	0	0	0	0	0	0	0	0	0	0	0	0	0	27	28	0	6	28	146	146	0	0	0	31	[]	0	12
17	123457018	0	3	46	95	0	0	0	0	0	0	0	0	0	0	0	0	0	28	30	0	6	30	146	146	0	0	0	31	[]	0	12
18	123457018	0	1	38	105	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	0	7	30	146	146	0	0	0	31	[]	0	12
19	123457018	0	1	35	108	0	0	0	0	0	0	0	0	0	0	0	0	0	33	33	0	8	33	146	146	0	0	0	31	[]	0	12
20	123457018	0	1	29	114	0	0	0	0	0	0	0	0	0	0	0	0	0	34	34	0	8	34	146	146	0	0	0	31	[]	0	11
21	123457018	0	1	27	116	0	0	0	0	0	0	0	0	0	0	0	0	0	38	35	0	9	35	146	146	0	0	0	31	[]	0	11
22	123457018	0	1	26	117	0	0	0	0	0	0	0	0	0	0	0	0	0	41	35	0	9	35	146	146	0	0	0	31	[]	0	11
23	123457018	0	1	23	120	0	0	0	0	0	0	0	0	0	0	0	0	0	42	36	0	9	36	146	146	0	0	0	31	[]	0	11
