day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456842	130	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	14	[]	0	0
2	123456842	101	37	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	17	[]	0	5
3	123456842	77	51	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	23	[]	0	5
4	123456842	57	55	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	27	[]	0	7
5	123456842	34	58	45	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	1	2	146	146	0	0	0	32	[]	0	9
6	123456842	32	36	61	15	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	1	3	146	146	0	0	0	34	[]	0	12
7	123456842	31	29	61	23	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	1	3	146	146	0	0	0	35	[]	0	12
8	123456842	11	41	63	29	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	2	6	146	146	0	0	0	35	[]	0	12
9	123456842	4	36	65	39	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	2	10	146	146	0	0	0	36	[]	0	12
10	123456842	2	29	65	48	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	2	10	146	146	0	0	0	36	[]	0	12
11	123456842	0	23	67	54	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	4	13	146	146	0	0	0	37	[]	0	12
12	123456842	0	17	61	66	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	4	13	146	146	0	0	0	37	[]	0	12
13	123456842	0	10	59	75	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	6	13	146	146	0	0	0	37	[]	0	12
14	123456842	0	8	54	82	0	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	8	14	146	146	0	0	0	37	[]	0	12
15	123456842	0	6	47	91	0	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	8	14	146	146	0	0	0	37	[]	0	12
16	123456842	0	5	39	100	0	0	0	0	0	0	0	0	0	0	0	0	0	24	14	0	8	14	146	146	0	0	0	37	[]	0	12
17	123456842	0	5	35	104	0	0	0	0	0	0	0	0	0	0	0	0	0	26	14	0	10	14	146	146	0	0	0	37	[]	0	12
18	123456842	0	2	35	107	0	0	0	0	0	0	0	0	0	0	0	0	0	28	17	0	10	17	146	146	0	0	0	37	[]	0	12
19	123456842	0	1	36	107	0	0	0	0	0	0	0	0	0	0	0	0	0	30	19	0	10	19	146	146	0	0	0	37	[]	0	12
20	123456842	0	1	33	110	0	0	0	0	0	0	0	0	0	0	0	0	0	32	21	0	10	21	146	146	0	0	0	37	[]	0	12
21	123456842	0	1	29	114	0	0	0	0	0	0	0	0	0	0	0	0	0	34	21	0	10	21	146	146	0	0	0	37	[]	0	12
22	123456842	0	0	30	114	0	0	0	0	0	0	0	0	0	0	0	0	0	36	22	0	10	22	146	146	0	0	0	37	[]	0	12
23	123456842	0	0	23	121	0	0	0	0	0	0	0	0	0	0	0	0	0	38	22	0	11	22	146	146	0	0	0	37	[]	0	10
24	123456842	0	0	23	121	0	0	0	0	0	0	0	0	0	0	0	0	0	39	22	0	11	22	146	146	0	0	0	37	[]	0	10
25	123456842	0	0	20	124	0	0	0	0	0	0	0	0	0	0	0	0	0	39	22	0	11	22	146	146	0	0	0	37	[]	0	9
26	123456842	0	0	15	129	0	0	0	0	0	0	0	0	0	0	0	0	0	40	23	0	12	23	146	146	0	0	0	37	[]	0	9
27	123456842	0	0	13	131	0	0	0	0	0	0	0	0	0	0	0	0	0	43	24	0	12	24	146	146	0	0	0	37	[]	0	9
28	123456842	0	0	10	134	0	0	0	0	0	0	0	0	0	0	0	0	0	44	25	0	12	25	146	146	0	0	0	37	[]	0	8
29	123456842	0	0	10	134	0	0	0	0	0	0	0	0	0	0	0	0	0	48	26	0	12	26	146	146	0	0	0	37	[]	0	8
30	123456842	0	0	8	136	0	0	0	0	0	0	0	0	0	0	0	0	0	48	27	0	12	27	146	146	0	0	0	37	[]	0	6
31	123456842	0	0	6	138	0	0	0	0	0	0	0	0	0	0	0	0	0	48	27	0	12	27	146	146	0	0	0	37	[]	0	6
32	123456842	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	49	27	0	12	27	146	146	0	0	0	37	[]	0	5
33	123456842	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	53	27	0	12	27	146	146	0	0	0	37	[]	0	4
34	123456842	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	55	27	0	12	27	146	146	0	0	0	37	[]	0	3
35	123456842	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	56	27	0	12	27	146	146	0	0	0	37	[]	0	1
36	123456842	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	58	27	0	12	27	146	146	0	0	0	37	[]	0	1
37	123456842	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	58	27	0	12	27	146	146	0	0	0	37	[]	0	1
38	123456842	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	58	27	0	12	27	146	146	0	0	0	37	[]	0	1
