day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457179	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457179	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457179	117	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	1	146	146	0	0	0	14	[]	0	3
3	123457179	89	40	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	146	146	0	0	0	17	[]	0	5
4	123457179	65	50	26	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	0	1	146	146	0	0	0	22	[]	0	6
5	123457179	48	56	33	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	2	146	146	0	0	0	26	[]	0	8
6	123457179	45	44	45	10	0	0	0	0	0	0	0	0	0	0	0	0	0	15	5	0	1	5	146	146	0	0	0	29	[]	0	12
7	123457179	45	30	53	16	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	2	7	146	146	0	0	0	29	[]	0	12
8	123457179	16	52	55	21	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	2	9	146	146	0	0	0	33	[]	0	11
9	123457179	8	51	60	25	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	2	11	146	146	0	0	0	33	[]	0	11
10	123457179	2	38	72	32	0	0	0	0	0	0	0	0	0	0	0	0	0	24	14	0	2	14	146	146	0	0	0	33	[]	0	12
11	123457179	0	26	77	41	0	0	0	0	0	0	0	0	0	0	0	0	0	26	14	0	4	14	146	146	0	0	0	33	[]	0	12
12	123457179	0	19	73	52	0	0	0	0	0	0	0	0	0	0	0	0	0	29	15	0	5	15	146	146	0	0	0	33	[]	0	12
13	123457179	0	13	68	63	0	0	0	0	0	0	0	0	0	0	0	0	0	29	19	0	5	19	146	146	0	0	0	33	[]	0	12
14	123457179	0	11	52	81	0	0	0	0	0	0	0	0	0	0	0	0	0	31	22	0	5	22	146	146	0	0	0	33	[]	0	12
15	123457179	0	8	50	86	0	0	0	0	0	0	0	0	0	0	0	0	0	35	23	0	6	23	146	146	0	0	0	33	[]	0	12
16	123457179	0	5	45	94	0	0	0	0	0	0	0	0	0	0	0	0	0	37	24	0	6	24	146	146	0	0	0	33	[]	0	12
17	123457179	0	3	41	100	0	0	0	0	0	0	0	0	0	0	0	0	0	40	25	0	8	25	146	146	0	0	0	33	[]	0	12
18	123457179	0	3	36	105	0	0	0	0	0	0	0	0	0	0	0	0	0	42	26	0	8	26	146	146	0	0	0	33	[]	0	12
19	123457179	0	3	27	114	0	0	0	0	0	0	0	0	0	0	0	0	0	43	27	0	8	27	146	146	0	0	0	33	[]	0	11
20	123457179	0	2	26	116	0	0	0	0	0	0	0	0	0	0	0	0	0	46	29	0	9	29	146	146	0	0	0	33	[]	0	11
21	123457179	0	2	24	118	0	0	0	0	0	0	0	0	0	0	0	0	0	47	30	0	9	30	146	146	0	0	0	33	[]	0	11
22	123457179	0	1	23	120	0	0	0	0	0	0	0	0	0	0	0	0	0	49	30	0	10	30	146	146	0	0	0	33	[]	0	11
23	123457179	0	1	20	123	0	0	0	0	0	0	0	0	0	0	0	0	0	50	31	0	10	31	146	146	0	0	0	33	[]	0	11
24	123457179	0	1	19	124	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	0	10	31	146	146	0	0	0	33	[]	0	11
25	123457179	0	0	18	126	0	0	0	0	0	0	0	0	0	0	0	0	0	56	32	0	10	32	146	146	0	0	0	33	[]	0	11
26	123457179	0	0	14	130	0	0	0	0	0	0	0	0	0	0	0	0	0	60	32	0	10	32	146	146	0	0	0	33	[]	0	9
27	123457179	0	0	13	131	0	0	0	0	0	0	0	0	0	0	0	0	0	63	33	0	11	33	146	146	0	0	0	33	[]	0	8
28	123457179	0	0	11	133	0	0	0	0	0	0	0	0	0	0	0	0	0	63	33	0	11	33	146	146	0	0	0	33	[]	0	7
29	123457179	0	0	8	136	0	0	0	0	0	0	0	0	0	0	0	0	0	66	33	0	11	33	146	146	0	0	0	33	[]	0	5
30	123457179	0	0	7	137	0	0	0	0	0	0	0	0	0	0	0	0	0	68	33	0	11	33	146	146	0	0	0	33	[]	0	5
31	123457179	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	70	33	0	11	33	146	146	0	0	0	33	[]	0	4
32	123457179	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	72	34	0	11	34	146	146	0	0	0	33	[]	0	4
33	123457179	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	73	34	0	11	34	146	146	0	0	0	33	[]	0	3
34	123457179	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	74	34	0	11	34	146	146	0	0	0	33	[]	0	3
35	123457179	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	77	34	0	11	34	146	146	0	0	0	33	[]	0	3
36	123457179	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	77	34	0	11	34	146	146	0	0	0	33	[]	0	3
37	123457179	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	80	34	0	11	34	146	146	0	0	0	33	[]	0	3
38	123457179	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	81	34	0	11	34	146	146	0	0	0	33	[]	0	3
39	123457179	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	83	34	0	11	34	146	146	0	0	0	33	[]	0	3
40	123457179	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	85	34	0	11	34	146	146	0	0	0	33	[]	0	2
41	123457179	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	89	34	0	11	34	146	146	0	0	0	33	[]	0	1
42	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	92	34	0	11	34	146	146	0	0	0	33	[]	0	0
43	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	92	34	0	11	34	146	146	0	0	0	33	[]	0	0
44	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	95	34	0	11	34	146	146	0	0	0	33	[]	0	0
45	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	99	34	0	11	34	146	146	0	0	0	33	[]	0	0
46	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	100	34	0	11	34	146	146	0	0	0	33	[]	0	0
47	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	101	34	0	11	34	146	146	0	0	0	33	[]	0	0
48	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	103	34	0	11	34	146	146	0	0	0	33	[]	0	0
49	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	107	34	0	11	34	146	146	0	0	0	33	[]	0	0
50	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	110	34	0	11	34	146	146	0	0	0	33	[]	0	0
51	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	111	34	0	11	34	146	146	0	0	0	33	[]	0	0
52	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	112	34	0	11	34	146	146	0	0	0	33	[]	0	0
53	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	114	34	0	11	34	146	146	0	0	0	33	[]	0	0
54	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	114	34	0	11	34	146	146	0	0	0	33	[]	0	0
55	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	115	34	0	11	34	146	146	0	0	0	33	[]	0	0
56	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	115	34	0	11	34	146	146	0	0	0	33	[]	0	0
57	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	115	34	0	11	34	146	146	0	0	0	33	[]	0	0
58	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	118	34	0	11	34	146	146	0	0	0	33	[]	0	0
59	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	118	34	0	11	34	146	146	0	0	0	33	[]	0	0
60	123457179	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	120	34	0	11	34	146	146	0	0	0	33	[]	0	0
