day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456929	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456929	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456929	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	9	[]	0	0
3	123456929	123	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	1	146	146	0	0	0	12	[]	0	2
4	123456929	91	43	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	1	1	146	146	0	0	0	19	[]	0	4
5	123456929	69	52	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	2	0	1	2	146	146	0	0	0	20	[]	0	8
6	123456929	65	46	26	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	5	0	1	5	146	146	0	0	0	24	[]	0	8
7	123456929	63	31	38	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	2	5	146	146	0	0	0	26	[]	0	10
8	123456929	37	48	42	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	6	0	2	6	146	146	0	0	0	29	[]	0	10
9	123456929	28	45	45	26	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	2	7	146	146	0	0	0	31	[]	0	10
10	123456929	13	47	48	36	0	0	0	0	0	0	0	0	0	0	0	0	0	25	7	0	2	7	146	146	0	0	0	32	[]	0	12
11	123456929	3	50	48	43	0	0	0	0	0	0	0	0	0	0	0	0	0	27	10	0	2	10	146	146	0	0	0	32	[]	0	12
12	123456929	0	35	56	53	0	0	0	0	0	0	0	0	0	0	0	0	0	30	14	0	2	14	146	146	0	0	0	32	[]	0	12
13	123456929	0	25	55	64	0	0	0	0	0	0	0	0	0	0	0	0	0	30	16	0	2	16	146	146	0	0	0	32	[]	0	12
14	123456929	0	15	61	68	0	0	0	0	0	0	0	0	0	0	0	0	0	32	17	0	4	17	146	146	0	0	0	32	[]	0	12
15	123456929	0	14	53	77	0	0	0	0	0	0	0	0	0	0	0	0	0	35	18	0	5	18	146	146	0	0	0	32	[]	0	12
16	123456929	0	13	50	81	0	0	0	0	0	0	0	0	0	0	0	0	0	35	22	0	5	22	146	146	0	0	0	32	[]	0	12
17	123456929	0	9	48	87	0	0	0	0	0	0	0	0	0	0	0	0	0	37	23	0	5	23	146	146	0	0	0	32	[]	0	12
18	123456929	0	6	38	100	0	0	0	0	0	0	0	0	0	0	0	0	0	39	24	0	5	24	146	146	0	0	0	32	[]	0	11
19	123456929	0	6	32	106	0	0	0	0	0	0	0	0	0	0	0	0	0	39	27	0	5	27	146	146	0	0	0	32	[]	0	11
20	123456929	0	4	33	107	0	0	0	0	0	0	0	0	0	0	0	0	0	41	30	0	5	30	146	146	0	0	0	32	[]	0	12
21	123456929	0	4	27	113	0	0	0	0	0	0	0	0	0	0	0	0	0	43	32	0	5	32	146	146	0	0	0	32	[]	0	10
22	123456929	0	2	24	118	0	0	0	0	0	0	0	0	0	0	0	0	0	43	33	0	5	33	146	146	0	0	0	32	[]	0	10
23	123456929	0	2	18	124	0	0	0	0	0	0	0	0	0	0	0	0	0	43	35	0	5	35	146	146	0	0	0	32	[]	0	8
24	123456929	0	1	18	125	0	0	0	0	0	0	0	0	0	0	0	0	0	44	37	0	5	37	146	146	0	0	0	32	[]	0	9
25	123456929	0	1	16	127	0	0	0	0	0	0	0	0	0	0	0	0	0	44	38	0	5	38	146	146	0	0	0	32	[]	0	8
26	123456929	0	1	16	127	0	0	0	0	0	0	0	0	0	0	0	0	0	45	39	0	5	39	146	146	0	0	0	32	[]	0	8
27	123456929	0	0	13	131	0	0	0	0	0	0	0	0	0	0	0	0	0	46	39	0	5	39	146	146	0	0	0	32	[]	0	8
28	123456929	0	0	12	132	0	0	0	0	0	0	0	0	0	0	0	0	0	46	40	0	5	40	146	146	0	0	0	32	[]	0	8
29	123456929	0	0	9	135	0	0	0	0	0	0	0	0	0	0	0	0	0	47	40	0	5	40	146	146	0	0	0	32	[]	0	8
30	123456929	0	0	9	135	0	0	0	0	0	0	0	0	0	0	0	0	0	48	40	0	5	40	146	146	0	0	0	32	[]	0	8
31	123456929	0	0	8	136	0	0	0	0	0	0	0	0	0	0	0	0	0	51	41	0	5	41	146	146	0	0	0	32	[]	0	8
32	123456929	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	56	41	0	5	41	146	146	0	0	0	32	[]	0	5
33	123456929	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	59	41	0	5	41	146	146	0	0	0	32	[]	0	5
34	123456929	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	61	41	0	5	41	146	146	0	0	0	32	[]	0	5
35	123456929	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	62	41	0	5	41	146	146	0	0	0	32	[]	0	5
36	123456929	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	63	42	0	5	42	146	146	0	0	0	32	[]	0	5
37	123456929	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	64	42	0	5	42	146	146	0	0	0	32	[]	0	5
38	123456929	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	66	42	0	5	42	146	146	0	0	0	32	[]	0	3
39	123456929	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	69	42	0	5	42	146	146	0	0	0	32	[]	0	3
40	123456929	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	71	42	0	5	42	146	146	0	0	0	32	[]	0	3
41	123456929	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	73	42	0	5	42	146	146	0	0	0	32	[]	0	3
42	123456929	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	73	42	0	5	42	146	146	0	0	0	32	[]	0	3
43	123456929	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	74	42	0	5	42	146	146	0	0	0	32	[]	0	3
44	123456929	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	77	42	0	5	42	146	146	0	0	0	32	[]	0	3
45	123456929	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	77	42	0	5	42	146	146	0	0	0	32	[]	0	3
46	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	79	42	0	5	42	146	146	0	0	0	32	[]	0	1
47	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	82	42	0	5	42	146	146	0	0	0	32	[]	0	1
48	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	84	42	0	5	42	146	146	0	0	0	32	[]	0	1
49	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	86	42	0	5	42	146	146	0	0	0	32	[]	0	1
50	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	86	42	0	5	42	146	146	0	0	0	32	[]	0	1
51	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	86	42	0	5	42	146	146	0	0	0	32	[]	0	1
52	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	87	42	0	5	42	146	146	0	0	0	32	[]	0	1
53	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	89	42	0	5	42	146	146	0	0	0	32	[]	0	1
54	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	91	42	0	5	42	146	146	0	0	0	32	[]	0	1
55	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	94	42	0	5	42	146	146	0	0	0	32	[]	0	1
56	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	96	42	0	5	42	146	146	0	0	0	32	[]	0	1
57	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	98	42	0	5	42	146	146	0	0	0	32	[]	0	1
58	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	102	42	0	5	42	146	146	0	0	0	32	[]	0	1
59	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	104	42	0	5	42	146	146	0	0	0	32	[]	0	1
60	123456929	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	108	42	0	5	42	146	146	0	0	0	32	[]	0	1
