day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456952	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456952	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	1	[]	0	0
3	123456952	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	1	[]	0	0
4	123456952	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	2	[]	0	1
5	123456952	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	2	[]	0	1
6	123456952	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	2	[]	0	1
7	123456952	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	2	[]	0	2
8	123456952	219	0	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	6	0	1	0	0	0	0	0	50	2	[1B]	1	2
9	123456952	216	3	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	7	0	1	0	0	0	0	0	50	4	[1B]	1	2
10	123456952	215	4	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	7	0	1	0	0	0	0	0	50	4	[1B]	1	2
11	123456952	214	3	2	1	17	0	2	1	0	0	0	0	0	0	0	0	120	8	0	1	0	0	0	0	0	50	5	[1B]	1	3
12	123456952	209	7	2	2	17	0	2	1	0	0	0	0	0	0	0	0	120	10	0	1	0	0	0	0	0	50	7	[1B]	1	3
13	123456952	209	4	5	2	17	0	1	2	0	0	0	0	0	0	0	0	120	10	0	1	0	0	0	0	0	50	7	[1B]	1	6
14	123456952	208	5	5	2	17	0	1	2	0	0	0	0	0	0	0	0	120	11	0	1	0	0	0	0	0	50	8	[1B]	1	6
15	123456952	155	3	2	0	68	2	6	4	0	0	0	0	0	0	0	0	175	12	0	5	0	0	0	0	0	50	8	[1B 1D 2A 3D]	4	6
16	123456952	153	4	3	0	68	1	7	4	0	0	0	0	0	0	0	0	175	12	0	5	0	0	0	0	0	50	8	[1B 1D 2A 3D]	4	6
17	123456952	151	5	3	1	68	1	5	6	0	0	0	0	0	0	0	0	175	13	0	5	0	0	0	0	0	50	8	[1B 1D 2A 3D]	4	7
18	123456952	150	6	2	2	68	1	3	8	0	0	0	0	0	0	0	0	175	14	0	5	0	0	0	0	0	50	9	[1B 1D 2A 3D]	4	4
19	123456952	150	5	2	3	68	1	2	9	0	0	0	0	0	0	0	0	175	14	0	5	0	0	0	0	0	50	9	[1B 1D 2A 3D]	4	3
20	123456952	150	4	3	3	68	1	1	10	0	0	0	0	0	0	0	0	175	14	0	5	0	0	0	0	0	50	9	[1B 1D 2A 3D]	4	4
21	123456952	150	4	3	3	68	0	2	10	0	0	0	0	0	0	0	0	175	14	0	5	0	0	0	0	0	50	9	[1B 1D 2A 3D]	4	5
22	123456952	133	2	2	3	84	0	6	10	0	0	0	0	0	0	0	0	220	14	0	7	0	0	0	0	0	50	9	[1D 2A 3D 1C 3C]	5	6
23	123456952	130	3	4	3	84	0	6	10	0	0	0	0	0	0	0	0	220	14	0	7	0	0	0	0	0	50	9	[1D 2A 3D 1C 3C]	5	7
24	123456952	127	5	3	5	84	0	5	11	0	0	0	0	0	0	0	0	220	14	0	7	0	0	0	0	0	50	9	[1D 2A 3D 1C 3C]	5	6
25	123456952	123	9	2	6	84	0	5	11	0	0	0	0	0	0	0	0	220	14	0	7	0	0	0	0	0	50	10	[1D 2A 3D 1C 3C]	5	6
26	123456952	120	10	3	7	84	0	4	12	0	0	0	0	0	0	0	0	220	14	0	7	0	0	0	0	0	50	10	[1D 2A 3D 1C 3C]	5	6
27	123456952	120	8	4	8	84	0	3	13	0	0	0	0	0	0	0	0	220	14	0	7	0	0	0	0	0	50	10	[1D 2A 3D 1C 3C]	5	5
28	123456952	120	6	5	9	84	0	1	15	0	0	0	0	0	0	0	0	220	14	0	7	0	0	0	0	0	50	10	[1D 2A 3D 1C 3C]	5	4
29	123456952	137	6	2	15	64	2	4	10	0	0	0	0	0	0	0	0	270	15	0	9	0	0	0	0	0	50	11	[1C 3C 2B 3B]	4	5
30	123456952	121	6	1	12	64	1	4	11	0	0	0	0	12	2	3	3	270	16	1	9	0	1	0	0	0	50	13	[1C 3C 2B 3B 2D]	5	4
31	123456952	121	5	1	13	64	0	5	11	0	0	0	0	12	1	3	4	270	17	1	9	0	1	0	0	0	50	13	[1C 3C 2B 3B 2D]	5	4
