,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,243.7519,12.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8901,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,12.0274,0.0000,0.0000
2,2,209.6990,44.3606,3.4681,0.0000,0.0000,0.0000,0.0203,0.0000,0.0000,0.0000,0.0373,0.0000,0.0000,0.0000,0.0907,0.0000,2.2401,3.8076,0.0907,0.0203,0.0373,0.0907,50.0000,35.1580,0.0000,0.0000,0.0000,23.4974,0.0000,2.9364
3,3,152.9120,88.3771,13.7306,0.4926,1.2923,1.2674,1.4500,0.0348,0.0000,0.0000,0.1570,0.0000,0.0000,0.0000,0.5345,0.0127,12.8219,5.6410,0.5407,1.4520,0.1570,0.5407,50.0000,35.1580,0.0000,0.0000,0.0000,33.2289,0.1810,6.3346
4,4,96.1720,110.8353,29.4750,1.9783,3.8992,8.9993,8.0920,0.6515,0.0000,0.0000,0.3929,0.0214,0.0650,0.0059,1.5856,0.0668,37.7819,7.4620,1.6281,7.9956,0.4052,1.6281,50.0000,35.1580,0.0000,0.0000,0.0000,40.4792,1.0633,9.1602
5,5,56.8223,103.9117,43.8868,4.6115,5.9734,19.4298,21.1652,2.9566,0.0722,0.0430,0.7188,0.0831,0.1590,0.1619,2.8907,0.3410,71.4213,8.9161,3.0837,19.6178,0.7679,3.0837,50.0000,35.1580,0.0000,0.0000,0.0000,44.6469,2.5122,10.8066
6,6,52.4369,61.7661,49.3260,7.8362,7.4652,29.2211,40.0363,8.3105,0.1428,0.0669,1.0984,0.1931,0.4065,0.3108,4.3250,0.7565,110.5530,10.0970,4.7666,35.7138,1.2098,4.7666,50.0000,35.1580,0.0000,0.0000,0.0000,47.2765,4.3866,11.6106
7,7,47.2017,36.8761,43.7190,10.7440,10.1683,30.5839,57.4477,17.2458,0.2177,0.1125,1.3520,0.3700,0.6224,0.4024,5.5278,1.3361,144.3974,11.0804,6.1884,50.1603,1.5538,6.1884,50.0000,35.1580,0.0000,0.0000,0.0000,49.6111,6.0183,11.8554
8,8,24.3786,38.7063,33.5889,11.8744,14.4955,27.9989,71.3173,29.5555,0.2553,0.1403,1.5654,0.5685,0.8109,0.4374,6.2011,2.1686,176.2356,11.8816,7.3721,62.9479,1.8430,7.3721,50.0000,35.1580,0.0000,0.0000,0.0000,51.6059,7.5305,11.9329
9,9,16.5712,27.5871,29.7601,12.3369,16.7718,25.1909,78.8753,43.0986,0.3243,0.1390,1.6124,0.7827,1.0025,0.3706,6.3795,3.0204,198.9582,12.4440,8.1566,71.8295,2.0193,8.1566,50.0000,35.1580,0.0000,0.0000,0.0000,52.6341,8.6418,11.9817
10,10,12.9775,16.5427,23.7055,12.0952,18.4617,22.3496,84.7730,57.5213,0.3415,0.1281,1.6408,0.9735,1.1638,0.3291,6.4152,3.9709,219.1080,12.8268,8.9040,80.3793,2.1726,8.9040,50.0000,35.1580,0.0000,0.0000,0.0000,53.3108,9.6783,11.9986
11,11,10.6908,10.1130,18.7598,11.8279,19.3578,18.0739,86.0239,71.8986,0.3940,0.0963,1.6066,1.1874,1.4218,0.3273,6.2163,4.8556,231.9470,13.1543,9.3701,85.8851,2.3007,9.3701,50.0000,35.1580,0.0000,0.0000,0.0000,53.8898,10.3567,11.9997
