,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,242.9735,11.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6610,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,11.4515,0.0000,0.0000
2,2,207.1748,42.1244,3.1732,0.0000,0.0000,0.0000,-0.0003,0.0000,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0456,0.0000,1.2629,3.4710,0.0456,-0.0003,0.0108,0.0456,50.0000,34.6376,0.0000,0.0000,0.0000,22.7111,0.0000,2.6908
3,3,148.7072,84.8654,12.8064,0.3811,0.7879,0.7927,1.0791,0.0092,0.0000,0.0000,0.0955,0.0000,0.0000,0.0000,0.4195,-0.0007,10.3284,5.2408,0.4252,1.0811,0.0955,0.4252,50.0000,34.6376,0.0000,0.0000,0.0000,32.3543,0.1156,6.0342
4,4,91.5755,107.1286,27.7635,1.7091,3.0467,7.5658,6.9901,0.4988,0.0000,0.0000,0.2925,0.0026,-0.0209,-0.0019,1.3843,0.0294,33.5648,6.9949,1.4260,6.9222,0.3042,1.4260,50.0000,34.6376,0.0000,0.0000,0.0000,39.5449,0.9007,8.8959
5,5,52.9091,100.4811,41.6443,4.1501,4.9685,17.4439,19.3157,2.5704,-0.0121,-0.0069,0.5838,0.0411,0.0213,0.0225,2.6003,0.2442,66.2420,8.4226,2.8161,17.9213,0.6349,2.8161,50.0000,34.6376,0.0000,0.0000,0.0000,43.6978,2.2773,10.6243
6,6,48.6974,59.1999,46.8063,7.1778,6.3865,27.1436,37.5990,7.6213,0.0055,0.0013,0.9216,0.1235,0.1346,0.1021,3.9797,0.6063,105.0983,9.5863,4.4719,33.5607,1.0427,4.4719,50.0000,34.6376,0.0000,0.0000,0.0000,46.2946,4.1185,11.4956
7,7,43.6399,35.0357,41.1186,9.8572,8.8898,28.7628,54.6325,16.1810,0.0428,0.0198,1.1289,0.2633,0.2915,0.1948,5.0894,1.1288,138.5685,10.5468,5.8797,47.6233,1.3520,5.8797,50.0000,34.6376,0.0000,0.0000,0.0000,48.5613,5.7292,11.7799
8,8,21.9901,35.8869,31.2288,10.8350,12.9434,26.5461,68.4623,28.1079,0.0693,0.0400,1.2963,0.4335,0.4356,0.2320,5.7268,1.9075,170.2574,11.3208,7.0608,60.3106,1.6240,7.0608,50.0000,34.6376,0.0000,0.0000,0.0000,50.5104,7.2390,11.8787
9,9,14.7113,25.1624,27.4703,11.1741,15.0639,23.8752,76.1187,41.3302,0.1086,0.0454,1.3334,0.6120,0.5767,0.2025,5.8850,2.7110,193.0739,11.8726,7.8434,69.2687,1.7963,7.8434,50.0000,34.6376,0.0000,0.0000,0.0000,51.4942,8.3722,11.9501
