,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8119,0.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6767,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.1205,0.0000,0.0000
2,2,143.3394,0.3741,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5193,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.2383,0.0000,0.0295
3,3,142.5843,0.7904,0.1113,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,5.3501,-0.0015,0.0000,-0.0019,-0.0015,146.0000,146.0000,0.0000,0.0000,0.0000,0.3687,0.0000,0.0804
4,4,141.5968,1.3518,0.2798,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,7.1573,0.0066,0.0000,-0.0007,0.0066,146.0000,146.0000,0.0000,0.0000,0.0000,0.5107,0.0000,0.1558
5,5,140.3092,2.0270,0.5638,0.0495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,-0.0019,0.0000,0.0000,0.0181,-0.0015,0.0000,8.8459,0.0214,0.0000,0.0025,0.0214,146.0000,146.0000,0.0000,0.0000,0.0000,0.6529,0.0000,0.2425
6,6,140.1209,1.6386,1.0132,0.1229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,-0.0019,0.0000,0.0000,0.0444,0.0025,0.0000,10.6895,0.0544,0.0000,0.0092,0.0544,146.0000,146.0000,0.0000,0.0000,0.0000,0.8234,0.0000,0.3827
7,7,139.9485,1.3074,1.3396,0.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,-0.0015,0.0000,0.0000,0.0717,0.0082,0.0000,12.4617,0.0893,0.0000,0.0221,0.0893,146.0000,146.0000,0.0000,0.0000,0.0000,0.9897,0.0000,0.5453
8,8,136.8755,3.5205,1.4835,0.3958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397,-0.0015,0.0000,0.0000,0.1089,0.0190,0.0000,14.2147,0.1386,0.0000,0.0425,0.1386,146.0000,146.0000,0.0000,0.0000,0.0000,1.0930,0.0000,0.6758
9,9,133.8957,5.0523,2.1654,0.5907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0466,0.0038,0.0000,0.0000,0.1484,0.0313,0.0000,15.9600,0.1911,0.0000,0.0577,0.1911,146.0000,146.0000,0.0000,0.0000,0.0000,1.2106,0.0000,0.7576
10,10,131.0518,5.9992,3.2237,0.8791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.0124,0.0000,0.0000,0.1914,0.0596,0.0000,17.7312,0.2679,0.0000,0.0729,0.2679,146.0000,146.0000,0.0000,0.0000,0.0000,1.3519,0.0000,0.9392
11,11,128.1169,6.7764,4.3637,1.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0952,0.0157,0.0000,0.0000,0.2988,0.0876,0.0000,19.5521,0.4047,0.0000,0.1231,0.4047,146.0000,146.0000,0.0000,0.0000,0.0000,1.4751,0.0000,1.1889
12,12,124.3247,8.1239,5.4794,1.8643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1141,0.0299,0.0000,0.0000,0.4432,0.1289,0.0000,21.3262,0.5928,0.0000,0.1574,0.5928,146.0000,146.0000,0.0000,0.0000,0.0000,1.5902,0.0000,1.4975
13,13,124.1879,5.9836,6.7861,2.5792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1434,0.0454,0.0000,0.0000,0.5768,0.1994,0.0000,23.0888,0.8008,0.0000,0.2084,0.8008,146.0000,146.0000,0.0000,0.0000,0.0000,1.7013,0.0000,1.8059
14,14,124.0643,4.4678,7.2483,3.4990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1636,0.0766,0.0000,0.0000,0.7245,0.2527,0.0000,24.9223,1.0198,0.0000,0.2653,1.0198,146.0000,146.0000,0.0000,0.0000,0.0000,1.8217,0.0000,2.0064
15,15,117.4641,9.0024,7.3403,4.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1870,0.1017,0.0000,0.0000,0.8383,0.3289,0.0000,26.6552,1.2299,0.0000,0.3184,1.2299,146.0000,146.0000,0.0000,0.0000,0.0000,1.9215,0.0000,2.1911
16,16,112.1330,11.2607,8.5601,5.4644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2211,0.1283,0.0000,0.0000,0.9634,0.4229,0.0000,28.4920,1.4901,0.0000,0.3876,1.4901,146.0000,146.0000,0.0000,0.0000,0.0000,2.0199,0.0000,2.4912
17,17,107.0966,12.5513,10.3151,6.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2526,0.1551,0.0000,0.0000,1.1387,0.5336,0.0000,30.2559,1.8123,0.0000,0.4648,1.8123,146.0000,146.0000,0.0000,0.0000,0.0000,2.1382,0.0000,2.8063
18,18,101.7923,13.7913,12.1220,8.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3063,0.1755,0.0000,0.0000,1.2888,0.6532,0.0000,32.1115,2.1347,0.0000,0.5615,2.1347,146.0000,146.0000,0.0000,0.0000,0.0000,2.2590,0.0000,3.1851
19,19,95.9614,15.1079,13.9631,9.7601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3648,0.2016,0.0000,0.0000,1.5480,0.7604,0.0000,33.9322,2.5632,0.0000,0.6626,2.5632,146.0000,146.0000,0.0000,0.0000,0.0000,2.3881,0.0000,3.6248
20,20,95.8509,10.9450,15.7979,11.7059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4185,0.2341,0.0000,0.0000,1.8398,0.8975,0.0000,35.6641,3.0747,0.0000,0.7694,3.0747,146.0000,146.0000,0.0000,0.0000,0.0000,2.4756,0.0000,4.1326
21,21,95.7520,7.9122,16.2121,13.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4727,0.2466,0.0000,0.0000,2.0904,1.0457,0.0000,37.3911,3.6192,0.0000,0.8915,3.6192,146.0000,146.0000,0.0000,0.0000,0.0000,2.5773,0.0000,4.4125
22,22,87.0857,13.6711,15.7140,16.3826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5150,0.2783,0.0000,0.0000,2.2706,1.1532,0.0000,39.0972,4.1044,0.0000,1.0041,4.1044,146.0000,146.0000,0.0000,0.0000,0.0000,2.6836,0.0000,4.6004
23,23,80.5071,15.9863,16.7205,18.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5745,0.3196,0.0000,0.0000,2.4345,1.2922,0.0000,40.9256,4.6270,0.0000,1.1581,4.6270,146.0000,146.0000,0.0000,0.0000,0.0000,2.7703,0.0000,4.8820
24,24,74.5152,17.0965,18.2552,21.4576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6155,0.3459,0.0000,0.0000,2.6445,1.4529,0.0000,42.5944,5.2167,0.0000,1.2869,5.2167,146.0000,146.0000,0.0000,0.0000,0.0000,2.8416,0.0000,5.2746
25,25,68.5726,17.8225,19.8598,24.2921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7058,0.3865,0.0000,0.0000,2.8698,1.6422,0.0000,44.4857,5.8497,0.0000,1.4796,5.8497,146.0000,146.0000,0.0000,0.0000,0.0000,2.9348,0.0000,5.7739
26,26,62.7783,18.0931,21.6237,27.3747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7351,0.4184,0.0000,0.0000,3.1303,1.7960,0.0000,46.0058,6.5386,0.0000,1.6175,6.5386,146.0000,146.0000,0.0000,0.0000,0.0000,3.0092,0.0000,6.1948
27,27,62.6823,13.0304,23.2055,30.5762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7657,0.4764,0.0000,0.0000,3.3441,1.9473,0.0000,47.8287,7.2371,0.0000,1.7890,7.2371,146.0000,146.0000,0.0000,0.0000,0.0000,3.0762,0.0000,6.5756
28,28,62.6153,9.4401,22.8878,34.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8210,0.5161,0.0000,0.0000,3.4561,2.1832,0.0000,49.5854,7.9142,0.0000,1.9859,7.9142,146.0000,146.0000,0.0000,0.0000,0.0000,3.1447,0.0000,6.7944
29,29,54.1593,14.8583,21.8520,37.6599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8284,0.5691,0.0000,0.0000,3.4969,2.3250,0.0000,51.2739,8.5404,0.0000,2.1484,8.5404,146.0000,146.0000,0.0000,0.0000,0.0000,3.2021,0.0000,6.8226
30,30,48.4535,16.1407,22.4189,41.1349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7978,0.6297,0.0000,0.0000,3.6203,2.4271,0.0000,53.0015,9.2860,0.0000,2.2883,9.2860,146.0000,146.0000,0.0000,0.0000,0.0000,3.2780,0.0000,6.9912
