,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.8188,0.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9805,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.2677,0.0000,0.0000
2,2,239.2010,1.1876,0.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,3.7532,0.0059,0.0000,0.0000,0.0059,50.0000,50.0000,0.0000,0.0000,0.0000,0.5386,0.0000,0.1011
3,3,237.7265,2.8950,0.4416,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,5.5482,0.0127,0.0000,0.0095,0.0127,50.0000,50.0000,0.0000,0.0000,0.0000,0.7808,0.0000,0.2281
4,4,235.2218,5.2795,1.1702,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0493,0.0000,0.0000,7.4366,0.0493,0.0000,0.0215,0.0493,50.0000,50.0000,0.0000,0.0000,0.0000,1.0077,0.0000,0.4275
5,5,231.4143,8.4221,2.4532,0.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501,0.0000,0.0000,0.0000,0.1172,0.0095,0.0000,9.3142,0.1221,0.0000,0.0501,0.1221,50.0000,50.0000,0.0000,0.0000,0.0000,1.2405,0.0000,0.6988
6,6,231.1974,6.3009,4.3292,0.5399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0727,0.0127,0.0000,0.0000,0.2148,0.0309,0.0000,11.0810,0.2359,0.0000,0.0802,0.2359,50.0000,50.0000,0.0000,0.0000,0.0000,1.4613,0.0000,0.9769
7,7,230.9716,4.7359,5.3501,1.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1088,0.0215,0.0000,0.0000,0.3420,0.0533,0.0000,12.9065,0.3804,0.0000,0.1234,0.3804,50.0000,50.0000,0.0000,0.0000,0.0000,1.6916,0.0000,1.2099
8,8,222.8031,13.0775,5.7176,1.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1543,0.0335,0.0000,0.0000,0.4902,0.0945,0.0000,14.7874,0.5678,0.0000,0.1794,0.5678,50.0000,50.0000,0.0000,0.0000,0.0000,1.9127,0.0000,1.4019
9,9,213.9127,19.5685,8.4267,2.6033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2017,0.0454,0.0000,0.0000,0.7110,0.1513,0.0000,16.6262,0.8445,0.0000,0.2364,0.8445,50.0000,50.0000,0.0000,0.0000,0.0000,2.1547,0.0000,1.7790
