,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8795,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9105,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.1881,0.0000,0.0000
2,2,143.5945,0.5959,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8554,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.3308,0.0000,0.0667
3,3,143.0790,1.1855,0.2134,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,5.7481,0.0095,0.0000,0.0059,0.0095,146.0000,146.0000,0.0000,0.0000,0.0000,0.4850,0.0000,0.1401
4,4,142.3150,1.8827,0.4697,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0334,0.0000,0.0000,7.6162,0.0334,0.0000,0.0127,0.0334,146.0000,146.0000,0.0000,0.0000,0.0000,0.6436,0.0000,0.2330
5,5,141.2820,2.7024,0.8511,0.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0059,0.0000,0.0000,0.0540,0.0095,0.0000,9.3746,0.0588,0.0000,0.0215,0.0588,146.0000,146.0000,0.0000,0.0000,0.0000,0.8021,0.0000,0.3387
6,6,141.0975,2.1530,1.4277,0.2177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0323,0.0059,0.0000,0.0000,0.0959,0.0215,0.0000,11.2624,0.1099,0.0000,0.0348,0.1099,146.0000,146.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.5071
7,7,140.9212,1.6825,1.8267,0.3971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.0095,0.0000,0.0000,0.1367,0.0359,0.0000,13.0974,0.1632,0.0000,0.0580,0.1632,146.0000,146.0000,0.0000,0.0000,0.0000,1.1706,0.0000,0.7012
8,8,138.2988,4.3392,1.9795,0.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0846,0.0095,0.0000,0.0000,0.1877,0.0532,0.0000,14.8875,0.2302,0.0000,0.0898,0.2302,146.0000,146.0000,0.0000,0.0000,0.0000,1.2797,0.0000,0.8393
9,9,135.7997,6.1861,2.7926,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0937,0.0242,0.0000,0.0000,0.2404,0.0729,0.0000,16.6773,0.3018,0.0000,0.1107,0.3018,146.0000,146.0000,0.0000,0.0000,0.0000,1.4067,0.0000,0.9378
10,10,133.4051,7.2874,4.0548,1.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1040,0.0397,0.0000,0.0000,0.3016,0.1167,0.0000,18.4892,0.4014,0.0000,0.1355,0.4014,146.0000,146.0000,0.0000,0.0000,0.0000,1.5539,0.0000,1.1530
