,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7323,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7349,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.1812,0.0000,0.0000
2,2,238.7108,0.7443,0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,3.4131,-0.0019,0.0000,0.0000,-0.0019,50.0000,50.0000,0.0000,0.0000,0.0000,0.4073,0.0000,0.0512
3,3,236.6543,2.0028,0.2398,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,5.1291,-0.0007,0.0000,-0.0015,-0.0007,50.0000,50.0000,0.0000,0.0000,0.0000,0.6220,0.0000,0.1486
4,4,233.4636,3.9069,0.7617,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0148,0.0000,0.0000,6.9402,0.0148,0.0000,0.0026,0.0148,50.0000,50.0000,0.0000,0.0000,0.0000,0.8280,0.0000,0.3100
5,5,228.8181,6.5478,1.7432,0.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0552,-0.0015,0.0000,8.7579,0.0583,0.0000,0.0140,0.0583,50.0000,50.0000,0.0000,0.0000,0.0000,1.0481,0.0000,0.5397
6,6,228.6022,4.9176,3.2660,0.3539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,-0.0007,0.0000,0.0000,0.1299,0.0052,0.0000,10.4901,0.1449,0.0000,0.0320,0.1449,50.0000,50.0000,0.0000,0.0000,0.0000,1.2561,0.0000,0.7746
7,7,228.3791,3.7330,4.0928,0.7954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,0.0025,0.0000,0.0000,0.2231,0.0148,0.0000,12.2679,0.2529,0.0000,0.0570,0.2529,50.0000,50.0000,0.0000,0.0000,0.0000,1.4747,0.0000,0.9745
8,8,218.7721,10.7742,4.3906,1.3602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0822,0.0066,0.0000,0.0000,0.3395,0.0418,0.0000,14.1064,0.3981,0.0000,0.0972,0.3981,50.0000,50.0000,0.0000,0.0000,0.0000,1.6785,0.0000,1.1512
9,9,208.5402,16.4596,6.6956,1.9498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1189,0.0107,0.0000,0.0000,0.5195,0.0852,0.0000,15.9149,0.6224,0.0000,0.1403,0.6224,50.0000,50.0000,0.0000,0.0000,0.0000,1.9094,0.0000,1.4835
10,10,197.4679,21.4001,10.0955,2.8616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1652,0.0307,0.0000,0.0000,0.7481,0.1567,0.0000,17.7490,0.9222,0.0000,0.2139,0.9222,50.0000,50.0000,0.0000,0.0000,0.0000,2.0859,0.0000,2.0343
