day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456800	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456800	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123456800	189	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	4
3	123456800	162	43	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
4	123456800	127	65	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	9
5	123456800	99	76	34	6	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	10
6	123456800	95	58	52	10	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	11
7	123456800	88	50	61	14	0	0	0	0	0	0	0	0	0	0	3	0	0	4	3	0	0	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	11
8	123456800	56	62	72	23	0	0	0	0	0	0	0	0	0	0	3	0	0	5	3	0	0	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
9	123456800	36	56	89	32	0	0	0	0	0	0	0	0	0	0	2	1	0	5	3	0	0	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
10	123456800	19	55	95	44	0	0	0	0	0	0	0	0	0	0	2	1	0	6	3	0	0	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
11	123456800	12	51	90	60	0	0	0	0	0	0	0	0	0	0	2	1	0	6	3	0	0	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
12	123456800	8	45	89	71	0	0	0	0	0	0	0	0	0	0	0	3	0	7	3	0	0	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
13	123456800	8	33	90	82	0	0	0	0	0	0	0	0	0	0	0	3	0	7	3	0	0	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
14	123456800	8	27	87	90	0	0	0	0	0	0	0	0	0	0	1	3	0	9	4	0	0	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
15	123456800	4	21	88	99	0	0	0	0	0	0	0	0	0	0	1	3	0	10	4	0	0	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
16	123456800	2	14	83	111	0	0	0	0	0	0	1	0	0	0	2	3	0	11	5	0	1	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
17	123456800	2	8	75	124	0	0	0	0	0	0	2	0	0	0	2	3	0	12	5	0	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
18	123456800	2	2	67	138	0	0	0	0	0	0	2	0	0	0	2	3	0	12	5	0	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
19	123456800	2	2	58	148	0	0	0	0	0	0	2	0	0	0	2	2	0	12	5	0	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
20	123456800	1	3	50	155	0	0	0	0	0	0	2	0	0	0	2	3	0	13	6	0	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	12
21	123456800	0	4	43	164	0	0	0	0	0	0	2	0	0	0	2	1	0	13	6	0	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	12
22	123456800	0	3	38	168	0	0	0	0	0	0	2	0	0	0	3	2	0	13	8	0	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	12
23	123456800	0	2	32	175	0	0	0	0	0	0	2	0	0	0	2	3	0	14	8	0	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	11
24	123456800	0	2	28	179	0	0	0	0	0	0	2	0	0	0	2	3	0	15	8	0	2	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	11
25	123456800	0	2	22	184	0	0	0	0	0	0	1	1	0	0	3	3	0	16	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	10
26	123456800	0	1	21	186	0	0	0	0	0	0	1	1	0	0	3	3	0	16	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	10
27	123456800	0	1	17	190	0	0	0	0	0	0	1	1	0	0	3	3	0	17	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	10
28	123456800	0	1	16	192	0	0	0	0	0	0	1	1	0	0	3	2	0	18	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	10
29	123456800	0	1	15	193	0	0	0	0	0	0	1	1	0	0	3	2	0	20	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	10
30	123456800	0	1	14	196	0	0	0	0	0	0	0	1	0	0	3	1	0	22	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	10
31	123456800	0	1	11	200	0	0	0	0	0	0	0	0	0	0	3	1	0	22	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	8
32	123456800	0	1	8	203	0	0	0	0	0	0	0	0	0	0	3	1	0	22	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	8
33	123456800	0	1	8	203	0	0	0	0	0	0	0	0	0	0	2	2	0	22	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	8
34	123456800	0	1	8	204	0	0	0	0	0	0	0	0	0	0	1	2	0	23	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	7
35	123456800	0	1	8	204	0	0	0	0	0	0	0	0	0	0	1	2	0	26	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	7
