day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457134	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457134	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457134	201	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	0
3	123457134	177	34	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	4
4	123457134	147	54	13	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	8
5	123457134	120	66	28	1	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
6	123457134	113	52	45	4	0	0	0	0	0	0	1	0	0	0	1	0	0	6	1	0	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	12
7	123457134	109	40	53	12	0	0	0	0	0	0	1	0	0	0	0	1	0	8	1	0	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
8	123457134	56	78	60	20	0	0	0	0	0	0	1	0	0	0	0	1	0	10	1	0	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
9	123457134	37	75	77	25	0	0	0	0	0	0	1	0	0	0	0	1	0	10	1	0	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
10	123457134	19	70	91	33	0	0	0	0	0	0	1	1	0	0	0	1	0	11	1	0	2	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
11	123457134	9	59	97	47	0	0	0	0	0	0	2	1	0	0	0	1	0	12	1	0	3	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
12	123457134	2	47	98	64	0	0	0	0	0	0	2	1	0	0	1	1	0	12	2	0	3	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
13	123457134	2	36	92	80	0	0	0	0	0	0	3	1	0	0	1	1	0	13	2	0	4	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
14	123457134	1	30	77	100	0	0	0	0	0	0	4	1	0	0	2	1	0	14	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
15	123457134	1	22	74	109	0	0	0	0	0	0	5	2	0	0	2	1	0	16	3	0	7	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
16	123457134	1	17	67	121	0	0	0	0	0	0	5	2	0	0	2	1	0	16	3	0	7	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
17	123457134	1	9	67	128	0	0	0	0	0	0	6	2	0	0	2	1	0	18	3	0	8	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
18	123457134	1	4	62	139	0	0	0	0	0	0	5	2	0	0	2	1	0	18	3	0	8	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
19	123457134	1	2	53	149	0	0	0	0	0	0	4	3	0	0	3	1	0	19	4	0	8	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
20	123457134	0	3	47	155	0	0	0	0	0	0	4	3	0	0	4	0	0	20	5	0	8	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
21	123457134	0	2	43	159	0	0	0	0	0	0	4	4	0	0	3	1	0	22	5	0	9	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
22	123457134	0	2	35	167	0	0	0	0	0	0	3	5	0	0	3	1	0	22	5	0	9	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
23	123457134	0	2	29	173	0	0	0	0	0	0	3	5	0	0	3	1	0	22	5	0	9	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
24	123457134	0	2	27	176	0	0	0	0	0	0	3	4	0	0	2	2	0	22	5	0	9	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
25	123457134	0	1	24	180	0	0	0	0	0	0	2	4	0	0	3	2	0	22	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	11
26	123457134	0	1	20	185	0	0	0	0	0	0	1	5	0	0	2	2	0	23	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	11
27	123457134	0	0	17	190	0	0	0	0	0	0	1	4	0	0	2	2	0	23	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	10
28	123457134	0	0	15	194	0	0	0	0	0	0	1	3	0	0	1	2	0	24	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	10
29	123457134	0	0	13	198	0	0	0	0	0	0	0	2	0	0	1	2	0	24	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	10
30	123457134	0	0	9	202	0	0	0	0	0	0	0	2	0	0	1	2	0	24	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	8
31	123457134	0	0	7	205	0	0	0	0	0	0	0	1	0	0	1	2	0	25	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	7
32	123457134	0	0	5	207	0	0	0	0	0	0	0	1	0	0	1	2	0	25	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	6
33	123457134	0	0	5	208	0	0	0	0	0	0	0	1	0	0	1	1	0	27	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	6
34	123457134	0	0	4	210	0	0	0	0	0	0	0	1	0	0	1	0	0	29	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	5
35	123457134	0	0	4	211	0	0	0	0	0	0	0	0	0	0	1	0	0	30	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	5
36	123457134	0	0	4	211	0	0	0	0	0	0	0	0	0	0	1	0	0	30	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	5
37	123457134	0	0	4	211	0	0	0	0	0	0	0	0	0	0	1	0	0	31	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	5
38	123457134	0	0	4	211	0	0	0	0	0	0	0	0	0	0	1	0	0	31	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	5
39	123457134	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	4
40	123457134	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	3
41	123457134	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	3
42	123457134	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	2
43	123457134	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	2
44	123457134	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	2
45	123457134	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	9	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	2
46	123457134	0	0	1	214	0	0	0	0	0	0	0	0	0	0	1	0	0	33	7	0	9	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	2
47	123457134	0	0	1	214	0	0	0	0	0	0	0	0	0	0	1	0	0	33	7	0	9	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	2
