day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457019	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457019	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457019	191	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	2
3	123457019	164	41	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	8
4	123457019	134	56	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	10
5	123457019	92	72	49	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	11
6	123457019	89	57	59	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	12
7	123457019	84	43	71	18	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	12
8	123457019	41	72	74	26	0	0	0	0	0	0	2	0	0	0	1	0	0	4	1	0	2	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
9	123457019	26	69	80	38	0	0	0	0	0	0	2	0	0	0	1	0	0	4	1	0	2	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
10	123457019	11	67	87	46	0	0	0	0	0	0	2	0	0	0	3	0	0	4	3	0	2	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
11	123457019	5	54	93	57	0	0	0	0	0	0	2	0	0	0	5	0	0	4	5	0	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
12	123457019	3	39	99	67	0	0	0	0	0	0	2	0	0	0	6	0	0	5	6	0	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
13	123457019	3	31	94	80	0	0	0	0	0	0	2	0	0	0	5	1	0	6	6	0	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
14	123457019	3	24	86	94	0	0	0	0	0	0	2	0	0	0	6	1	0	6	7	0	2	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
15	123457019	2	16	81	105	0	0	0	0	0	0	3	0	0	0	7	2	0	7	9	0	3	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
16	123457019	1	14	69	120	0	0	0	0	0	0	3	0	0	0	6	3	0	8	9	0	3	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
17	123457019	0	12	58	134	0	0	0	0	0	0	3	0	0	0	6	3	0	8	9	0	3	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
18	123457019	0	7	50	145	0	0	0	0	0	0	2	1	0	0	7	4	0	8	11	0	3	11	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
19	123457019	0	4	47	151	0	0	0	0	0	0	2	1	0	0	7	4	0	9	11	0	3	11	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
20	123457019	0	2	41	159	0	0	0	0	0	0	2	1	0	0	6	5	0	9	11	0	3	11	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
21	123457019	0	2	39	161	0	0	0	0	0	0	0	3	0	0	4	7	0	9	11	0	3	11	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
22	123457019	0	1	34	170	0	0	0	0	0	0	0	1	0	0	4	6	0	9	11	0	3	11	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
23	123457019	0	1	27	176	0	0	0	0	0	0	0	1	0	0	5	6	0	9	12	0	3	12	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
24	123457019	0	1	23	182	0	0	0	0	0	0	0	1	0	0	3	6	0	10	12	0	3	12	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
25	123457019	0	1	19	187	0	0	0	0	0	0	0	1	0	0	2	6	0	10	13	0	3	13	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
26	123457019	0	1	16	190	0	0	0	0	0	0	0	1	0	0	3	5	0	11	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
27	123457019	0	1	14	192	0	0	0	0	0	0	0	1	0	0	2	6	0	11	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	11
28	123457019	0	0	14	194	0	0	0	0	0	0	0	1	0	0	0	7	0	13	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	10
29	123457019	0	0	13	198	0	0	0	0	0	0	0	0	0	0	0	5	0	15	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	9
30	123457019	0	0	12	199	0	0	0	0	0	0	0	0	0	0	0	5	0	15	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	9
31	123457019	0	0	10	201	0	0	0	0	0	0	0	0	0	0	0	5	0	15	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	9
32	123457019	0	0	8	205	0	0	0	0	0	0	0	0	0	0	0	3	0	15	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	8
33	123457019	0	0	8	205	0	0	0	0	0	0	0	0	0	0	0	3	0	15	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	8
34	123457019	0	0	7	206	0	0	0	0	0	0	0	0	0	0	0	3	0	15	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	7
35	123457019	0	0	5	208	0	0	0	0	0	0	0	0	0	0	0	3	0	16	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	5
36	123457019	0	0	4	209	0	0	0	0	0	0	0	0	0	0	0	3	0	16	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	4
37	123457019	0	0	2	212	0	0	0	0	0	0	0	0	0	0	0	2	0	16	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	2
38	123457019	0	0	2	212	0	0	0	0	0	0	0	0	0	0	0	2	0	17	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	2
39	123457019	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	17	14	0	3	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	2
