day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456854	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456854	200	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	0
2	123456854	186	23	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	5
3	123456854	167	36	10	1	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	8
4	123456854	134	60	17	3	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	8
5	123456854	113	63	32	6	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	10
6	123456854	111	42	51	10	0	0	0	0	0	0	1	1	0	0	0	0	0	4	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
7	123456854	106	37	55	16	0	0	0	0	0	0	1	1	0	0	0	0	0	5	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
8	123456854	66	71	55	20	0	0	0	0	0	0	2	1	0	0	1	0	0	8	1	0	3	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
9	123456854	49	72	61	30	0	0	0	0	0	0	1	2	0	0	1	0	0	8	1	0	3	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	12
10	123456854	25	72	79	36	0	0	0	0	0	0	1	2	0	0	0	1	0	8	1	0	3	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
11	123456854	14	56	93	48	0	0	0	0	0	0	2	2	0	0	0	1	0	10	1	0	4	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
12	123456854	8	43	104	55	0	0	0	0	0	0	2	2	0	0	1	1	0	10	2	0	4	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
13	123456854	7	36	100	67	0	0	0	0	0	0	2	2	0	0	1	1	0	10	2	0	4	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
14	123456854	7	27	96	80	0	0	0	0	0	0	1	3	0	0	1	1	0	10	2	0	4	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
15	123456854	3	24	87	95	0	0	0	0	0	0	1	3	0	0	2	1	0	10	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
16	123456854	1	20	76	113	0	0	0	0	0	0	1	2	0	0	2	1	0	10	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
17	123456854	0	13	73	125	0	0	0	0	0	0	1	1	0	0	2	1	0	11	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
18	123456854	0	9	61	141	0	0	0	0	0	0	0	2	0	0	2	1	0	12	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
19	123456854	0	8	56	147	0	0	0	0	0	0	0	2	0	0	2	1	0	12	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
20	123456854	0	2	55	154	0	0	0	0	0	0	0	2	0	0	2	1	0	15	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
21	123456854	0	2	47	162	0	0	0	0	0	0	0	2	0	0	2	1	0	18	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
22	123456854	0	1	41	171	0	0	0	0	0	0	0	1	0	0	2	0	0	18	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
23	123456854	0	1	32	180	0	0	0	0	0	0	0	1	0	0	2	0	0	19	3	0	4	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	11
24	123456854	0	0	29	183	0	0	0	0	0	0	0	1	0	0	3	0	0	19	4	0	4	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	11
25	123456854	0	0	25	187	0	0	0	0	0	0	0	0	0	0	3	1	0	19	5	0	4	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	10
26	123456854	0	0	21	192	0	0	0	0	0	0	0	0	0	0	2	1	0	22	5	0	4	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	10
27	123456854	0	0	18	195	0	0	0	0	0	0	0	0	0	0	2	1	0	23	5	0	4	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	9
28	123456854	0	0	16	197	0	0	0	0	0	0	0	0	0	0	2	1	0	23	5	0	4	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	8
29	123456854	0	0	12	202	0	0	0	0	0	0	0	0	0	0	0	2	0	23	5	0	4	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	6
30	123456854	0	0	11	203	0	0	0	0	0	0	0	0	0	0	0	2	0	23	5	0	4	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	6
