day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456913	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123456913	193	22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	1
3	123456913	171	39	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	4
4	123456913	145	53	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	10
5	123456913	112	73	28	2	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
6	123456913	106	64	38	7	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
7	123456913	101	52	51	11	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
8	123456913	65	76	54	19	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
9	123456913	39	77	71	25	0	0	0	0	0	0	1	0	0	0	3	0	0	8	3	0	1	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	70	[]	0	12
10	123456913	20	71	86	35	0	0	0	0	0	0	1	0	0	0	3	0	0	10	3	0	1	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	74	[]	0	12
11	123456913	8	63	101	40	0	0	0	0	0	0	0	1	0	0	3	0	0	10	3	0	1	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	75	[]	0	12
12	123456913	3	48	104	56	0	0	0	0	0	0	0	1	0	0	4	0	0	10	4	0	1	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
13	123456913	3	33	102	72	0	0	0	0	0	0	1	1	0	0	3	1	0	11	4	0	2	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
14	123456913	3	22	97	88	0	0	0	0	0	0	1	1	0	0	3	1	0	11	4	0	2	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
15	123456913	3	18	90	99	0	0	0	0	0	0	1	1	0	0	3	1	0	13	4	0	2	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
16	123456913	1	14	81	113	0	0	0	0	0	0	2	1	0	0	2	2	0	15	4	0	3	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
17	123456913	1	10	69	129	0	0	0	0	0	0	2	1	0	0	2	2	0	15	4	0	3	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
