,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,136.4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,136.3276,0.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6398,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.1136,0.0000,0.0000
2,2,135.9751,0.3491,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,3.3842,-0.0018,0.0000,0.0000,-0.0018,218.0000,152.3372,0.0000,0.0000,0.0000,0.2506,0.0000,0.0214
3,3,135.3387,0.7479,0.1108,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,5.1148,0.0003,0.0000,-0.0019,0.0003,218.0000,152.3372,0.0000,0.0000,0.0000,0.3744,0.0000,0.0747
4,4,134.1814,1.4294,0.3134,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0038,-0.0018,0.0000,6.8885,0.0051,0.0000,0.0025,0.0051,218.0000,152.3372,0.0000,0.0000,0.0000,0.5066,0.0000,0.1604
5,5,132.8098,2.1402,0.6057,0.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,-0.0019,0.0000,0.0000,0.0174,-0.0014,0.0000,8.6668,0.0206,0.0000,0.0078,0.0206,218.0000,152.3372,0.0000,0.0000,0.0000,0.6397,0.0000,0.2458
6,6,132.6778,1.6674,1.0949,0.1324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,-0.0007,0.0000,0.0000,0.0413,-0.0014,0.0000,10.4730,0.0448,0.0000,0.0107,0.0448,218.0000,152.3372,0.0000,0.0000,0.0000,0.7621,0.0000,0.3908
7,7,132.5052,1.3455,1.3869,0.2733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0002,0.0000,0.0000,0.0818,0.0003,0.0000,12.2842,0.0887,0.0000,0.0190,0.0887,218.0000,152.3372,0.0000,0.0000,0.0000,0.9297,0.0000,0.4789
8,8,129.2536,3.5872,1.5595,0.4710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0191,0.0013,0.0000,0.0000,0.0981,0.0110,0.0000,14.1441,0.1189,0.0000,0.0275,0.1189,218.0000,152.3372,0.0000,0.0000,0.0000,1.0554,0.0000,0.5947
9,9,125.6205,5.5167,2.3084,0.6762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0372,0.0013,0.0000,0.0000,0.1463,0.0290,0.0000,15.8882,0.1879,0.0000,0.0459,0.1879,218.0000,152.3372,0.0000,0.0000,0.0000,1.1900,0.0000,0.7747
