,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,255.0451,0.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8740,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.3702,0.0000,0.0000
2,2,254.1188,1.4957,0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,3.8041,0.0095,0.0000,0.0000,0.0095,50.0000,35.1580,0.0000,0.0000,0.0000,0.6455,0.0000,0.1118
3,3,252.0913,3.7062,0.4913,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0353,0.0059,0.0000,5.6506,0.0378,0.0000,0.0059,0.0378,50.0000,35.1580,0.0000,0.0000,0.0000,0.8853,0.0000,0.2528
4,4,249.1450,6.4437,1.4068,0.0967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0059,0.0000,0.0000,0.0572,0.0125,0.0000,7.4962,0.0656,0.0000,0.0187,0.0656,50.0000,35.1580,0.0000,0.0000,0.0000,1.1278,0.0000,0.4376
5,5,244.4330,10.3970,2.9699,0.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0059,0.0000,0.0000,0.1346,0.0214,0.0000,9.2993,0.1485,0.0000,0.0296,0.1485,50.0000,35.1580,0.0000,0.0000,0.0000,1.3977,0.0000,0.7153
6,6,244.1565,7.7216,5.4279,0.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0745,0.0059,0.0000,0.0000,0.2275,0.0333,0.0000,11.1502,0.2513,0.0000,0.0768,0.2513,50.0000,35.1580,0.0000,0.0000,0.0000,1.6782,0.0000,1.1352
7,7,243.9050,5.8546,6.5914,1.3214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1045,0.0158,0.0000,0.0000,0.4217,0.0633,0.0000,12.9560,0.4707,0.0000,0.1135,0.4707,50.0000,35.1580,0.0000,0.0000,0.0000,1.9319,0.0000,1.4038
8,8,232.2356,17.8367,7.1881,2.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1664,0.0334,0.0000,0.0000,0.5374,0.1100,0.0000,14.8410,0.6307,0.0000,0.1891,0.6307,50.0000,35.1580,0.0000,0.0000,0.0000,2.1676,0.0000,1.6077
9,9,218.2208,28.8598,11.0100,3.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2394,0.0459,0.0000,0.0000,0.7862,0.1931,0.0000,16.6260,0.9600,0.0000,0.2746,0.9600,50.0000,35.1580,0.0000,0.0000,0.0000,2.3940,0.0000,2.2056
10,10,202.9636,38.2147,16.9697,4.6492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3446,0.0706,0.0000,0.0000,1.1205,0.3171,0.0000,18.3948,1.4155,0.0000,0.4010,1.4155,50.0000,35.1580,0.0000,0.0000,0.0000,2.6302,0.0000,3.0608
11,11,184.0228,48.3538,24.7461,6.9758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4840,0.1105,0.0000,0.0000,1.6527,0.4276,0.0000,20.2112,2.0541,0.0000,0.5787,2.0541,50.0000,35.1580,0.0000,0.0000,0.0000,2.8242,0.0000,4.1508
12,12,161.8560,58.6132,33.9108,10.3142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6529,0.1806,0.0000,0.0000,2.3076,0.6803,0.0000,21.9021,2.9605,0.0000,0.8139,2.9605,50.0000,35.1580,0.0000,0.0000,0.0000,3.0092,0.0000,5.2958
13,13,161.6657,42.3230,44.1483,14.8319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8938,0.2903,0.0000,0.0000,3.3065,0.9777,0.0000,23.8195,4.2694,0.0000,1.1610,4.2694,50.0000,35.1580,0.0000,0.0000,0.0000,3.1917,0.0000,6.3205
14,14,161.5085,30.5107,48.3881,20.7613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1158,0.3835,0.0000,0.0000,4.3518,1.3573,0.0000,25.6638,5.7145,0.0000,1.4826,5.7145,50.0000,35.1580,0.0000,0.0000,0.0000,3.3457,0.0000,6.7630
15,15,131.0206,54.1429,48.8119,27.2243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3208,0.5113,0.0000,0.0000,5.0878,1.9337,0.0000,27.3615,7.0986,0.0000,1.8196,7.0986,50.0000,35.1580,0.0000,0.0000,0.0000,3.4795,0.0000,6.9659
16,16,108.1933,62.4739,55.7302,33.7788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5025,0.6869,0.0000,0.0000,5.9755,2.5218,0.0000,29.0394,8.6726,0.0000,2.2140,8.6726,50.0000,35.1580,0.0000,0.0000,0.0000,3.6112,0.0000,7.8337
17,17,90.0756,63.7223,63.3970,41.4514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7174,0.8396,0.0000,0.0000,6.8732,3.1704,0.0000,30.7241,10.4231,0.0000,2.6106,10.4231,50.0000,35.1580,0.0000,0.0000,0.0000,3.7258,0.0000,8.6365
18,18,73.0917,62.8810,70.4472,50.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0181,0.9681,0.0000,0.0000,7.8583,4.0609,0.0000,32.4192,12.4463,0.0000,3.1046,12.4463,50.0000,35.1580,0.0000,0.0000,0.0000,3.8206,0.0000,9.3532
19,19,58.0126,60.5957,75.7791,59.5628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2606,1.1794,0.0000,0.0000,8.9985,4.8684,0.0000,34.1616,14.7049,0.0000,3.6358,14.7049,50.0000,35.1580,0.0000,0.0000,0.0000,3.8826,0.0000,9.9877
20,20,57.9362,43.7333,79.4343,70.0652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5150,1.3907,0.0000,0.0000,9.8543,5.7883,0.0000,35.8269,16.9094,0.0000,4.2154,16.9094,50.0000,35.1580,0.0000,0.0000,0.0000,3.9416,0.0000,10.5336
21,21,57.8619,31.4075,78.1671,81.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7253,1.5681,0.0000,0.0000,10.7605,6.5532,0.0000,37.4561,19.1941,0.0000,4.7718,19.1941,50.0000,35.1580,0.0000,0.0000,0.0000,4.0070,0.0000,10.6741
22,22,41.8945,39.3418,73.4175,92.6731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9092,1.7498,0.0000,0.0000,11.3327,7.2526,0.0000,39.1762,21.3444,0.0000,5.3600,21.3444,50.0000,35.1580,0.0000,0.0000,0.0000,4.0630,0.0000,10.7250
23,23,32.7274,37.6253,71.8703,103.9531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9524,1.8968,0.0000,0.0000,11.5904,7.7594,0.0000,40.7523,23.3774,0.0000,5.8756,23.3774,50.0000,35.1580,0.0000,0.0000,0.0000,4.0981,0.0000,10.9805
24,24,26.4491,33.3824,69.8899,115.1213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0311,1.9850,0.0000,0.0000,11.8026,8.2462,0.0000,42.4122,25.4633,0.0000,6.3582,25.4633,50.0000,35.1580,0.0000,0.0000,0.0000,4.1230,0.0000,11.1836
25,25,21.1632,29.3974,67.2116,125.8916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0900,2.1331,0.0000,0.0000,11.9055,8.7320,0.0000,44.0751,27.3634,0.0000,6.8812,27.3634,50.0000,35.1580,0.0000,0.0000,0.0000,4.1500,0.0000,11.3114
26,26,16.9999,25.5527,63.5747,136.7196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1031,2.2306,0.0000,0.0000,11.7268,9.1247,0.0000,45.6795,29.0957,0.0000,7.3730,29.0957,50.0000,35.1580,0.0000,0.0000,0.0000,4.1656,0.0000,11.3583
27,27,16.9831,18.4396,59.8890,146.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0148,2.3840,0.0000,0.0000,11.4800,9.2781,0.0000,47.3286,30.6884,0.0000,7.8191,30.6884,50.0000,35.1580,0.0000,0.0000,0.0000,4.1775,0.0000,11.3712
28,28,16.9665,13.2732,54.9524,157.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9336,2.3647,0.0000,0.0000,11.0245,9.2912,0.0000,48.8989,32.2016,0.0000,8.2005,32.2016,50.0000,35.1580,0.0000,0.0000,0.0000,4.1891,0.0000,11.2507
29,29,12.5899,13.9563,49.5643,166.6610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8211,2.3371,0.0000,0.0000,10.5428,9.0034,0.0000,50.5233,33.6229,0.0000,8.5748,33.6229,50.0000,35.1580,0.0000,0.0000,0.0000,4.2008,0.0000,11.0655
30,30,10.0966,12.5284,45.1845,175.7183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6388,2.2391,0.0000,0.0000,9.8558,8.7487,0.0000,52.1150,34.8321,0.0000,8.8551,34.8321,50.0000,35.1580,0.0000,0.0000,0.0000,4.2131,0.0000,10.9171
31,31,8.2927,10.9216,41.0356,184.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4781,2.1595,0.0000,0.0000,8.9659,8.4404,0.0000,53.8639,35.8495,0.0000,9.1569,35.8495,50.0000,35.1580,0.0000,0.0000,0.0000,4.2251,0.0000,10.6658
32,32,6.6130,9.4170,37.3654,191.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2373,2.0465,0.0000,0.0000,8.3031,8.0455,0.0000,55.4948,36.8731,0.0000,9.3875,36.8731,50.0000,35.1580,0.0000,0.0000,0.0000,4.2313,0.0000,10.4441
33,33,5.0858,8.2225,33.8290,198.9027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0446,1.9727,0.0000,0.0000,7.7475,7.4730,0.0000,57.2074,37.7245,0.0000,9.6352,37.7245,50.0000,35.1580,0.0000,0.0000,0.0000,4.2376,0.0000,10.1351
34,34,5.0745,5.9224,30.3983,205.5252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8841,1.8377,0.0000,0.0000,7.0672,6.9229,0.0000,58.8456,38.5475,0.0000,9.8303,38.5475,50.0000,35.1580,0.0000,0.0000,0.0000,4.2460,0.0000,9.8048
35,35,5.0712,4.2887,26.9563,211.5530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6805,1.6823,0.0000,0.0000,6.4332,6.3611,0.0000,60.6186,39.2384,0.0000,9.9997,39.2384,50.0000,35.1580,0.0000,0.0000,0.0000,4.2480,0.0000,9.4146
36,36,3.3825,4.7711,23.8000,216.9133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5538,1.4868,0.0000,0.0000,5.8560,5.7733,0.0000,62.3590,39.8141,0.0000,10.1651,39.8141,50.0000,35.1580,0.0000,0.0000,0.0000,4.2568,0.0000,8.8987
37,37,2.1750,4.5698,21.3142,221.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3720,1.3711,0.0000,0.0000,5.1958,5.2842,0.0000,64.1114,40.3014,0.0000,10.3205,40.3014,50.0000,35.1580,0.0000,0.0000,0.0000,4.2568,0.0000,8.4782
38,38,1.5118,3.8393,19.1313,225.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2717,1.2125,0.0000,0.0000,4.6471,4.7436,0.0000,65.8373,40.7509,0.0000,10.4523,40.7509,50.0000,35.1580,0.0000,0.0000,0.0000,4.2585,0.0000,7.9623
39,39,1.0199,3.1796,17.0669,229.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1042,1.0902,0.0000,0.0000,4.1835,4.2291,0.0000,67.5628,41.1987,0.0000,10.5416,41.1987,50.0000,35.1580,0.0000,0.0000,0.0000,4.2585,0.0000,7.3919
40,40,0.6056,2.6861,15.3141,233.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9585,1.0175,0.0000,0.0000,3.7590,3.7997,0.0000,69.1735,41.5698,0.0000,10.6118,41.5698,50.0000,35.1580,0.0000,0.0000,0.0000,4.2585,0.0000,6.8624
