day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457262	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457262	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457262	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123457262	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
4	123457262	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
5	123457262	204	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
6	123457262	204	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
7	123457262	204	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
8	123457262	190	5	2	1	10	2	5	1	0	0	0	0	0	0	0	0	139	5	0	5	0	0	70	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	3
9	123457262	184	10	3	1	10	1	4	3	0	0	0	0	0	0	0	0	139	5	0	5	0	0	69	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	3
10	123457262	181	12	3	2	10	0	4	4	0	0	0	0	0	0	0	0	139	7	0	5	0	0	69	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	2
11	123457262	174	15	7	2	10	0	4	4	0	0	0	0	0	0	0	0	139	9	0	5	0	0	69	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	3
12	123457262	166	21	9	2	10	0	4	4	0	0	0	0	0	0	0	0	139	10	0	5	0	0	69	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	3
13	123457262	166	17	11	4	10	0	4	4	0	0	0	0	0	0	0	0	139	12	0	5	0	0	69	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	4
14	123457262	166	13	13	6	10	0	4	4	0	0	0	0	0	0	0	0	139	13	0	5	0	0	69	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	4
15	123457262	161	15	13	9	10	0	3	5	0	0	0	0	0	0	0	0	194	15	0	5	0	0	66	3	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	3
16	123457262	155	14	17	12	10	0	3	5	0	0	0	0	0	0	0	0	194	16	0	5	0	0	65	4	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	5
17	123457262	148	17	20	13	10	0	2	6	0	0	0	0	0	0	0	0	194	16	0	5	0	0	62	5	3	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	5
18	123457262	145	14	13	8	10	1	12	12	0	0	0	0	0	0	1	0	213	16	1	16	0	1	61	5	0	4	2	1	1	0	0	0	0	0	0	0	0	0	3	[1B 2B]	2	5
19	123457262	139	15	16	10	10	0	11	14	0	0	0	0	0	0	1	0	213	16	1	16	0	1	61	5	0	4	2	0	2	0	0	0	0	0	0	0	0	0	5	[1B 2B]	2	6
20	123457262	139	7	21	13	10	0	8	17	0	0	0	0	0	0	1	0	213	16	1	16	0	1	61	5	0	4	2	0	2	0	0	0	0	0	0	0	0	0	5	[1B 2B]	2	5
21	123457262	129	4	15	14	20	0	12	20	0	0	0	0	0	0	2	0	232	16	2	20	0	2	59	3	2	4	4	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 1C]	3	5
22	123457262	115	3	0	8	33	2	26	27	0	0	0	0	0	0	2	0	339	17	2	35	0	2	58	2	2	2	5	0	2	3	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B]	5	5
23	123457262	111	6	1	8	33	1	25	29	0	0	0	0	0	0	2	0	339	17	2	35	0	2	58	2	2	2	5	0	2	3	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B]	5	6
24	123457262	105	9	4	8	33	1	22	32	0	0	0	0	0	0	2	0	339	17	2	35	0	2	58	2	2	2	5	0	1	4	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B]	5	7
25	123457262	99	14	5	8	33	0	18	37	0	0	0	0	0	0	2	0	339	17	2	35	0	2	57	3	1	3	5	0	1	4	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B]	5	7
26	123457262	89	21	8	8	33	0	15	40	0	0	0	0	0	0	2	0	339	18	2	35	0	2	56	3	2	3	5	0	0	5	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B]	5	8
27	123457262	89	15	13	9	33	0	13	42	0	0	0	0	0	0	2	0	339	18	2	35	0	2	56	2	3	3	5	0	0	5	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B]	5	8
28	123457262	84	10	6	8	38	4	18	45	0	0	0	0	0	0	3	0	358	18	3	41	0	3	55	0	4	3	6	0	0	6	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B 2D]	6	8
29	123457262	75	4	1	9	45	7	22	50	0	0	0	0	0	0	3	0	426	18	3	48	0	3	54	0	3	3	7	0	1	6	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B 2D 3D]	7	9
30	123457262	74	3	3	9	45	5	22	52	0	0	0	0	0	0	3	0	426	18	3	48	0	3	54	0	3	3	7	0	1	6	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B 2D 3D]	7	9
31	123457262	73	4	0	12	45	4	20	55	0	0	0	0	0	0	3	0	426	18	3	48	0	3	54	0	3	3	7	0	0	7	0	0	0	0	0	0	0	0	5	[2B 1C 1A 1D 3B 2D 3D]	7	7
32	123457262	69	7	1	30	45	1	18	43	0	0	0	0	0	0	2	0	426	19	3	48	0	3	54	0	3	5	7	0	0	5	0	0	0	0	0	0	0	0	5	[1C 1A 1D 3B 2D 3D]	6	6
33	123457262	68	7	2	30	45	1	13	48	0	0	0	0	0	0	2	0	426	19	3	48	0	3	54	0	3	5	7	0	0	5	0	0	0	0	0	0	0	0	5	[1C 1A 1D 3B 2D 3D]	6	5
34	123457262	68	4	5	30	45	1	10	51	0	0	0	0	0	0	2	0	445	19	3	48	0	3	53	1	3	5	7	0	0	5	0	0	0	0	0	0	0	0	6	[1C 1A 1D 3B 2D 3D]	6	6
35	123457262	78	3	6	38	35	1	9	45	0	0	0	0	0	0	1	0	445	20	3	48	0	3	55	1	2	6	5	0	0	5	0	0	0	0	0	0	0	0	6	[1A 1D 3B 2D 3D]	5	5
36	123457262	91	12	7	69	12	1	8	15	0	0	0	0	0	0	1	0	494	20	3	48	0	3	57	2	1	10	2	0	0	2	0	0	0	0	0	0	0	0	6	[2D 3D]	2	5
37	123457262	82	10	3	66	18	4	12	19	0	0	1	0	0	0	1	0	513	24	3	51	1	3	55	2	1	10	4	0	0	2	0	0	0	0	0	0	0	0	6	[2D 3D 2A]	3	5
38	123457262	78	11	5	67	18	3	9	23	0	0	1	0	0	0	0	1	513	25	3	51	1	3	54	2	2	10	4	0	0	2	0	0	0	0	0	0	0	0	6	[2D 3D 2A]	3	6
39	123457262	72	13	8	68	18	3	8	24	0	0	1	0	0	0	0	1	513	25	3	51	1	3	53	3	1	11	4	0	0	2	0	0	0	0	0	0	0	0	6	[2D 3D 2A]	3	6
40	123457262	64	16	13	68	18	1	9	25	0	0	1	0	0	0	0	1	513	26	3	51	1	3	49	6	2	11	4	0	0	2	0	0	0	0	0	0	0	0	6	[2D 3D 2A]	3	7
41	123457262	64	11	15	71	18	0	10	25	0	0	0	1	0	0	0	1	513	26	3	51	1	3	48	7	2	11	4	0	0	2	0	0	0	0	0	0	0	0	7	[2D 3D 2A]	3	7
42	123457262	69	10	13	87	13	0	7	16	0	0	0	1	0	0	0	0	513	26	3	51	1	3	49	6	3	12	3	0	0	1	0	0	0	0	0	0	0	0	7	[3D 2A]	2	6
43	123457262	57	9	5	91	16	4	17	15	0	0	0	1	0	0	1	0	582	28	4	57	1	4	47	3	4	14	4	1	1	0	0	0	0	0	0	0	0	0	7	[2A 2C 3C]	3	5
44	123457262	54	8	9	91	16	4	16	16	0	0	0	1	0	0	1	0	582	29	4	57	1	4	44	6	2	16	4	1	1	0	0	0	0	0	0	0	0	0	7	[2A 2C 3C]	3	5
45	123457262	49	11	9	93	16	4	15	17	0	0	0	1	0	0	1	0	582	29	4	57	1	4	44	4	4	16	4	1	1	0	0	0	0	0	0	0	0	0	7	[2A 2C 3C]	3	6
46	123457262	46	12	10	94	16	3	13	20	0	0	0	1	0	0	1	0	582	29	4	57	1	4	44	3	4	17	4	1	1	0	0	0	0	0	0	0	0	0	7	[2A 2C 3C]	3	6
47	123457262	43	10	14	95	16	3	12	21	0	0	0	1	0	0	0	1	582	29	4	57	1	4	44	1	6	17	4	1	1	0	0	0	0	0	0	0	0	0	7	[2A 2C 3C]	3	6
48	123457262	33	3	6	84	26	6	19	35	0	0	1	1	0	0	1	1	620	32	5	65	2	5	42	1	5	16	6	1	1	2	0	0	0	0	0	0	0	0	7	[2A 2C 3C 3B 3A]	5	6
49	123457262	33	3	6	84	26	5	18	37	0	0	1	1	0	0	1	1	620	33	5	65	2	5	42	0	5	17	6	1	1	2	0	0	0	0	0	0	0	0	7	[2A 2C 3C 3B 3A]	5	6
