day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457075	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457075	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457075	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457075	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457075	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123457075	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
6	123457075	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123457075	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123457075	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457075	196	2	0	0	15	1	1	0	0	0	0	0	0	0	1	0	139	10	1	1	0	1	70	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	4	[1C]	1	1
10	123457075	195	3	0	0	15	1	1	0	0	0	0	0	0	0	1	0	139	10	1	1	0	1	70	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	1
11	123457075	194	2	2	0	15	1	1	0	0	0	0	0	0	0	1	0	139	10	1	1	0	1	69	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	3
12	123457075	193	3	2	0	15	1	1	0	0	0	0	0	0	0	0	1	139	10	1	1	0	1	69	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	3
13	123457075	193	3	2	0	15	1	1	0	0	0	0	0	0	0	0	1	139	10	1	1	0	1	69	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	3
14	123457075	193	2	3	0	15	1	1	0	0	0	0	0	0	0	0	1	139	11	1	1	0	1	69	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	4
15	123457075	184	10	2	1	15	1	2	0	0	0	0	0	0	0	0	1	213	12	1	2	0	1	67	3	1	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	4
16	123457075	181	10	4	2	15	1	2	0	0	0	0	0	0	0	0	1	213	14	1	2	0	1	66	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	4
17	123457075	177	13	5	2	15	1	2	0	0	0	0	0	0	0	0	1	213	14	1	2	0	1	66	2	3	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	4
18	123457075	172	13	10	2	15	0	3	0	0	0	0	0	0	0	0	1	213	16	1	2	0	1	66	1	4	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	4
19	123457075	167	14	12	4	15	0	3	0	0	0	0	0	0	0	0	1	232	17	1	2	1	1	66	0	2	3	2	0	0	0	0	0	1	0	0	0	0	0	5	[1C]	1	5
20	123457075	167	10	16	4	15	0	2	1	0	0	0	0	0	0	0	1	251	17	1	2	1	1	66	0	2	3	2	0	0	0	0	0	0	1	0	0	0	0	5	[1C]	1	4
21	123457075	162	3	11	3	20	6	5	4	0	0	0	0	0	0	1	1	270	18	2	6	1	2	65	0	2	2	3	0	0	1	0	0	0	1	0	0	0	0	5	[1C 1D]	2	3
22	123457075	161	0	0	0	21	7	14	11	0	0	0	0	0	0	1	1	319	18	2	9	1	2	65	0	0	2	3	0	1	2	0	0	0	1	0	0	0	0	5	[1C 1D 1B]	3	3
