day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457232	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457232	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457232	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123457232	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123457232	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123457232	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
6	123457232	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
7	123457232	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
8	123457232	212	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
9	123457232	212	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	139	8	0	1	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
10	123457232	212	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	139	10	0	1	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
11	123457232	207	6	1	1	0	0	1	0	0	0	0	0	0	0	0	0	139	10	0	1	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
12	123457232	201	10	2	2	0	0	1	0	0	0	0	0	0	0	0	0	139	10	0	1	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
13	123457232	200	9	3	3	0	0	0	1	0	0	0	0	0	0	0	0	158	10	0	1	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
14	123457232	200	5	6	4	0	0	0	1	0	0	0	0	0	0	0	0	158	11	0	1	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
15	123457232	183	7	4	3	13	2	2	2	0	0	0	0	0	0	0	0	217	11	0	3	0	0	71	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	6	[1B]	1	5
16	123457232	181	9	2	5	13	1	3	2	0	0	0	0	0	0	0	0	217	11	0	3	0	0	71	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	6	[1B]	1	3
17	123457232	180	7	3	6	13	1	3	2	0	0	0	0	0	0	1	0	236	11	1	3	0	1	71	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	6	[1B]	1	4
18	123457232	173	12	5	6	13	1	2	3	0	0	0	0	0	0	1	0	236	11	1	3	0	1	70	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	6	[1B]	1	5
19	123457232	160	20	9	7	13	1	2	3	0	0	0	0	0	0	0	1	236	12	1	3	0	1	66	5	1	0	1	0	0	1	0	0	0	0	0	0	0	0	7	[1B]	1	3
20	123457232	160	13	15	8	13	0	2	4	0	0	0	0	0	0	0	1	236	13	1	3	0	1	66	2	4	0	1	0	0	1	0	0	0	0	0	0	0	0	7	[1B]	1	5
21	123457232	150	8	12	8	23	2	4	7	0	0	1	0	0	0	0	1	255	15	1	6	1	1	65	2	3	0	2	0	1	1	0	0	0	0	0	0	0	0	7	[1B 1C]	2	6
22	123457232	136	1	2	4	37	7	14	13	0	0	1	0	0	0	0	1	338	16	1	10	1	1	61	2	3	0	5	1	0	2	0	0	0	0	0	0	0	0	7	[1B 1C 3C 3D]	4	6
23	123457232	135	1	2	5	37	3	17	14	0	0	1	0	0	0	0	1	338	16	1	10	1	1	61	2	3	0	5	0	1	2	0	0	0	0	0	0	0	0	7	[1B 1C 3C 3D]	4	7
24	123457232	133	3	2	5	37	3	15	16	0	0	1	0	0	0	0	1	338	16	1	10	1	1	61	1	4	0	5	0	0	3	0	0	0	0	0	0	0	0	7	[1B 1C 3C 3D]	4	6
25	123457232	127	9	2	5	37	3	14	17	0	0	1	0	0	0	0	1	338	16	1	10	1	1	61	1	4	0	5	0	0	3	0	0	0	0	0	0	0	0	7	[1B 1C 3C 3D]	4	6
26	123457232	119	15	4	5	37	1	14	19	0	0	1	0	0	0	0	1	338	16	1	10	1	1	61	0	5	0	5	0	0	3	0	0	0	0	0	0	0	0	7	[1B 1C 3C 3D]	4	6
27	123457232	119	12	5	7	37	1	9	24	0	0	1	0	0	0	0	1	357	16	1	10	1	1	61	0	2	3	5	0	0	3	0	0	0	0	0	0	0	0	7	[1B 1C 3C 3D]	4	6
28	123457232	119	10	7	7	37	1	9	24	0	0	1	0	0	0	0	1	357	16	1	10	1	1	61	0	1	4	5	0	0	3	0	0	0	0	0	0	0	0	7	[1B 1C 3C 3D]	4	6
