day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
11	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
12	123456796	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
13	123456796	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
14	123456796	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
15	123456796	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
16	123456796	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123456796	132	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
18	123456796	128	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
19	123456796	124	14	4	2	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
20	123456796	124	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
21	123456796	124	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
22	123456796	115	8	6	3	4	1	6	1	0	0	0	0	0	0	0	0	259	13	0	6	0	0	137	0	1	0	6	1	0	1	0	0	0	0	0	0	0	0	5	[1B]	1	5
23	123456796	114	8	4	6	4	0	6	2	0	0	0	0	0	0	0	0	259	15	0	6	0	0	137	0	0	1	6	0	1	1	0	0	0	0	0	0	0	0	5	[1B]	1	3
24	123456796	110	11	5	6	4	0	5	3	0	0	0	0	0	0	0	0	259	16	0	6	0	0	136	1	0	1	6	0	0	2	0	0	0	0	0	0	0	0	5	[1B]	1	3
25	123456796	103	14	8	7	4	0	5	3	0	0	0	0	0	0	0	0	259	18	0	6	0	0	135	2	0	1	6	0	0	2	0	0	0	0	0	0	0	0	6	[1B]	1	5
26	123456796	97	15	13	7	4	0	5	3	0	0	0	0	0	0	0	0	259	18	0	6	0	0	133	4	0	1	6	0	0	2	0	0	0	0	0	0	0	0	6	[1B]	1	6
27	123456796	96	8	11	5	5	4	7	7	0	0	0	0	0	0	1	0	278	18	1	8	0	1	125	3	1	1	14	0	0	2	0	0	0	0	0	0	0	0	6	[1B 3A]	2	6
28	123456796	96	4	12	8	5	2	8	8	0	0	0	0	0	0	1	0	278	19	1	8	0	1	125	3	1	1	14	0	0	2	0	0	0	0	0	0	0	0	6	[1B 3A]	2	7
29	123456796	80	9	10	8	15	1	11	9	0	0	0	0	0	0	1	0	366	19	1	11	0	1	116	4	1	1	22	0	0	2	0	0	0	0	0	0	0	0	6	[1B 3A 3B]	3	8
30	123456796	77	9	13	8	15	1	9	11	0	0	0	0	0	0	1	0	366	20	1	11	0	1	114	4	3	1	22	0	0	2	0	0	0	0	0	0	0	0	6	[1B 3A 3B]	3	8
31	123456796	70	8	9	8	19	2	14	12	0	0	1	0	0	0	1	0	385	24	1	17	1	1	107	3	4	0	27	1	1	3	0	0	0	0	0	0	0	0	6	[1B 3A 3B 2C]	4	8
32	123456796	69	3	8	3	19	2	17	20	0	0	0	1	0	0	2	0	404	25	2	24	1	2	103	2	1	0	31	1	5	3	0	0	0	0	0	0	0	0	6	[1B 3A 3B 2C 2B]	5	8
33	123456796	66	6	8	3	19	1	17	21	0	0	0	1	0	0	2	0	404	26	2	24	1	2	102	2	2	0	31	1	4	4	0	0	0	0	0	0	0	0	6	[1B 3A 3B 2C 2B]	5	8
34	123456796	66	5	7	5	19	1	15	23	0	0	0	1	0	0	2	0	423	26	2	24	1	2	101	3	2	0	31	0	5	4	0	0	0	0	0	0	0	0	7	[1B 3A 3B 2C 2B]	5	8
35	123456796	65	4	7	7	19	1	13	25	0	0	0	1	0	0	2	0	423	27	2	24	1	2	101	3	2	0	31	0	5	4	0	0	0	0	0	0	0	0	8	[1B 3A 3B 2C 2B]	5	8
36	123456796	67	2	0	14	17	3	13	25	0	0	0	1	0	0	2	0	481	27	2	28	1	2	100	2	2	2	32	1	4	3	0	0	0	0	0	0	0	0	8	[3A 3B 2C 2B 3C]	5	4
37	123456796	67	2	0	14	17	3	12	26	0	0	0	1	0	0	2	0	481	27	2	28	1	2	100	2	1	3	32	1	4	3	0	0	0	0	0	0	0	0	8	[3A 3B 2C 2B 3C]	5	4
38	123456796	65	4	0	14	17	2	11	28	0	0	0	1	0	0	2	0	481	27	2	28	1	2	100	1	2	3	32	0	3	5	0	0	0	0	0	0	0	0	8	[3A 3B 2C 2B 3C]	5	4
39	123456796	64	4	1	14	17	1	12	28	0	0	0	1	0	0	1	1	481	28	2	28	1	2	100	0	3	3	32	0	3	5	0	0	0	0	0	0	0	0	8	[3A 3B 2C 2B 3C]	5	5
40	123456796	64	3	1	15	17	1	12	28	0	0	0	1	0	0	1	1	481	29	2	28	1	2	100	0	3	3	32	0	3	5	0	0	0	0	0	0	0	0	8	[3A 3B 2C 2B 3C]	5	5
41	123456796	65	3	1	26	16	1	8	22	0	0	0	1	0	0	0	1	481	30	2	28	1	2	108	0	2	4	24	0	3	5	0	0	0	0	0	0	0	0	8	[3B 2C 2B 3C]	4	4
42	123456796	65	3	1	26	16	1	7	23	0	0	0	1	0	0	0	1	481	31	2	28	1	2	108	0	0	6	24	0	2	6	0	0	0	0	0	0	0	0	8	[3B 2C 2B 3C]	4	4
43	123456796	75	3	1	29	6	1	6	21	0	0	0	1	0	0	0	1	526	31	2	28	1	2	116	0	0	6	16	0	1	7	0	0	0	0	0	0	0	0	8	[2C 2B 3C]	3	4
