day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456871	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456871	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456871	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456871	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123456871	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456871	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456871	139	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123456871	139	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123456871	138	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123456871	134	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123456871	133	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456871	129	9	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	141	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123456871	124	13	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	139	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123456871	124	11	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	139	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
14	123456871	124	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	139	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
15	123456871	115	4	1	0	7	2	10	5	0	0	0	0	0	0	0	0	199	6	0	8	0	0	129	0	1	0	10	2	3	1	0	0	0	0	0	0	0	0	3	[3A 3D]	2	3
16	123456871	105	3	0	0	16	2	10	7	0	0	0	0	0	0	1	0	218	6	1	9	0	1	121	0	1	0	18	0	5	1	0	0	0	0	0	0	0	0	3	[3A 3D 1A]	3	3
17	123456871	105	2	0	0	16	2	9	8	0	0	1	0	0	0	1	0	237	7	1	9	1	1	120	1	1	0	18	0	4	2	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	4
18	123456871	104	3	0	0	16	2	8	9	0	0	1	0	0	0	1	0	237	7	1	9	1	1	120	1	1	0	18	0	4	2	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	4
19	123456871	104	3	0	0	16	2	7	10	0	0	1	0	0	0	1	0	237	9	1	9	1	1	120	1	1	0	18	0	4	2	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	4
20	123456871	104	2	1	0	16	1	6	12	0	0	0	1	0	0	1	0	237	9	1	9	1	1	120	1	1	0	18	0	4	2	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	4
21	123456871	104	2	1	0	16	1	6	12	0	0	0	1	0	0	1	0	237	9	1	9	1	1	120	1	0	1	18	0	4	2	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	4
22	123456871	104	2	1	0	16	1	6	12	0	0	0	1	0	0	1	0	301	9	1	9	1	1	120	1	0	1	18	0	3	3	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	4
23	123456871	102	4	1	0	16	1	5	13	0	0	0	1	0	0	1	0	301	10	1	9	1	1	120	1	0	1	18	0	3	3	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	4
24	123456871	100	6	1	0	16	1	4	14	0	0	0	1	0	0	1	0	301	10	1	9	1	1	120	1	0	1	18	0	2	4	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	4
25	123456871	96	8	2	1	16	1	3	15	0	0	0	1	0	0	1	0	301	11	1	9	1	1	119	2	0	1	18	0	2	4	0	0	0	0	0	0	0	0	4	[3A 3D 1A]	3	5
26	123456871	92	10	4	1	16	0	4	15	0	0	0	1	0	0	0	1	301	13	1	9	1	1	118	3	0	1	18	0	2	4	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	5
27	123456871	92	8	6	1	16	0	3	16	0	0	0	1	0	0	0	1	301	13	1	9	1	1	118	2	1	1	18	0	2	4	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	5
28	123456871	92	5	9	1	16	0	3	16	0	0	0	1	0	0	0	1	301	14	1	9	1	1	118	1	2	1	18	0	2	4	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	5
29	123456871	79	0	0	17	29	5	9	3	0	0	0	1	0	0	0	1	394	14	1	18	1	1	105	1	1	7	31	0	1	0	0	0	0	0	0	0	0	0	5	[1A 1C 1D 2A]	4	3
30	123456871	88	0	0	20	20	3	9	3	0	0	0	1	0	0	0	0	394	14	1	18	1	1	113	0	2	7	23	0	1	0	0	0	0	0	0	0	0	0	5	[1C 1D 2A]	3	4
31	123456871	87	1	0	20	20	2	8	5	0	0	0	1	0	0	0	0	394	15	1	18	1	1	113	0	2	7	23	0	1	0	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	4
32	123456871	87	1	0	20	20	1	7	7	0	0	0	1	0	0	0	0	394	15	1	18	1	1	113	0	1	8	23	0	1	0	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	3
33	123456871	87	1	0	20	20	0	7	8	0	0	0	1	0	0	0	0	394	16	1	18	1	1	113	0	1	8	23	0	1	0	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	3
34	123456871	87	1	0	20	20	0	7	8	0	0	0	1	0	0	0	0	394	17	1	18	1	1	113	0	1	8	23	0	1	0	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	3
35	123456871	87	0	1	20	20	0	6	9	0	0	0	1	0	0	0	0	394	18	1	18	1	1	113	0	1	8	23	0	1	0	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	4
36	123456871	84	3	1	20	20	0	5	10	0	0	0	1	0	0	0	0	439	18	1	18	1	1	113	0	1	8	23	0	1	0	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	4
37	123456871	82	4	2	20	20	0	5	10	0	0	0	1	0	0	0	0	439	20	1	18	1	1	113	0	1	8	23	0	1	0	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	4
38	123456871	80	5	3	20	20	0	5	10	0	0	0	1	0	0	0	0	439	20	1	18	1	1	113	0	1	8	23	0	1	0	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	4
39	123456871	78	6	4	20	20	0	4	11	0	0	0	1	0	0	0	0	439	21	1	18	1	1	112	1	1	8	23	0	0	1	0	0	0	0	0	0	0	0	6	[1C 1D 2A]	3	4
40	123456871	73	8	7	20	20	0	3	12	0	0	0	1	0	0	0	0	439	21	1	18	1	1	111	1	2	8	23	0	0	1	0	0	0	0	0	0	0	0	7	[1C 1D 2A]	3	4
41	123456871	73	5	10	20	20	0	3	12	0	0	0	1	0	0	0	0	439	21	1	18	1	1	111	1	2	8	23	0	0	1	0	0	0	0	0	0	0	0	7	[1C 1D 2A]	3	4
42	123456871	73	4	8	23	20	0	3	12	0	0	0	1	0	0	0	0	439	21	1	18	1	1	111	1	2	8	23	0	0	1	0	0	0	0	0	0	0	0	7	[1C 1D 2A]	3	4
43	123456871	83	1	0	36	10	1	7	6	0	0	0	0	0	0	0	0	537	23	1	25	1	1	119	0	1	10	15	1	0	0	0	0	0	0	0	0	0	0	7	[2C 3C]	2	2
44	123456871	81	2	1	36	10	1	7	6	0	0	0	0	0	0	0	0	537	24	1	25	1	1	119	0	0	11	15	1	0	0	0	0	0	0	0	0	0	0	7	[2C 3C]	2	3
45	123456871	81	2	1	36	10	1	5	8	0	0	0	0	0	0	0	0	537	24	1	25	1	1	119	0	0	11	15	1	0	0	0	0	0	0	0	0	0	0	7	[2C 3C]	2	3
46	123456871	81	2	1	36	10	1	4	9	0	0	0	0	0	0	0	0	537	24	1	25	1	1	119	0	0	11	15	0	1	0	0	0	0	0	0	0	0	0	7	[2C 3C]	2	3
47	123456871	79	4	1	36	10	0	5	9	0	0	0	0	0	0	0	0	537	24	1	25	1	1	119	0	0	11	15	0	1	0	0	0	0	0	0	0	0	0	7	[2C 3C]	2	3
48	123456871	79	1	4	36	10	0	5	9	0	0	0	0	0	0	0	0	537	28	1	25	1	1	119	0	0	11	15	0	0	1	0	0	0	0	0	0	0	0	7	[2C 3C]	2	3
