day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456794	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456794	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456794	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456794	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456794	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123456794	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
6	123456794	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123456794	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
8	123456794	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
9	123456794	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
10	123456794	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
11	123456794	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
12	123456794	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
13	123456794	136	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
14	123456794	135	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
15	123456794	127	3	2	0	7	1	3	1	0	0	0	0	0	0	0	0	199	11	0	3	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	3
16	123456794	125	5	2	0	7	1	2	2	0	0	0	0	0	0	0	0	199	11	0	3	0	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	3
17	123456794	125	5	1	1	7	1	1	3	0	0	0	0	0	0	0	0	199	11	0	3	0	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	2
18	123456794	123	7	1	1	7	0	2	3	0	0	0	0	0	0	0	0	199	11	0	3	0	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	2
19	123456794	121	7	3	1	7	0	2	3	0	0	0	0	0	0	0	0	199	11	0	3	0	0	135	2	0	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	3
20	123456794	121	4	6	1	7	0	2	3	0	0	0	0	0	0	0	0	199	12	0	3	0	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	4
21	123456794	121	3	6	2	7	0	2	3	0	0	0	0	0	0	0	0	199	13	0	3	0	0	135	0	2	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	4
22	123456794	106	1	1	0	22	1	8	5	0	0	0	0	0	0	0	0	292	14	0	11	0	0	121	0	0	1	22	0	2	0	0	0	0	0	0	0	0	0	5	[1D 2D 3A]	3	4
23	123456794	104	3	1	0	22	1	7	6	0	0	0	0	0	0	0	0	292	14	0	11	0	0	121	0	0	1	22	0	2	0	0	0	0	0	0	0	0	0	5	[1D 2D 3A]	3	4
24	123456794	103	3	2	0	22	0	7	7	0	0	0	0	0	0	0	0	292	14	0	11	0	0	120	1	0	1	22	0	2	0	0	0	0	0	0	0	0	0	5	[1D 2D 3A]	3	4
25	123456794	103	3	2	0	22	0	6	8	0	0	0	0	0	0	0	0	292	15	0	11	0	0	119	1	1	1	22	0	2	0	0	0	0	0	0	0	0	0	6	[1D 2D 3A]	3	4
26	123456794	99	6	3	0	22	0	5	9	0	0	0	0	0	0	0	0	292	17	0	11	0	0	118	2	1	1	22	0	2	0	0	0	0	0	0	0	0	0	6	[1D 2D 3A]	3	4
27	123456794	99	6	3	0	22	0	4	10	0	0	0	0	0	0	0	0	292	18	0	11	0	0	118	1	2	1	22	0	1	1	0	0	0	0	0	0	0	0	6	[1D 2D 3A]	3	2
28	123456794	94	1	1	0	27	2	5	13	0	0	1	0	0	0	0	0	311	19	0	14	1	0	111	0	2	1	29	0	2	1	0	0	0	0	0	0	0	0	6	[1D 2D 3A 3B]	4	4
29	123456794	97	5	1	5	20	1	6	8	0	0	1	0	0	0	0	0	356	19	0	14	1	0	119	0	2	1	21	0	2	1	0	0	0	0	0	0	0	0	6	[2D 3A 3B]	3	4
30	123456794	92	7	4	5	20	1	5	9	0	0	1	0	0	0	0	0	356	19	0	14	1	0	119	0	2	1	21	0	2	1	0	0	0	0	0	0	0	0	6	[2D 3A 3B]	3	5
31	123456794	89	6	7	6	20	0	6	9	0	0	1	0	0	0	0	0	356	19	0	14	1	0	119	0	1	2	21	0	2	1	0	0	0	0	0	0	0	0	6	[2D 3A 3B]	3	4
32	123456794	85	9	6	8	20	0	6	9	0	0	1	0	0	0	0	0	356	19	0	14	1	0	118	1	1	2	21	0	1	2	0	0	0	0	0	0	0	0	7	[2D 3A 3B]	3	4
33	123456794	81	9	9	9	20	0	4	11	0	0	0	1	0	0	0	0	356	20	0	14	1	0	116	3	1	2	21	0	1	2	0	0	0	0	0	0	0	0	7	[2D 3A 3B]	3	5
34	123456794	81	9	8	10	20	0	3	12	0	0	0	1	0	0	0	0	356	20	0	14	1	0	116	2	2	2	21	0	1	2	0	0	0	0	0	0	0	0	7	[2D 3A 3B]	3	5
35	123456794	81	6	7	14	20	0	2	13	0	0	0	1	0	0	0	0	356	21	0	14	1	0	116	1	3	2	21	0	1	2	0	0	0	0	0	0	0	0	7	[2D 3A 3B]	3	5
36	123456794	87	4	2	15	12	1	7	14	0	0	1	1	0	0	0	0	444	22	0	21	2	0	115	1	1	5	21	1	1	1	0	0	0	0	0	0	0	0	8	[3B 3D 2A]	3	5
37	123456794	84	6	3	15	12	1	6	15	0	0	1	1	0	0	0	0	444	24	0	21	2	0	115	1	1	5	21	1	1	1	0	0	0	0	0	0	0	0	8	[3B 3D 2A]	3	6
38	123456794	80	7	6	15	12	0	7	15	0	0	1	1	0	0	0	0	444	24	0	21	2	0	113	2	2	5	21	0	2	1	0	0	0	0	0	0	0	0	9	[3B 3D 2A]	3	6
39	123456794	76	10	7	15	12	0	7	15	0	0	1	1	0	0	0	0	444	27	0	21	2	0	113	2	1	6	21	0	2	1	0	0	0	0	0	0	0	0	9	[3B 3D 2A]	3	6
40	123456794	70	13	10	15	12	0	5	17	0	0	0	2	0	0	0	0	444	27	0	21	2	0	110	5	0	7	21	0	2	1	0	0	0	0	0	0	0	0	9	[3B 3D 2A]	3	6
41	123456794	70	10	13	15	12	0	4	18	0	0	0	2	0	0	0	0	444	28	0	21	2	0	110	3	2	7	21	0	2	1	0	0	0	0	0	0	0	0	9	[3B 3D 2A]	3	7
42	123456794	69	2	13	24	13	3	5	13	0	0	0	1	0	0	1	0	463	28	1	23	2	1	110	2	2	8	21	1	2	0	0	0	0	0	0	0	0	0	9	[3D 2A 1A]	3	6
43	123456794	66	1	5	24	15	3	12	16	0	0	0	1	0	0	1	0	508	28	1	26	2	1	102	2	2	8	28	1	3	0	0	0	0	0	0	0	0	0	10	[3D 2A 1A 1B]	4	7
44	123456794	64	3	5	24	15	3	10	18	0	0	0	1	0	0	0	1	508	28	1	26	2	1	101	2	2	9	28	1	3	0	0	0	0	0	0	0	0	0	10	[3D 2A 1A 1B]	4	7
45	123456794	64	2	4	26	15	2	8	21	0	0	0	1	0	0	0	1	508	28	1	26	2	1	100	2	3	9	28	1	3	0	0	0	0	0	0	0	0	0	10	[3D 2A 1A 1B]	4	6
46	123456794	61	4	5	26	15	2	7	22	0	0	0	1	0	0	0	1	508	29	1	26	2	1	100	1	4	9	28	0	2	2	0	0	0	0	0	0	0	0	10	[3D 2A 1A 1B]	4	5
47	123456794	61	4	5	26	15	2	5	24	0	0	0	1	0	0	0	1	508	29	1	26	2	1	100	0	4	10	28	0	2	2	0	0	0	0	0	0	0	0	10	[3D 2A 1A 1B]	4	4
48	123456794	61	3	5	27	15	2	5	24	0	0	0	1	0	0	0	1	508	29	1	26	2	1	100	0	3	11	28	0	2	2	0	0	0	0	0	0	0	0	10	[3D 2A 1A 1B]	4	4
49	123456794	61	2	6	27	15	2	4	25	0	0	0	1	0	0	0	1	508	29	1	26	2	1	100	0	2	12	28	0	2	2	0	0	0	0	0	0	0	0	10	[3D 2A 1A 1B]	4	4
50	123456794	68	1	0	39	8	1	9	17	0	0	0	0	0	0	0	1	577	29	1	31	2	1	110	0	2	10	18	0	1	5	0	0	0	0	0	0	0	0	10	[1A 1B 2B]	3	3
51	123456794	68	1	0	39	8	0	9	18	0	0	0	0	0	0	0	1	577	31	1	31	2	1	110	0	2	10	18	0	1	5	0	0	0	0	0	0	0	0	10	[1A 1B 2B]	3	3
52	123456794	68	0	1	39	8	0	7	20	0	0	0	0	0	0	0	1	577	31	1	31	2	1	110	0	1	11	18	0	0	6	0	0	0	0	0	0	0	0	10	[1A 1B 2B]	3	4
53	123456794	68	0	1	39	8	0	6	21	0	0	0	0	0	0	0	1	577	31	1	31	2	1	109	1	1	11	18	0	0	6	0	0	0	0	0	0	0	0	11	[1A 1B 2B]	3	4
54	123456794	68	0	1	39	8	0	4	23	0	0	0	0	0	0	0	1	577	31	1	31	2	1	109	1	1	11	18	0	0	6	0	0	0	0	0	0	0	0	11	[1A 1B 2B]	3	3
55	123456794	68	0	1	39	8	0	4	23	0	0	0	0	0	0	0	1	577	32	1	31	2	1	109	0	1	12	18	0	0	6	0	0	0	0	0	0	0	0	11	[1A 1B 2B]	3	3
56	123456794	74	0	1	45	2	0	3	19	0	0	0	0	0	0	0	0	577	33	1	31	2	1	116	0	1	13	11	0	0	5	0	0	0	0	0	0	0	0	11	[1B 2B]	2	2
57	123456794	76	0	1	55	0	0	3	9	0	0	0	0	0	0	0	0	632	33	1	31	2	1	123	0	1	14	4	0	0	4	0	0	0	0	0	0	0	0	11	[2B]	1	2
58	123456794	76	0	1	55	0	0	2	10	0	0	0	0	0	0	0	0	632	35	1	31	2	1	123	0	1	14	4	0	0	4	0	0	0	0	0	0	0	0	11	[2B]	1	2
59	123456794	76	0	1	55	0	0	2	10	0	0	0	0	0	0	0	0	632	35	1	31	2	1	123	0	1	14	4	0	0	4	0	0	0	0	0	0	0	0	11	[2B]	1	2
60	123456794	75	1	1	55	0	0	1	11	0	0	0	0	0	0	0	0	632	36	1	31	2	1	123	0	1	14	4	0	0	4	0	0	0	0	0	0	0	0	11	[2B]	1	2
