day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456816	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456816	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456816	142	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456816	139	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123456816	135	5	3	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
11	123456816	132	5	6	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
12	123456816	130	7	6	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
13	123456816	130	3	8	1	0	0	1	0	0	0	1	0	0	0	0	0	177	5	0	1	1	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
14	123456816	130	1	9	2	0	0	1	0	0	0	1	0	0	0	0	0	177	5	0	1	1	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
15	123456816	129	0	1	0	1	1	9	2	0	0	1	0	0	0	0	0	255	5	0	9	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	[3B]	1	4
16	123456816	126	3	1	0	1	1	7	4	0	0	1	0	0	0	0	0	255	6	0	9	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	[3B]	1	3
17	123456816	125	4	1	0	1	1	7	4	0	0	0	1	0	0	0	0	255	6	0	9	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
18	123456816	125	4	1	0	1	0	7	5	0	0	0	1	0	0	0	0	274	7	0	9	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
19	123456816	124	4	1	1	1	0	6	6	0	0	0	1	0	0	0	0	274	7	0	9	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
20	123456816	124	4	0	2	1	0	6	6	0	0	0	1	0	0	0	0	274	8	0	9	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	1
21	123456816	122	5	1	2	1	0	5	7	0	0	0	1	0	0	0	0	274	8	0	9	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	2
22	123456816	121	5	1	3	1	0	6	6	0	0	0	1	0	0	0	0	348	8	0	10	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	3
23	123456816	121	5	0	4	1	0	5	7	0	0	0	1	0	0	0	0	348	9	0	10	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	2
24	123456816	121	4	1	4	1	0	4	8	0	0	0	1	0	0	0	0	348	9	0	10	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	3
25	123456816	118	6	2	4	1	0	3	9	0	0	0	1	0	0	0	0	348	10	0	10	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	4
26	123456816	111	10	5	4	1	0	3	9	0	0	0	1	0	0	0	0	348	10	0	10	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	6
27	123456816	111	8	7	5	1	0	3	9	0	0	0	0	0	0	0	0	367	11	0	10	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	6
28	123456816	111	5	10	5	1	0	3	9	0	0	0	0	0	0	0	0	367	11	0	10	1	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	6
29	123456816	95	6	4	14	14	2	6	3	0	0	0	0	0	0	0	0	464	11	0	15	1	0	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	5
30	123456816	94	7	1	17	14	2	6	3	0	0	0	0	0	0	0	0	464	14	0	15	1	0	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	4
31	123456816	93	5	4	17	14	1	6	4	0	0	0	0	0	0	0	0	464	15	0	15	1	0	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	5
32	123456816	92	6	4	17	14	0	7	4	0	0	0	0	0	0	0	0	464	15	0	15	1	0	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	5
33	123456816	90	6	6	17	14	0	5	6	0	0	0	0	0	0	0	0	464	15	0	15	1	0	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	5
34	123456816	90	6	6	17	14	0	4	7	0	0	0	0	0	0	0	0	464	15	0	15	1	0	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2C]	2	5
