day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456793	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456793	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456793	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456793	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456793	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456793	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456793	140	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456793	132	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	139	2	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
9	123456793	132	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	139	2	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
10	123456793	132	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	139	3	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
11	123456793	132	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	139	3	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
12	123456793	132	0	0	0	8	0	3	1	0	0	0	0	0	0	0	0	139	3	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
13	123456793	132	0	0	0	8	0	3	1	0	0	0	0	0	0	0	0	139	5	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
14	123456793	132	0	0	0	8	0	3	1	0	0	0	0	0	0	0	0	139	6	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
15	123456793	132	0	0	0	8	0	3	1	0	0	0	0	0	0	0	0	194	6	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
16	123456793	132	0	0	0	8	0	2	2	0	0	0	0	0	0	0	0	194	6	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
17	123456793	132	0	0	0	8	0	2	2	0	0	0	0	0	0	0	0	194	9	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
18	123456793	132	0	0	0	8	0	2	2	0	0	0	0	0	0	0	0	194	11	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
19	123456793	132	0	0	0	8	0	2	2	0	0	0	0	0	0	0	0	194	13	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
20	123456793	132	0	0	0	8	0	2	2	0	0	0	0	0	0	0	0	194	13	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
21	123456793	132	0	0	0	8	0	2	2	0	0	0	0	0	0	0	0	194	14	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[1B]	1	1
22	123456793	139	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	254	14	0	4	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
23	123456793	137	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	254	15	0	4	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
24	123456793	135	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	254	17	0	4	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
25	123456793	133	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	254	17	0	4	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
26	123456793	133	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	254	18	0	4	0	0	144	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
27	123456793	133	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	254	19	0	4	0	0	144	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
28	123456793	132	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	254	19	0	4	0	0	144	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
29	123456793	127	1	0	4	5	2	5	0	0	0	0	0	0	0	0	0	333	21	0	11	0	0	138	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	3	[1C]	1	1
30	123456793	127	1	0	4	5	1	5	1	0	0	0	0	0	0	0	0	333	21	0	11	0	0	138	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	3	[1C]	1	1
31	123456793	127	1	0	4	5	1	5	1	0	0	0	0	0	0	0	0	333	22	0	11	0	0	138	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	3	[1C]	1	1
32	123456793	127	1	0	4	5	1	4	2	0	0	0	0	0	0	0	0	333	23	0	11	0	0	138	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	3	[1C]	1	1
33	123456793	127	0	1	4	5	1	4	2	0	0	0	0	0	0	0	0	333	23	0	11	0	0	138	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	3	[1C]	1	2
34	123456793	127	0	1	4	5	1	4	2	0	0	0	0	0	0	0	0	333	25	0	11	0	0	138	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	3	[1C]	1	2
35	123456793	127	0	1	4	5	1	4	2	0	0	0	0	0	0	0	0	333	26	0	11	0	0	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	3	[1C]	1	2
36	123456793	127	0	0	4	5	1	5	2	0	0	0	0	0	0	0	0	407	26	0	12	0	0	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	3	[1C]	1	2
37	123456793	126	1	0	4	5	1	5	2	0	0	0	0	0	0	0	0	407	26	0	12	0	0	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	4	[1C]	1	2
38	123456793	126	0	1	4	5	1	4	3	0	0	0	0	0	0	0	0	407	28	0	12	0	0	137	1	0	0	6	0	0	2	0	0	0	0	0	0	0	0	4	[1C]	1	3
39	123456793	124	2	1	4	5	1	2	5	0	0	0	0	0	0	0	0	407	29	0	12	0	0	137	0	1	0	6	0	0	2	0	0	0	0	0	0	0	0	4	[1C]	1	2
40	123456793	123	3	1	4	5	0	3	5	0	0	0	0	0	0	0	0	407	29	0	12	0	0	137	0	1	0	6	0	0	2	0	0	0	0	0	0	0	0	4	[1C]	1	2
41	123456793	123	3	0	5	5	0	3	5	0	0	0	0	0	0	0	0	426	30	0	12	0	0	137	0	0	1	6	0	0	2	0	0	0	0	0	0	0	0	4	[1C]	1	1
42	123456793	123	2	1	5	5	0	2	6	0	0	0	0	0	0	0	0	426	30	0	12	0	0	137	0	0	1	6	0	0	2	0	0	0	0	0	0	0	0	4	[1C]	1	2
43	123456793	128	2	0	13	0	0	0	1	0	0	0	0	0	0	0	0	485	30	0	12	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
44	123456793	128	1	1	13	0	0	0	1	0	0	0	0	0	0	0	0	485	31	0	12	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
45	123456793	127	2	1	13	0	0	0	1	0	0	0	0	0	0	0	0	485	31	0	12	0	0	142	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
46	123456793	127	2	1	13	0	0	0	1	0	0	0	0	0	0	0	0	485	32	0	12	0	0	142	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
47	123456793	126	2	1	14	0	0	0	1	0	0	0	0	0	0	0	0	485	33	0	12	0	0	142	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
48	123456793	126	1	2	14	0	0	0	1	0	0	0	0	0	0	0	0	485	33	0	12	0	0	142	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
49	123456793	126	1	2	14	0	0	0	1	0	0	0	0	0	0	0	0	485	33	0	12	0	0	142	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
50	123456793	125	1	3	15	0	0	0	0	0	0	0	0	0	0	0	0	545	33	0	12	0	0	142	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
51	123456793	122	3	3	16	0	0	0	0	0	0	0	0	0	0	0	0	545	34	0	12	0	0	142	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
52	123456793	121	4	2	17	0	0	0	0	0	0	0	0	0	0	0	0	545	35	0	12	0	0	142	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
53	123456793	119	4	4	17	0	0	0	0	0	0	0	0	0	0	0	0	545	35	0	12	0	0	142	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
54	123456793	118	4	4	18	0	0	0	0	0	0	0	0	0	0	0	0	545	36	0	12	0	0	140	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
55	123456793	118	2	6	18	0	0	0	0	0	0	0	0	0	0	0	0	545	37	0	12	0	0	140	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
56	123456793	118	1	7	18	0	0	0	0	0	0	0	0	0	0	0	0	545	38	0	12	0	0	140	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
57	123456793	115	3	1	12	0	0	7	6	0	0	0	0	0	0	0	0	643	39	0	20	0	0	135	1	0	2	5	1	1	1	0	0	0	0	0	0	0	0	5	[3C]	1	3
58	123456793	114	3	2	12	0	0	6	7	0	0	0	0	0	0	0	0	643	40	0	20	0	0	135	1	0	2	5	1	1	1	0	0	0	0	0	0	0	0	5	[3C]	1	3
59	123456793	112	5	1	13	0	0	6	7	0	0	0	0	0	0	0	0	643	41	0	20	0	0	135	1	0	2	5	0	2	1	0	0	0	0	0	0	0	0	5	[3C]	1	3
60	123456793	111	4	3	13	0	0	6	7	0	0	0	0	0	0	0	0	643	42	0	20	0	0	134	2	0	2	5	0	2	1	0	0	0	0	0	0	0	0	5	[3C]	1	3
