,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9769,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0030,0.0000,0.0000
2,2,239.9049,0.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,1.3001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0255,0.0000,0.0000
3,3,239.8333,0.0534,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,1.9808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0618,0.0000,0.0013
4,4,239.7364,0.0783,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,2.7122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0810,0.0000,0.0041
5,5,239.6176,0.1094,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.3922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0941,0.0000,0.0213
6,6,239.5908,0.0952,0.0268,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.1529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1144,0.0000,0.0290
7,7,239.5693,0.0888,0.0394,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1309,0.0000,0.0329
8,8,239.2518,0.1262,0.0565,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0092,0.0000,120.0000,5.6446,-0.0046,0.0000,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.1400,-0.0046,0.0490
9,9,237.8170,0.1163,0.0173,0.0009,0.3473,0.0124,0.0379,-0.0011,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0092,0.0000,239.8535,6.3443,-0.0046,0.0229,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.1509,0.0252,0.0593
10,10,237.7180,0.1200,0.0413,0.0030,0.3473,-0.0010,0.0322,0.0027,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0092,0.0000,239.8535,7.1607,-0.0046,0.0229,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.1602,0.0252,0.0764
11,11,237.5880,0.1578,0.0690,0.0064,0.3473,-0.0034,0.0351,0.0069,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0046,-0.0046,239.8535,7.9010,-0.0046,0.0229,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.1878,0.0252,0.0922
12,12,237.4415,0.1958,0.0961,0.0264,0.3473,-0.0014,0.0337,0.0094,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0046,-0.0046,239.8535,8.6690,-0.0046,0.0229,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.2055,0.0252,0.1069
13,13,237.4121,0.1625,0.1405,0.0405,0.3473,-0.0033,0.0364,0.0093,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0046,-0.0046,239.8535,9.4301,-0.0046,0.0229,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.2317,0.0252,0.1221
14,14,237.3774,0.1394,0.1665,0.0618,0.3473,-0.0042,0.0343,0.0173,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0046,-0.0046,239.8535,10.1855,-0.0046,0.0229,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.2622,0.0252,0.1483
15,15,236.9971,0.2491,0.1846,0.0945,0.3473,-0.0042,0.0299,0.0179,0.0000,0.0000,0.0000,0.0000,-0.0670,0.0000,-0.0036,-0.0046,239.8535,10.8243,-0.0036,0.0229,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2784,0.0290,0.1782
