,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,58.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,59.4431,3.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5619,0.0000,0.0000,0.0000,0.0000,0.0000,58.9713,0.0000,0.0000,0.0000,3.3025,0.0000,0.0000
2,2,102.5614,44.3732,1.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0211,0.0000,10.3336,3.5013,0.0211,0.0000,0.0078,0.0211,0.0000,58.9713,0.0000,0.0000,0.0000,7.0368,0.0000,0.8872
3,3,241.4280,143.8595,8.8015,0.1415,0.2880,0.0553,0.3588,0.0000,0.0000,0.0000,0.0265,0.0000,0.0000,0.0000,0.1064,0.0020,49.1492,5.3068,0.1079,0.3588,0.0265,0.1079,0.0000,59.2134,0.2876,0.0000,0.0000,9.4966,0.0079,1.9249
4,4,444.2600,256.4293,33.3929,0.6301,0.9737,2.9575,3.8514,0.0651,0.0000,0.0000,0.0857,0.0093,0.0319,0.0080,0.3638,0.0175,166.7210,6.9213,0.3681,3.8163,0.0934,0.3681,0.0000,65.8086,4.0175,0.0000,0.0976,11.3957,0.1000,2.8088
5,5,567.4333,268.2321,70.7302,2.3750,2.3034,10.5070,16.2968,0.5719,0.0715,0.0020,0.1888,0.0132,0.0319,0.0080,0.8091,0.0717,394.4098,8.7352,0.9014,15.8044,0.1824,0.9014,0.0000,80.2208,16.0913,0.0715,0.0976,13.4687,0.3848,3.6631
6,6,548.7841,120.8111,113.6615,5.9108,3.4306,23.0827,38.8757,2.5618,0.0715,0.0020,0.3324,0.0504,0.1974,0.0672,1.4497,0.2041,624.3499,10.3001,1.4855,34.1795,0.3466,1.4855,0.0000,106.7254,35.8046,0.0715,0.4400,14.3317,0.8927,3.6032
7,7,536.4396,66.2740,113.6337,13.1046,5.8811,19.4306,59.6726,7.3663,0.1228,0.2742,0.6717,0.0820,0.4667,0.2457,2.1519,0.4088,799.8735,12.3720,2.0004,50.7627,0.4967,2.0004,0.0000,123.0023,55.3708,0.3031,1.5579,16.4276,1.3272,3.1615
8,8,466.6198,126.3576,96.7110,20.3844,9.4039,16.5828,79.8253,15.7298,0.2251,0.2936,0.7876,0.1418,0.6630,0.1974,2.6944,0.7214,989.8803,13.9454,2.4514,69.1922,0.6602,2.4514,0.0000,143.2235,77.4746,0.4224,2.2603,18.4276,1.7978,2.7178
9,9,397.0951,160.3860,84.6419,28.5140,12.3856,20.0714,96.0541,28.6576,0.2361,0.1703,1.1697,0.2564,0.9861,0.1827,3.1447,1.1604,1276.9711,15.5352,3.0393,89.3739,0.9167,3.0393,0.0000,170.4428,98.2096,0.7180,2.8762,19.4562,2.2805,2.2055
