,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,18.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,22.7602,5.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7033,0.0000,0.0000,0.0000,0.0000,0.0000,18.0567,0.0000,0.0000,0.0000,5.2744,0.0000,0.0000
2,2,130.3966,92.8110,1.3115,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0609,0.0000,27.8861,3.3828,0.0609,0.0058,0.0137,0.0609,0.0000,18.0567,0.0000,0.0000,0.0000,9.8227,0.0000,1.0704
3,3,466.1955,311.0221,15.8243,0.1577,3.1505,1.4015,1.4423,0.0058,0.0000,0.0000,0.0443,0.0039,0.0000,0.0000,0.2199,0.0058,100.7480,5.1750,0.2349,1.4425,0.0518,0.2349,0.0000,18.1658,0.0520,0.0000,0.0000,14.1985,0.0445,2.3928
4,4,829.5743,493.2743,62.7342,0.9686,7.7086,23.8190,14.0374,0.2788,0.0000,0.0000,0.1308,0.0098,0.0000,0.0000,0.6171,0.0543,283.2860,7.4429,0.6841,13.9827,0.1456,0.6841,0.0000,18.2418,0.3948,0.0000,0.0000,17.9283,0.3223,2.9980
5,5,980.1002,487.7031,116.9936,3.7669,14.3652,65.1712,62.6307,1.9249,0.0080,0.1612,0.3188,0.0277,0.6609,0.1719,1.4467,0.1242,641.6862,8.6790,1.5529,53.7731,0.3170,1.5529,0.0000,18.7162,1.4608,0.0000,0.0176,18.9545,0.9915,3.3310
6,6,970.0990,224.8300,184.2347,8.8828,21.3582,95.3686,128.9296,7.6028,0.1025,0.1197,0.5122,0.0877,1.1741,0.2357,2.1776,0.3159,964.2644,10.2799,2.2784,104.3664,0.5212,2.2784,0.0000,19.7051,2.8330,0.0077,0.0349,20.3539,1.7972,2.7880
7,7,978.4037,97.2172,170.1949,16.5876,34.9829,91.5682,216.8496,23.6089,0.1298,0.6524,0.7414,0.1877,1.7536,0.8201,3.6631,0.6354,1273.2008,11.3594,2.9786,173.8859,0.7696,2.9786,0.0000,20.2958,4.3427,0.0117,0.0731,21.3540,2.6756,2.1378
8,8,737.4721,306.3618,151.4661,25.5418,54.3251,63.6783,263.3867,52.2845,0.1374,0.4722,1.0544,0.2950,2.9978,1.1764,5.3441,1.2919,1628.1827,12.8505,3.7456,213.1377,0.9737,3.7456,0.0000,20.9198,5.1833,0.0195,0.1372,23.5773,3.1975,1.6233
9,9,529.3489,404.4996,160.7755,32.9045,70.4129,64.3151,271.3518,85.7245,0.1374,0.3386,1.1753,0.4804,4.6797,0.8411,6.1703,1.9158,1796.4937,14.4493,3.7715,226.7338,1.1980,3.7715,0.0000,21.0276,6.0410,0.0195,0.1805,25.5910,3.4788,0.9893
