day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457139	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457139	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457139	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457139	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457139	207	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457139	207	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457139	207	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457139	197	1	0	0	10	2	5	1	0	0	0	0	0	0	0	0	139	9	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[3C]	1	1
9	123457139	197	1	0	0	10	2	4	2	0	0	0	0	0	0	0	0	139	9	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[3C]	1	1
10	123457139	194	3	1	0	10	0	6	2	0	0	0	0	0	0	0	0	139	10	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[3C]	1	2
11	123457139	192	4	2	0	10	0	6	2	0	0	0	0	0	0	0	0	139	11	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[3C]	1	2
12	123457139	187	7	4	0	10	0	5	3	0	0	0	0	0	0	0	0	139	12	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[3C]	1	2
13	123457139	187	5	6	0	10	0	5	3	0	0	0	0	0	0	0	0	139	12	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[3C]	1	3
14	123457139	179	0	0	1	18	3	11	3	0	0	0	0	0	0	1	0	158	12	1	11	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	2	[3C 1D]	2	2
15	123457139	178	1	0	1	18	2	12	3	0	0	0	0	0	0	1	0	208	13	1	11	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[3C 1D]	2	2
16	123457139	178	1	0	1	18	2	10	5	0	0	0	0	0	0	0	1	208	15	1	11	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[3C 1D]	2	2
17	123457139	178	1	0	1	18	2	7	8	0	0	0	0	0	0	0	1	208	17	1	11	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[3C 1D]	2	2
18	123457139	178	1	0	1	18	0	8	9	0	0	0	0	0	0	0	1	208	19	1	11	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[3C 1D]	2	2
19	123457139	178	1	0	1	18	0	8	9	0	0	0	0	0	0	0	1	208	19	1	11	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[3C 1D]	2	2
20	123457139	177	2	0	1	18	0	6	11	0	0	0	0	0	0	0	1	208	20	1	11	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3C 1D]	2	1
21	123457139	177	2	0	1	18	0	6	11	0	0	0	0	0	0	0	1	208	20	1	11	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3C 1D]	2	1
22	123457139	187	2	0	9	8	0	6	3	0	0	0	0	0	0	0	1	263	20	1	11	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1D]	1	1
23	123457139	187	2	0	9	8	0	4	5	0	0	0	0	0	0	0	1	263	20	1	11	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1D]	1	1
24	123457139	187	2	0	9	8	0	4	5	0	0	0	0	0	0	0	1	263	21	1	11	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1D]	1	1
25	123457139	187	2	0	9	8	0	3	6	0	0	0	0	0	0	0	1	263	22	1	11	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1D]	1	1
26	123457139	187	2	0	9	8	0	3	6	0	0	0	0	0	0	0	1	263	22	1	11	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1D]	1	1
27	123457139	187	1	1	9	8	0	2	7	0	0	0	0	0	0	0	1	263	22	1	11	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1D]	1	2
28	123457139	195	1	1	19	0	0	0	0	0	0	0	0	0	0	0	0	263	23	1	11	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
29	123457139	195	1	0	19	0	0	1	0	0	0	0	0	0	0	0	0	342	23	1	12	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
30	123457139	193	2	1	19	0	0	1	0	0	0	0	0	0	0	0	0	342	24	1	12	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
31	123457139	189	5	2	19	0	0	1	0	0	0	0	0	0	0	0	0	342	24	1	12	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
32	123457139	187	3	6	19	0	0	1	0	0	0	0	0	0	0	0	0	342	25	1	12	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
