,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,253.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,36.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,247.9739,5.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7756,0.0000,0.0000,0.0000,0.0000,74.0000,36.8737,0.0000,0.0000,0.0000,5.1523,0.0000,0.0000
2,2.0000,232.5471,19.1563,1.3647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0441,0.0000,0.0000,3.5631,0.0441,0.0000,0.0140,0.0441,74.0000,36.8737,0.0000,0.0000,0.0000,10.0080,0.0000,1.2405
3,3.0000,201.8156,44.3146,6.5271,0.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0541,0.0040,0.0000,0.0000,0.2345,0.0040,0.0000,5.3908,0.2385,0.0000,0.0581,0.2385,74.0000,36.8737,0.0000,0.0000,0.0000,14.6713,0.0000,3.1202
4,4.0000,162.4108,71.0802,17.7255,0.9860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1884,0.0120,0.0000,0.0000,0.6693,0.0541,0.0000,7.1463,0.7234,0.0000,0.2004,0.7234,74.0000,36.8737,0.0000,0.0000,0.0000,18.5912,0.0000,5.2725
5,5.0000,123.1723,90.0060,34.4489,3.3307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4629,0.0421,0.0000,0.0000,1.5230,0.1403,0.0000,8.9559,1.6633,0.0000,0.5050,1.6633,74.0000,36.8737,0.0000,0.0000,0.0000,21.7595,0.0000,7.4188
6,6.0000,120.6453,66.6713,53.8437,7.8317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8016,0.1082,0.0000,0.0000,2.8918,0.3327,0.0000,10.7836,3.2244,0.0000,0.9098,3.2244,74.0000,36.8737,0.0000,0.0000,0.0000,24.2786,0.0000,9.2545
7,7.0000,118.1884,49.9840,63.6012,15.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1423,0.2064,0.0000,0.0000,4.2064,0.7234,0.0000,12.6513,4.9299,0.0000,1.3487,4.9299,74.0000,36.8737,0.0000,0.0000,0.0000,26.7355,0.0000,10.1162
8,8.0000,77.2265,76.4228,67.3206,23.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4770,0.3166,0.0000,0.0000,5.4930,1.3166,0.0000,14.2625,6.8096,0.0000,1.7936,6.8096,74.0000,36.8737,0.0000,0.0000,0.0000,29.1543,0.0000,10.6012
9,9.0000,54.0942,77.8397,77.2806,32.4709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8597,0.4950,0.0000,0.0000,7.0341,2.0521,0.0000,16.1002,9.0862,0.0000,2.3547,9.0862,74.0000,36.8737,0.0000,0.0000,0.0000,30.7495,0.0000,11.2104
