,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,73.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,212.6754,4.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9319,0.0000,0.0000,0.0000,0.0000,146.0000,73.1122,0.0000,0.0000,0.0000,4.2124,0.0000,0.0000
2,2.0000,201.0601,14.6693,1.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0401,0.0000,0.0000,3.8236,0.0401,0.0000,0.0120,0.0401,146.0000,73.1122,0.0000,0.0000,0.0000,8.3647,0.0000,1.0040
3,3.0000,178.9359,32.6473,4.8998,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0521,0.0020,0.0000,0.0000,0.2164,0.0040,0.0000,5.5992,0.2204,0.0000,0.0541,0.2204,146.0000,73.1122,0.0000,0.0000,0.0000,12.2946,0.0000,2.6453
4,4.0000,149.9359,52.3267,13.1563,0.7375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1483,0.0100,0.0000,0.0000,0.5391,0.0341,0.0000,7.4148,0.5731,0.0000,0.1583,0.5731,146.0000,73.1122,0.0000,0.0000,0.0000,15.7776,0.0000,4.4770
5,5.0000,120.2926,67.1824,25.3126,2.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3246,0.0321,0.0000,0.0000,1.1623,0.0982,0.0000,9.2244,1.2605,0.0000,0.3567,1.2605,146.0000,73.1122,0.0000,0.0000,0.0000,18.6934,0.0000,6.4248
6,6.0000,117.7996,50.4910,39.7655,5.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5571,0.0721,0.0000,0.0000,2.2064,0.2144,0.0000,10.9739,2.4208,0.0000,0.6293,2.4208,146.0000,73.1122,0.0000,0.0000,0.0000,21.1784,0.0000,8.2645
7,7.0000,115.3627,38.3527,47.2786,11.1663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7816,0.1543,0.0000,0.0000,3.2826,0.5090,0.0000,12.6373,3.7916,0.0000,0.9359,3.7916,146.0000,73.1122,0.0000,0.0000,0.0000,23.6152,0.0000,9.3407
8,8.0000,80.2525,62.6313,49.9780,17.4990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0701,0.2505,0.0000,0.0000,4.2605,0.9459,0.0000,14.4269,5.2064,0.0000,1.3206,5.2064,146.0000,73.1122,0.0000,0.0000,0.0000,25.7816,0.0000,9.8798
9,9.0000,57.7174,67.2224,58.9900,24.3006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3327,0.3707,0.0000,0.0000,5.3968,1.5571,0.0000,16.0842,6.9539,0.0000,1.7034,6.9539,146.0000,73.1122,0.0000,0.0000,0.0000,27.4208,0.0000,10.6513
