day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457084	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457084	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457084	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	6	[]	0	1
3	123457084	119	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	7	[]	0	3
4	123457084	98	40	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	10	[]	0	4
5	123457084	86	43	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	12	[]	0	4
6	123457084	81	35	25	2	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	146	146	0	0	0	17	[]	0	8
7	123457084	80	26	33	4	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	146	146	0	0	0	18	[]	0	9
8	123457084	51	52	34	6	0	0	0	0	0	0	0	0	0	0	0	1	0	7	1	0	0	1	146	146	0	0	0	22	[]	0	9
9	123457084	29	60	41	11	0	0	0	0	0	0	1	0	0	0	1	1	0	8	2	0	1	2	146	146	0	0	0	22	[]	0	11
10	123457084	25	48	44	21	0	0	0	0	0	0	1	0	0	0	4	1	0	10	5	0	1	5	146	146	0	0	0	23	[]	0	10
11	123457084	14	38	57	27	0	0	0	0	0	0	1	0	0	0	6	1	0	10	7	0	1	7	146	146	0	0	0	24	[]	0	11
12	123457084	11	35	54	34	0	0	0	0	0	0	1	0	0	0	7	2	0	10	9	0	1	9	146	146	0	0	0	24	[]	0	11
13	123457084	11	30	50	41	0	0	0	0	0	0	0	1	0	0	7	4	0	12	11	0	1	11	146	146	0	0	0	24	[]	0	12
