day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457282	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457282	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457282	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
3	123457282	119	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	9	[]	0	3
4	123457282	101	33	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	9	[]	0	4
5	123457282	88	37	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	11	[]	0	4
6	123457282	87	28	28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	12	[]	0	6
7	123457282	84	22	33	4	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	146	146	0	0	0	15	[]	0	9
8	123457282	62	41	28	12	0	0	0	0	0	0	0	0	0	0	0	1	0	9	1	0	0	1	146	146	0	0	0	17	[]	0	9
9	123457282	29	60	39	13	0	0	0	0	0	0	1	0	0	0	1	1	0	12	2	0	1	2	146	146	0	0	0	18	[]	0	11
10	123457282	13	61	41	21	0	0	0	0	0	0	1	1	0	0	5	1	0	14	6	0	2	6	146	146	0	0	0	20	[]	0	11
11	123457282	5	54	47	28	0	0	0	0	0	0	1	1	0	0	7	1	0	16	8	0	2	8	146	146	0	0	0	20	[]	0	12
12	123457282	2	46	53	33	0	0	0	0	0	0	1	1	0	0	7	1	0	18	8	0	2	8	146	146	0	0	0	20	[]	0	12
13	123457282	2	38	52	39	0	0	0	0	0	0	0	2	0	0	10	1	0	19	11	0	2	11	146	146	0	0	0	20	[]	0	12
14	123457282	2	20	60	47	0	0	0	0	0	0	1	2	0	0	10	2	0	20	12	0	3	12	146	146	0	0	0	20	[]	0	12
15	123457282	0	16	56	57	0	0	0	0	0	0	1	2	0	0	9	3	0	21	12	0	3	12	146	146	0	0	0	21	[]	0	12
16	123457282	0	13	50	65	0	0	0	0	0	0	1	2	0	0	10	3	0	24	13	0	3	13	146	146	0	0	0	21	[]	0	12
17	123457282	0	10	47	71	0	0	0	0	0	0	1	2	0	0	9	4	0	25	14	0	3	14	146	146	0	0	0	21	[]	0	12
18	123457282	0	6	43	76	0	0	0	0	0	0	2	2	0	0	10	5	0	26	16	0	4	16	146	146	0	0	0	21	[]	0	12
19	123457282	0	5	37	83	0	0	0	0	0	0	2	1	0	0	9	7	0	26	18	0	4	18	146	146	0	0	0	21	[]	0	12
20	123457282	0	4	29	96	0	0	0	0	0	0	2	0	0	0	9	4	0	27	19	0	4	19	146	146	0	0	0	21	[]	0	12
21	123457282	0	3	26	102	0	0	0	0	0	0	1	1	0	0	7	4	0	27	19	0	4	19	146	146	0	0	0	21	[]	0	12
22	123457282	0	3	18	109	0	0	0	0	0	0	0	2	0	0	8	4	0	28	20	0	4	20	146	146	0	0	0	21	[]	0	12
23	123457282	0	1	15	117	0	0	0	0	0	0	0	2	0	0	6	3	0	28	20	0	4	20	146	146	0	0	0	21	[]	0	11
24	123457282	0	1	13	121	0	0	0	0	0	0	0	1	0	0	5	3	0	30	20	0	4	20	146	146	0	0	0	21	[]	0	11
25	123457282	0	1	9	124	0	0	0	0	0	0	0	1	0	0	6	3	0	32	21	0	4	21	146	146	0	0	0	21	[]	0	9
26	123457282	0	1	6	127	0	0	0	0	0	0	0	1	0	0	5	4	0	34	22	0	4	22	146	146	0	0	0	21	[]	0	7
27	123457282	0	1	6	128	0	0	0	0	0	0	0	1	0	0	4	4	0	34	22	0	4	22	146	146	0	0	0	21	[]	0	6
28	123457282	0	1	6	131	0	0	0	0	0	0	0	0	0	0	4	2	0	35	22	0	4	22	146	146	0	0	0	21	[]	0	6
