day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457076	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457076	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457076	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123457076	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	3	[]	0	0
4	123457076	132	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	7	[]	0	1
5	123457076	126	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	8	[]	0	1
6	123457076	123	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	11	[]	0	3
7	123457076	121	12	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	13	[]	0	3
8	123457076	99	31	10	3	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	146	146	0	0	0	16	[]	0	5
9	123457076	85	34	17	6	0	0	0	0	0	0	0	0	0	0	2	0	0	10	2	0	0	2	146	146	0	0	0	17	[]	0	5
10	123457076	64	41	28	8	0	0	0	0	0	0	0	0	0	0	2	1	0	10	3	0	0	3	146	146	0	0	0	20	[]	0	8
11	123457076	47	43	34	16	0	0	0	0	0	0	0	0	0	0	3	1	0	11	4	0	0	4	146	146	0	0	0	21	[]	0	9
12	123457076	33	47	39	19	0	0	0	0	0	0	0	0	0	0	4	2	0	13	6	0	0	6	146	146	0	0	0	24	[]	0	9
13	123457076	31	33	52	22	0	0	0	0	0	0	0	0	0	0	4	2	0	13	6	0	0	6	146	146	0	0	0	26	[]	0	10
14	123457076	31	27	45	31	0	0	0	0	0	0	0	0	0	0	7	3	0	14	10	0	0	10	146	146	0	0	0	26	[]	0	10
15	123457076	21	27	49	37	0	0	0	0	0	0	0	0	0	0	7	3	0	14	10	0	0	10	146	146	0	0	0	26	[]	0	11
16	123457076	12	26	54	40	0	0	0	0	0	0	0	0	0	0	9	3	0	15	12	0	0	12	146	146	0	0	0	26	[]	0	11
17	123457076	10	23	50	47	0	0	0	0	0	0	0	0	0	0	11	3	0	16	14	0	0	14	146	146	0	0	0	27	[]	0	11
18	123457076	6	24	50	50	0	0	0	0	0	0	1	0	0	0	11	2	0	20	14	0	1	14	146	146	0	0	0	27	[]	0	12
19	123457076	3	23	44	60	0	0	0	0	0	0	0	1	0	0	9	4	0	21	15	0	1	15	146	146	0	0	0	27	[]	0	12
20	123457076	3	16	38	71	0	0	0	0	0	0	1	1	0	0	9	5	0	23	17	0	2	17	146	146	0	0	0	27	[]	0	12
21	123457076	3	9	38	78	0	0	0	0	0	0	1	1	0	0	9	5	0	24	18	0	2	18	146	146	0	0	0	27	[]	0	12
22	123457076	1	8	35	84	0	0	0	0	0	0	1	1	0	0	10	4	0	25	20	0	2	20	146	146	0	0	0	28	[]	0	12
23	123457076	0	8	30	88	0	0	0	0	0	0	2	1	0	0	10	5	0	27	21	0	3	21	146	146	0	0	0	28	[]	0	12
24	123457076	0	7	28	95	0	0	0	0	0	0	2	1	0	0	8	3	0	27	21	0	3	21	146	146	0	0	0	28	[]	0	12
25	123457076	0	6	20	100	0	0	0	0	0	0	3	1	0	0	10	4	0	30	24	0	4	24	146	146	0	0	0	28	[]	0	12
26	123457076	0	5	17	106	0	0	0	0	0	0	3	1	0	0	7	5	0	35	24	0	4	24	146	146	0	0	0	28	[]	0	11
27	123457076	0	3	15	111	0	0	0	0	0	0	3	1	0	0	6	5	0	35	25	0	4	25	146	146	0	0	0	28	[]	0	10
28	123457076	0	1	16	112	0	0	0	0	0	0	4	0	0	0	5	6	0	37	25	0	5	25	146	146	0	0	0	28	[]	0	9
29	123457076	0	0	14	116	0	0	0	0	0	0	4	0	0	0	4	6	0	39	25	0	5	25	146	146	0	0	0	28	[]	0	8
30	123457076	0	0	12	120	0	0	0	0	0	0	3	0	0	0	5	4	0	39	26	0	5	26	146	146	0	0	0	28	[]	0	8
31	123457076	0	0	11	122	0	0	0	0	0	0	3	0	0	0	4	4	0	40	26	0	5	26	146	146	0	0	0	28	[]	0	7
32	123457076	0	0	8	127	0	0	0	0	0	0	3	0	0	0	4	2	0	41	26	0	5	26	146	146	0	0	0	28	[]	0	7
33	123457076	0	0	8	129	0	0	0	0	0	0	2	0	0	0	3	2	0	43	26	0	5	26	146	146	0	0	0	28	[]	0	7
34	123457076	0	0	5	132	0	0	0	0	0	0	1	1	0	0	2	3	0	45	26	0	5	26	146	146	0	0	0	28	[]	0	6
35	123457076	0	0	3	137	0	0	0	0	0	0	1	0	0	0	3	0	0	46	27	0	5	27	146	146	0	0	0	28	[]	0	5
36	123457076	0	0	2	138	0	0	0	0	0	0	1	0	0	0	2	1	0	48	27	0	5	27	146	146	0	0	0	28	[]	0	4
37	123457076	0	0	2	139	0	0	0	0	0	0	0	1	0	0	1	1	0	50	27	0	5	27	146	146	0	0	0	28	[]	0	2
38	123457076	0	0	1	141	0	0	0	0	0	0	0	0	0	0	1	1	0	52	27	0	5	27	146	146	0	0	0	28	[]	0	2
39	123457076	0	0	1	141	0	0	0	0	0	0	0	0	0	0	1	1	0	53	27	0	5	27	146	146	0	0	0	28	[]	0	2
40	123457076	0	0	1	142	0	0	0	0	0	0	0	0	0	0	0	1	0	54	27	0	5	27	146	146	0	0	0	28	[]	0	1
41	123457076	0	0	1	142	0	0	0	0	0	0	0	0	0	0	0	1	0	55	27	0	5	27	146	146	0	0	0	28	[]	0	1
42	123457076	0	0	1	142	0	0	0	0	0	0	0	0	0	0	0	1	0	56	27	0	5	27	146	146	0	0	0	28	[]	0	1
43	123457076	0	0	1	142	0	0	0	0	0	0	0	0	0	0	0	1	0	60	27	0	5	27	146	146	0	0	0	28	[]	0	1
44	123457076	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	0	64	27	0	5	27	146	146	0	0	0	28	[]	0	0
45	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	65	27	0	5	27	146	146	0	0	0	28	[]	0	0
46	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	69	27	0	5	27	146	146	0	0	0	28	[]	0	0
47	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	71	27	0	5	27	146	146	0	0	0	28	[]	0	0
48	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	71	27	0	5	27	146	146	0	0	0	28	[]	0	0
49	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	75	27	0	5	27	146	146	0	0	0	28	[]	0	0
50	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	75	27	0	5	27	146	146	0	0	0	28	[]	0	0
51	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	78	27	0	5	27	146	146	0	0	0	28	[]	0	0
52	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	83	27	0	5	27	146	146	0	0	0	28	[]	0	0
53	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	85	27	0	5	27	146	146	0	0	0	28	[]	0	0
54	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	88	27	0	5	27	146	146	0	0	0	28	[]	0	0
55	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	91	27	0	5	27	146	146	0	0	0	28	[]	0	0
56	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	92	27	0	5	27	146	146	0	0	0	28	[]	0	0
57	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	95	27	0	5	27	146	146	0	0	0	28	[]	0	0
58	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	27	0	5	27	146	146	0	0	0	28	[]	0	0
59	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	99	27	0	5	27	146	146	0	0	0	28	[]	0	0
60	123457076	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	99	27	0	5	27	146	146	0	0	0	28	[]	0	0
