day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457067	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457067	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457067	124	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	8	[]	0	2
3	123457067	100	38	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	146	0	0	0	14	[]	0	4
4	123457067	78	45	16	2	0	0	0	0	0	0	0	0	0	0	3	0	0	4	3	0	0	3	146	146	0	0	0	14	[]	0	7
5	123457067	58	54	23	6	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	0	0	3	146	146	0	0	0	15	[]	0	8
6	123457067	58	48	24	10	0	0	0	0	0	0	1	0	0	0	3	0	0	10	3	0	1	3	146	146	0	0	0	15	[]	0	8
7	123457067	57	37	29	15	0	0	0	0	0	0	1	0	0	0	3	2	0	12	5	0	1	5	146	146	0	0	0	16	[]	0	9
8	123457067	40	47	31	18	0	0	0	0	0	0	1	0	0	0	4	3	0	14	7	0	1	7	146	146	0	0	0	17	[]	0	9
9	123457067	30	45	38	23	0	0	0	0	0	0	0	1	0	0	4	3	0	14	7	0	1	7	146	146	0	0	0	17	[]	0	10
10	123457067	16	48	45	25	0	0	0	0	0	0	0	1	0	0	5	4	0	14	9	0	1	9	146	146	0	0	0	18	[]	0	11
11	123457067	7	41	52	33	0	0	0	0	0	0	0	1	0	0	4	6	0	17	10	0	1	10	146	146	0	0	0	18	[]	0	12
12	123457067	2	35	57	37	0	0	0	0	0	0	0	1	0	0	6	6	0	17	12	0	1	12	146	146	0	0	0	18	[]	0	12
13	123457067	2	23	58	48	0	0	0	0	0	0	0	1	0	0	6	6	0	18	13	0	1	13	146	146	0	0	0	18	[]	0	12
14	123457067	2	14	57	58	0	0	0	0	0	0	0	1	0	0	7	5	0	20	15	0	1	15	146	146	0	0	0	18	[]	0	12
15	123457067	0	12	55	63	0	0	0	0	0	0	0	1	0	0	8	5	0	23	16	0	1	16	146	146	0	0	0	19	[]	0	12
16	123457067	0	8	50	70	0	0	0	0	0	0	0	0	0	0	9	7	0	25	19	0	1	19	146	146	0	0	0	19	[]	0	12
17	123457067	0	5	42	81	0	0	0	0	0	0	1	0	0	0	7	8	0	27	20	0	2	20	146	146	0	0	0	19	[]	0	12
18	123457067	0	3	35	92	0	0	0	0	0	0	1	0	0	0	6	7	0	31	20	0	2	20	146	146	0	0	0	19	[]	0	12
19	123457067	0	2	31	97	0	0	0	0	0	0	1	0	0	0	6	7	0	32	20	0	2	20	146	146	0	0	0	19	[]	0	12
20	123457067	0	2	24	105	0	0	0	0	0	0	0	1	0	0	5	7	0	33	21	0	2	21	146	146	0	0	0	19	[]	0	10
21	123457067	0	2	19	110	0	0	0	0	0	0	0	1	0	0	6	6	0	34	22	0	2	22	146	146	0	0	0	19	[]	0	10
22	123457067	0	2	16	115	0	0	0	0	0	0	0	1	0	0	5	5	0	36	22	0	2	22	146	146	0	0	0	19	[]	0	7
