day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457066	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457066	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457066	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	6	[]	0	1
3	123457066	117	22	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	7	[]	0	3
4	123457066	98	35	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	8	[]	0	5
5	123457066	77	46	17	2	0	0	0	0	0	0	0	0	0	0	2	0	0	13	2	0	0	2	146	146	0	0	0	11	[]	0	6
6	123457066	76	35	27	3	0	0	0	0	0	0	0	0	0	0	3	0	0	13	3	0	0	3	146	146	0	0	0	12	[]	0	6
7	123457066	74	29	28	7	0	0	0	0	0	0	1	0	0	0	4	1	0	15	5	0	1	5	146	146	0	0	0	14	[]	0	9
8	123457066	45	45	37	9	0	0	0	0	0	0	1	0	0	0	6	1	0	15	7	0	1	7	146	146	0	0	0	17	[]	0	10
9	123457066	34	42	45	12	0	0	0	0	0	0	0	1	0	0	7	3	0	19	10	0	1	10	146	146	0	0	0	17	[]	0	10
10	123457066	23	41	49	18	0	0	0	0	0	0	0	1	0	0	8	4	0	20	12	0	1	12	146	146	0	0	0	17	[]	0	11
11	123457066	18	36	52	21	0	0	0	0	0	0	1	1	0	0	10	5	0	22	15	0	2	15	146	146	0	0	0	17	[]	0	12
12	123457066	11	33	57	25	0	0	0	0	0	0	1	1	0	0	11	5	0	22	16	0	2	16	146	146	0	0	0	17	[]	0	12
13	123457066	11	23	57	34	0	0	0	0	0	0	0	2	0	0	10	7	0	23	17	0	2	17	146	146	0	0	0	17	[]	0	12
14	123457066	11	17	55	40	0	0	0	0	0	0	0	2	0	0	11	8	0	25	19	0	2	19	146	146	0	0	0	17	[]	0	12
15	123457066	10	13	48	51	0	0	0	0	0	0	1	2	0	0	11	8	0	26	21	0	3	21	146	146	0	0	0	17	[]	0	12
16	123457066	9	11	44	58	0	0	0	0	0	0	1	2	0	0	12	7	0	28	22	0	3	22	146	146	0	0	0	18	[]	0	12
17	123457066	9	9	41	65	0	0	0	0	0	0	1	1	0	0	13	5	0	30	23	0	3	23	146	146	0	0	0	18	[]	0	12
18	123457066	9	7	37	72	0	0	0	0	0	0	2	1	0	0	11	5	0	33	23	0	4	23	146	146	0	0	0	18	[]	0	11
19	123457066	6	9	31	80	0	0	0	0	0	0	2	1	0	0	10	5	0	34	25	0	4	25	146	146	0	0	0	19	[]	0	11
20	123457066	6	5	32	84	0	0	0	0	0	0	3	1	0	0	10	3	0	37	25	0	5	25	146	146	0	0	0	19	[]	0	12
21	123457066	6	4	26	92	0	0	0	0	0	0	3	0	0	0	11	2	0	40	28	0	5	28	146	146	0	0	0	19	[]	0	11
22	123457066	3	7	22	97	0	0	0	0	0	0	2	1	0	0	8	4	0	42	28	0	5	28	146	146	0	0	0	19	[]	0	11
23	123457066	2	8	17	103	0	0	0	0	0	0	1	2	0	0	6	5	0	44	28	0	5	28	146	146	0	0	0	19	[]	0	10
24	123457066	1	7	15	109	0	0	0	0	0	0	1	2	0	0	1	8	0	44	28	0	5	28	146	146	0	0	0	19	[]	0	9
25	123457066	0	6	15	113	0	0	0	0	0	0	0	2	0	0	1	7	0	45	29	0	5	29	146	146	0	0	0	19	[]	0	8
26	123457066	0	4	13	117	0	0	0	0	0	0	0	2	0	0	2	6	0	48	30	0	5	30	146	146	0	0	0	19	[]	0	7
27	123457066	0	2	11	122	0	0	0	0	0	0	0	2	0	0	2	5	0	49	30	0	5	30	146	146	0	0	0	19	[]	0	7
28	123457066	0	2	9	125	0	0	0	0	0	0	0	1	0	0	1	6	0	50	30	0	5	30	146	146	0	0	0	19	[]	0	6
29	123457066	0	2	8	128	0	0	0	0	0	0	0	1	0	0	1	4	0	51	30	0	5	30	146	146	0	0	0	19	[]	0	5
30	123457066	0	2	6	131	0	0	0	0	0	0	0	0	0	0	1	4	0	52	30	0	5	30	146	146	0	0	0	19	[]	0	5
31	123457066	0	2	5	134	0	0	0	0	0	0	0	0	0	0	2	1	0	56	31	0	5	31	146	146	0	0	0	19	[]	0	5
32	123457066	0	1	4	136	0	0	0	0	0	0	0	0	0	0	2	1	0	58	31	0	5	31	146	146	0	0	0	19	[]	0	4
33	123457066	0	1	3	137	0	0	0	0	0	0	0	0	0	0	2	1	0	60	31	0	5	31	146	146	0	0	0	19	[]	0	4
34	123457066	0	1	3	137	0	0	0	0	0	0	0	0	0	0	1	2	0	61	31	0	5	31	146	146	0	0	0	19	[]	0	3
35	123457066	0	0	3	139	0	0	0	0	0	0	0	0	0	0	1	1	0	63	31	0	5	31	146	146	0	0	0	19	[]	0	2
36	123457066	0	0	3	140	0	0	0	0	0	0	0	0	0	0	0	1	0	66	31	0	5	31	146	146	0	0	0	19	[]	0	2
37	123457066	0	0	3	140	0	0	0	0	0	0	0	0	0	0	0	1	0	67	31	0	5	31	146	146	0	0	0	19	[]	0	2
38	123457066	0	0	3	140	0	0	0	0	0	0	0	0	0	0	0	1	0	67	31	0	5	31	146	146	0	0	0	19	[]	0	2
39	123457066	0	0	3	140	0	0	0	0	0	0	0	0	0	0	0	1	0	68	31	0	5	31	146	146	0	0	0	19	[]	0	2
40	123457066	0	0	3	140	0	0	0	0	0	0	0	0	0	0	0	1	0	68	31	0	5	31	146	146	0	0	0	19	[]	0	2
41	123457066	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	71	31	0	5	31	146	146	0	0	0	19	[]	0	2
42	123457066	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	75	31	0	5	31	146	146	0	0	0	19	[]	0	2
43	123457066	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	79	31	0	5	31	146	146	0	0	0	19	[]	0	2
44	123457066	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	82	31	0	5	31	146	146	0	0	0	19	[]	0	2
45	123457066	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	84	31	0	5	31	146	146	0	0	0	19	[]	0	1
46	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	85	32	0	5	32	146	146	0	0	0	19	[]	0	1
47	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	89	32	0	5	32	146	146	0	0	0	19	[]	0	1
48	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	93	32	0	5	32	146	146	0	0	0	19	[]	0	1
49	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	95	32	0	5	32	146	146	0	0	0	19	[]	0	1
50	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	97	32	0	5	32	146	146	0	0	0	19	[]	0	1
51	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	99	32	0	5	32	146	146	0	0	0	19	[]	0	1
52	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	99	32	0	5	32	146	146	0	0	0	19	[]	0	1
53	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	99	32	0	5	32	146	146	0	0	0	19	[]	0	1
54	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	101	32	0	5	32	146	146	0	0	0	19	[]	0	1
55	123457066	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	101	32	0	5	32	146	146	0	0	0	19	[]	0	1
56	123457066	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	103	32	0	5	32	146	146	0	0	0	19	[]	0	0
