day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456873	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456873	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456873	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456873	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	2
5	123456873	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	0	[]	0	2
6	123456873	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
7	123456873	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456873	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
9	123456873	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	0	[]	0	2
10	123456873	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	0	[]	0	2
11	123456873	214	15	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	0	[]	0	2
12	123456873	197	2	1	0	15	10	9	6	0	0	0	0	0	0	0	0	48	8	0	2	0	0	0	0	0	50	0	[2C 3C]	2	3
13	123456873	197	1	2	0	15	7	12	6	0	0	0	0	0	0	0	0	48	8	0	2	0	0	0	0	0	50	0	[2C 3C]	2	3
14	123456873	197	0	3	0	15	3	13	9	0	0	0	0	0	0	0	0	48	8	0	2	0	0	0	0	0	50	0	[2C 3C]	2	3
15	123456873	195	2	2	1	15	3	13	9	0	0	0	0	0	0	0	0	48	9	0	2	0	0	0	0	0	50	0	[2C 3C]	2	3
16	123456873	192	3	4	1	15	2	10	13	0	0	0	0	0	0	0	0	48	10	0	2	0	0	0	0	0	50	0	[2C 3C]	2	3
17	123456873	189	5	5	1	15	0	12	13	0	0	0	0	0	0	0	0	48	10	0	2	0	0	0	0	0	50	0	[2C 3C]	2	3
18	123456873	188	4	6	2	15	0	10	15	0	0	0	0	0	0	0	0	48	11	0	2	0	0	0	0	0	50	0	[2C 3C]	2	3
19	123456873	179	1	0	0	24	3	14	19	0	0	0	0	0	0	0	0	68	11	0	3	0	0	0	0	0	50	0	[2C 3C 1C]	3	3
20	123456873	179	1	0	0	24	2	14	20	0	0	0	0	0	0	0	0	68	11	0	3	0	0	0	0	0	50	0	[2C 3C 1C]	3	3
21	123456873	179	1	0	0	24	0	14	22	0	0	0	0	0	0	0	0	68	13	0	3	0	0	0	0	0	50	0	[2C 3C 1C]	3	3
22	123456873	179	1	0	0	24	0	11	25	0	0	0	0	0	0	0	0	68	13	0	3	0	0	0	0	0	50	0	[2C 3C 1C]	3	3
23	123456873	179	1	0	0	24	0	7	29	0	0	0	0	0	0	0	0	68	13	0	3	0	0	0	0	0	50	0	[2C 3C 1C]	3	3
24	123456873	179	1	0	0	24	0	7	29	0	0	0	0	0	0	0	0	68	13	0	3	0	0	0	0	0	50	0	[2C 3C 1C]	3	3
25	123456873	178	1	1	0	24	0	5	31	0	0	0	0	0	0	0	0	68	14	0	3	0	0	0	0	0	50	0	[2C 3C 1C]	3	4
26	123456873	174	1	0	25	28	0	2	10	0	0	0	0	0	0	0	0	90	15	0	4	0	0	0	0	0	50	0	[1C 1D]	2	2
27	123456873	174	1	0	25	28	0	1	11	0	0	0	0	0	0	0	0	90	15	0	4	0	0	0	0	0	50	0	[1C 1D]	2	1
28	123456873	174	1	0	25	28	0	1	11	0	0	0	0	0	0	0	0	90	16	0	4	0	0	0	0	0	50	0	[1C 1D]	2	1
29	123456873	174	1	0	25	28	0	1	11	0	0	0	0	0	0	0	0	90	17	0	4	0	0	0	0	0	50	0	[1C 1D]	2	1
30	123456873	174	1	0	25	28	0	1	11	0	0	0	0	0	0	0	0	90	18	0	4	0	0	0	0	0	50	0	[1C 1D]	2	1
31	123456873	174	1	0	25	28	0	1	11	0	0	0	0	0	0	0	0	90	18	0	4	0	0	0	0	0	50	0	[1C 1D]	2	1
32	123456873	174	0	1	25	28	0	1	11	0	0	0	0	0	0	0	0	90	20	0	4	0	0	0	0	0	50	0	[1C 1D]	2	2
33	123456873	181	2	1	36	19	0	1	0	0	0	0	0	0	0	0	0	112	21	0	4	0	0	0	0	0	50	0	[1D]	1	2
34	123456873	181	2	1	36	19	0	1	0	0	0	0	0	0	0	0	0	112	23	0	4	0	0	0	0	0	50	0	[1D]	1	2
35	123456873	181	2	1	36	19	0	1	0	0	0	0	0	0	0	0	0	112	24	0	4	0	0	0	0	0	50	0	[1D]	1	2
