,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9764,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0035,0.0000,0.0000
2,2,239.9048,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0254,0.0000,0.0000
3,3,239.8335,0.0535,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0618,0.0000,0.0011
4,4,239.7372,0.0790,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0811,0.0000,0.0039
5,5,238.6899,0.0726,0.0010,0.0000,0.0669,-0.0099,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.3822,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0941,0.0032,0.0213
6,6,238.6648,0.0774,0.0061,-0.0036,0.0669,-0.0047,-0.0180,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.1325,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1145,0.0032,0.0253
7,7,238.6448,0.0768,0.0140,-0.0016,0.0669,-0.0047,-0.0224,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.8088,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1311,0.0032,0.0293
8,8,238.5723,0.0880,0.0291,-0.0016,0.0669,0.0000,-0.0180,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,5.6280,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1402,0.0032,0.0452
9,9,238.4435,0.1381,0.0476,0.0010,0.0669,0.0000,-0.0139,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,6.3060,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1511,0.0032,0.0553
