,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9849,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0151,0.0000,0.0000
2,2.0000,239.9648,0.0251,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0302,0.0000,0.0101
3,3.0000,239.8241,0.0603,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,2.1407,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.0653,0.0050,0.0151
4,4.0000,239.7387,0.1307,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0000,0.0050,0.0000,2.8392,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1106,0.0050,0.0201
5,5.0000,239.5075,0.1357,0.0503,0.0050,0.0704,0.0101,0.0201,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9497,3.5176,0.0050,0.0050,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1357,0.0151,0.0553
6,6.0000,239.4824,0.1005,0.1005,0.0151,0.0704,0.0101,0.0151,0.0050,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9497,4.1809,0.0050,0.0050,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1608,0.0151,0.0955
7,7.0000,239.4724,0.0955,0.1055,0.0251,0.0704,0.0101,0.0151,0.0050,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9497,4.9196,0.0050,0.0050,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1709,0.0151,0.1005
8,8.0000,239.4070,0.1407,0.0905,0.0603,0.0704,0.0050,0.0151,0.0101,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9497,5.5226,0.0050,0.0050,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1960,0.0151,0.0854
9,9.0000,239.2312,0.1759,0.1156,0.0754,0.0704,0.0050,0.0101,0.0151,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0101,0.0050,59.9497,6.1005,0.0101,0.0050,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2161,0.0201,0.1055
10,10.0000,239.1005,0.2563,0.1307,0.1106,0.0704,0.0050,0.0101,0.0151,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0050,0.0101,59.9497,6.8593,0.0101,0.0050,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2362,0.0201,0.1106
11,11.0000,238.9347,0.3367,0.2111,0.1156,0.0704,0.0000,0.0151,0.0151,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0050,0.0101,59.9497,7.5678,0.0101,0.0050,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2814,0.0201,0.1407
12,12.0000,237.9196,0.2563,0.1055,0.1106,0.8040,0.1005,0.1508,0.0503,0.0955,0.0000,0.0050,0.0000,0.3769,0.0000,0.0151,0.0101,119.7990,8.2714,0.0201,0.0603,0.0050,0.0201,0.0000,0.0000,0.0000,50.0000,0.3015,0.0804,0.1457
13,13.0000,237.8241,0.2060,0.1407,0.1206,0.8040,0.0704,0.1457,0.0854,0.0955,0.0000,0.0050,0.0000,0.4623,0.0050,0.0251,0.0101,119.7990,9.0553,0.0251,0.0603,0.0050,0.0251,0.0000,0.0000,0.0000,50.0000,0.3116,0.0854,0.1658
14,14.0000,237.7940,0.1759,0.1508,0.1709,0.8040,0.0503,0.1457,0.1055,0.0955,0.0000,0.0000,0.0050,0.4623,0.0050,0.0151,0.0201,119.7990,9.7688,0.0251,0.0603,0.0050,0.0251,0.0000,0.0000,0.0000,50.0000,0.3417,0.0854,0.1658
15,15.0000,237.6281,0.2814,0.1859,0.1960,0.8040,0.0101,0.1759,0.1156,0.0955,0.0000,0.0000,0.0050,0.4623,0.0000,0.0151,0.0251,119.7990,10.4673,0.0251,0.0603,0.0050,0.0251,0.0000,0.0000,0.0000,50.0000,0.3618,0.0854,0.1960
16,16.0000,237.1658,0.3317,0.1859,0.2060,0.8040,0.0101,0.1457,0.1457,0.4020,0.0251,0.0452,0.0302,0.4623,0.0000,0.0101,0.0302,119.7990,11.1508,0.0251,0.0603,0.0251,0.0251,0.0000,0.0000,0.0000,50.0000,0.3920,0.1055,0.2010
17,17.0000,237.1106,0.3618,0.2764,0.2412,0.8040,0.0000,0.1357,0.1658,0.4020,0.0201,0.0402,0.0402,0.3668,0.0000,0.0101,0.0251,119.7990,11.7638,0.0251,0.0603,0.0251,0.0251,0.0000,0.0000,0.0000,50.0000,0.4121,0.1005,0.2362
18,18.0000,236.8593,0.4472,0.3065,0.2764,0.8040,0.0000,0.1256,0.1759,0.4020,0.0151,0.0452,0.0402,0.4372,0.0151,0.0151,0.0352,119.7990,12.5226,0.0302,0.0603,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,0.4271,0.1055,0.2312
19,19.0000,235.4070,0.2714,0.1508,0.2513,2.2161,0.1759,0.3719,0.2513,0.3065,0.0101,0.0503,0.0352,0.4372,0.0101,0.0201,0.0352,179.3216,13.2060,0.0302,0.1859,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,0.4573,0.1960,0.2814
20,20.0000,235.2965,0.2010,0.2111,0.2714,2.2161,0.1407,0.3819,0.2764,0.3769,0.0151,0.0754,0.0352,0.4372,0.0101,0.0201,0.0352,179.3216,14.0101,0.0302,0.1859,0.0302,0.0302,0.0000,0.0000,0.0000,50.0000,0.4975,0.2010,0.3015
21,21.0000,235.2663,0.1608,0.2563,0.2965,2.2161,0.0955,0.3668,0.3367,0.3769,0.0101,0.0653,0.0503,0.4372,0.0000,0.0251,0.0402,179.3216,14.7638,0.0302,0.1859,0.0302,0.0302,0.0000,0.0000,0.0000,50.0000,0.5276,0.2010,0.3216
22,22.0000,234.9497,0.3668,0.2362,0.3266,2.2161,0.0754,0.3317,0.3920,0.3769,0.0101,0.0653,0.0503,0.5226,0.0050,0.0302,0.0452,179.3216,15.4975,0.0352,0.1859,0.0302,0.0352,0.0000,0.0000,0.0000,50.0000,0.5477,0.2060,0.3216
23,23.0000,234.7437,0.4925,0.2864,0.3568,2.2161,0.0553,0.2965,0.4472,0.3769,0.0050,0.0603,0.0603,0.5176,0.0000,0.0402,0.0452,179.3216,16.1307,0.0402,0.1859,0.0302,0.0402,0.0000,0.0000,0.0000,50.0000,0.5678,0.2060,0.3216
24,24.0000,234.4020,0.5427,0.3467,0.3869,2.2161,0.0553,0.2714,0.4724,0.4322,0.0151,0.0754,0.0804,0.5628,0.0251,0.0653,0.0503,179.3216,16.9146,0.0452,0.1859,0.0352,0.0452,0.0000,0.0000,0.0000,50.0000,0.5930,0.2161,0.3568
25,25.0000,234.0452,0.5930,0.4171,0.4221,2.2161,0.0352,0.2513,0.5126,0.4322,0.0151,0.0754,0.0804,0.6884,0.0302,0.1156,0.0704,179.3216,17.6332,0.0553,0.1859,0.0352,0.0553,0.0000,0.0000,0.0000,50.0000,0.6181,0.2261,0.3769
26,26.0000,233.2663,0.4573,0.3116,0.6382,2.9899,0.1658,0.4422,0.4221,0.4322,0.0101,0.0704,0.0905,0.4975,0.0251,0.0955,0.0854,238.4925,18.3166,0.0553,0.3015,0.0352,0.0553,0.0000,0.0000,0.0000,50.0000,0.6332,0.2663,0.3819
27,27.0000,233.1809,0.3417,0.3719,0.6784,2.9899,0.1357,0.4121,0.4824,0.4322,0.0050,0.0603,0.1055,0.5678,0.0251,0.1357,0.0754,238.4925,18.9095,0.0653,0.3015,0.0352,0.0653,0.0000,0.0000,0.0000,50.0000,0.6482,0.2714,0.4121
28,28.0000,233.1106,0.2362,0.3819,0.7437,2.9899,0.0905,0.3869,0.5528,0.4774,0.0151,0.0854,0.1256,0.5678,0.0201,0.1106,0.1055,238.4925,19.5427,0.0653,0.3015,0.0402,0.0653,0.0000,0.0000,0.0000,50.0000,0.6734,0.2764,0.4271
29,29.0000,232.7136,0.4724,0.4221,0.7638,2.9899,0.0854,0.3417,0.6030,0.4774,0.0151,0.0854,0.1256,0.6633,0.0050,0.1256,0.1106,238.4925,20.3065,0.0704,0.3015,0.0402,0.0704,0.0000,0.0000,0.0000,50.0000,0.6935,0.2814,0.4422
30,30.0000,232.7437,0.6231,0.5075,0.8995,2.9899,0.0653,0.3065,0.6583,0.1709,0.0151,0.0553,0.0603,0.6633,0.0050,0.1055,0.1307,238.4925,21.0302,0.0704,0.3015,0.0402,0.0704,0.0000,0.0000,0.0000,50.0000,0.7186,0.2613,0.4121
31,31.0000,232.4824,0.6734,0.5678,0.9497,2.9899,0.0503,0.3015,0.6784,0.1709,0.0101,0.0553,0.0653,0.6784,0.0352,0.1307,0.1608,238.4925,21.7236,0.0754,0.3015,0.0402,0.0754,0.0000,0.0000,0.0000,50.0000,0.7337,0.2663,0.4322
32,32.0000,232.0653,0.8744,0.6985,1.0352,2.9899,0.0452,0.2563,0.7286,0.1709,0.0050,0.0452,0.0804,0.6935,0.0302,0.1206,0.1608,238.4925,22.4221,0.0804,0.3015,0.0402,0.0804,0.0000,0.0000,0.0000,50.0000,0.7688,0.2663,0.4271
33,33.0000,231.4573,0.4925,0.2312,1.3869,3.3618,0.3266,0.7638,0.5729,0.2111,0.0151,0.0754,0.1005,0.6935,0.0251,0.1055,0.1809,297.6382,23.0955,0.0804,0.5377,0.0452,0.0804,0.0000,0.0000,0.0000,50.0000,0.7839,0.3216,0.4322
34,34.0000,231.4975,0.3618,0.3719,1.4372,3.3618,0.2261,0.7437,0.6935,0.1407,0.0101,0.0704,0.0804,0.6935,0.0050,0.1156,0.1910,297.6382,23.7337,0.0804,0.5377,0.0452,0.0804,0.0000,0.0000,0.0000,50.0000,0.8141,0.3166,0.4573
35,35.0000,231.3467,0.2965,0.3719,1.4523,3.3618,0.1457,0.7286,0.7889,0.1608,0.0050,0.1106,0.1256,0.7889,0.0050,0.1106,0.2010,297.6382,24.4070,0.0854,0.5377,0.0503,0.0854,0.0000,0.0000,0.0000,50.0000,0.8492,0.3266,0.4673
