,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.0143,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000
2,2,0.1090,0.0708,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0565,0.0000,0.0098
3,3,0.4355,0.2578,0.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0780,0.0000,0.0191
4,4,0.8425,0.5527,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1081,0.0000,0.0284
5,5,32.3598,0.0701,0.0000,0.0049,24.9685,0.1517,0.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6466,0.0000,0.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1190,0.0786,0.0786
6,6,34.0289,0.0743,0.0098,0.0049,24.9685,0.0540,0.3491,0.0000,0.0000,0.0000,0.0000,0.0000,1.7802,0.0000,0.0049,0.0000,0.0000,4.6111,0.0049,0.1950,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.1336,0.0829,0.0913
7,7,33.9912,0.0781,0.0234,0.0049,24.9685,0.0098,0.5869,0.0045,0.0000,0.0000,0.0000,0.0000,1.7802,0.0000,0.0049,0.0000,0.0000,5.5481,0.0049,0.1950,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.1467,0.0829,0.1030
8,8,34.3256,0.1160,0.0283,0.0142,24.9685,0.0049,0.4099,0.0290,0.0000,0.0000,0.0000,0.0000,1.7802,0.0000,0.0049,0.0000,0.0000,6.4898,0.0049,0.1950,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.1788,0.0829,0.0932
9,9,34.9901,0.1897,0.0637,0.0190,24.9685,0.0000,0.3291,0.0668,0.0000,0.0000,0.0000,0.0000,1.7802,0.0000,0.0049,0.0000,0.0000,7.0837,0.0049,0.1950,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.1848,0.0829,0.1578
