,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0017,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0318,0.0000,0.0000
2,2,239.9658,0.1078,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0989,0.0000,0.0238
3,3,239.9608,0.1760,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1195,0.0000,0.0393
4,4,239.9361,0.2588,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1512,0.0000,0.0528
5,5,239.4018,0.1068,0.0000,0.0146,1.8637,0.0992,0.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.8434,0.0000,0.1464,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1682,0.1040,0.1040
6,6,239.3013,0.1190,0.0234,0.0146,1.8637,0.0573,0.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,4.4938,0.0148,0.1464,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.1968,0.1100,0.1220
7,7,239.2808,0.1195,0.0525,0.0146,1.8637,0.0237,0.2216,0.0148,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,5.2319,0.0148,0.1464,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.2194,0.1100,0.1453
8,8,239.2346,0.1629,0.0597,0.0304,1.8637,0.0147,0.1941,0.0438,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,6.0018,0.0148,0.1464,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.2599,0.1100,0.1432
9,9,239.1870,0.1948,0.0951,0.0455,1.8637,0.0000,0.1697,0.0762,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,6.8323,0.0148,0.1464,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.2709,0.1100,0.1703
10,10,239.1441,0.2376,0.1335,0.0591,1.8637,0.0000,0.1440,0.1034,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,7.6183,0.0148,0.1464,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.2888,0.1100,0.1761
11,11,239.0804,0.3056,0.1891,0.0785,1.8637,0.0000,0.1328,0.1170,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,8.2819,0.0148,0.1464,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3241,0.1100,0.1874
12,12,237.8036,0.1413,0.0000,0.0956,3.9132,0.1652,0.3193,0.1425,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,479.3868,8.9652,0.0148,0.3481,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3402,0.2295,0.1930
13,13,237.7878,0.1295,0.0466,0.0956,3.9132,0.1177,0.3402,0.1649,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,479.3868,9.6292,0.0148,0.3481,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3562,0.2295,0.2098
14,14,237.7670,0.1236,0.0802,0.0956,3.9132,0.1104,0.2558,0.2589,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,479.3868,10.3025,0.0148,0.3481,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3799,0.2295,0.2267
