,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08549999999999613,New infected,Screening 25%
37,3.0,0.15569999999999595,New infected,Screening 25%
38,4.0,0.21100000000001273,New infected,Screening 25%
39,5.0,0.3266000000000133,New infected,Screening 25%
40,6.0,0.3919999999999959,New infected,Screening 25%
41,7.0,0.41209999999998104,New infected,Screening 25%
42,8.0,0.38690000000002556,New infected,Screening 25%
43,9.0,0.5326999999999771,New infected,Screening 25%
44,10.0,0.844399999999979,New infected,Screening 25%
45,11.0,1.0250000000000057,New infected,Screening 25%
46,12.0,1.2311999999999728,New infected,Screening 25%
47,13.0,1.6432000000000357,New infected,Screening 25%
48,14.0,1.1656999999999584,New infected,Screening 25%
49,15.0,0.8794000000000608,New infected,Screening 25%
50,16.0,1.3769000000000062,New infected,Screening 25%
51,17.0,1.7288999999999817,New infected,Screening 25%
52,18.0,2.0400999999999954,New infected,Screening 25%
53,19.0,2.3113999999999635,New infected,Screening 25%
54,20.0,2.623100000000079,New infected,Screening 25%
55,21.0,2.0302999999999827,New infected,Screening 25%
56,22.0,1.3867999999999654,New infected,Screening 25%
57,23.0,2.075400000000002,New infected,Screening 25%
58,24.0,2.6132000000000346,New infected,Screening 25%
59,25.0,2.8340999999999497,New infected,Screening 25%
60,26.0,3.3919000000000494,New infected,Screening 25%
61,27.0,3.3064999999999998,New infected,Screening 25%
62,28.0,2.4875000000000114,New infected,Screening 25%
63,29.0,1.698399999999964,New infected,Screening 25%
64,30.0,2.3568000000000495,New infected,Screening 25%
65,31.0,2.979799999999983,New infected,Screening 25%
66,32.0,3.1459999999999866,New infected,Screening 25%
67,33.0,3.4370999999999583,New infected,Screening 25%
68,34.0,3.582899999999995,New infected,Screening 25%
69,35.0,2.5376000000000545,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.12569999999999482,New infected,Screening 50%
73,4.0,0.2261000000000024,New infected,Screening 50%
74,5.0,0.30649999999997135,New infected,Screening 50%
75,6.0,0.391900000000021,New infected,Screening 50%
76,7.0,0.40710000000004243,New infected,Screening 50%
77,8.0,0.24639999999996576,New infected,Screening 50%
78,9.0,0.5173999999999808,New infected,Screening 50%
79,10.0,0.6935999999999751,New infected,Screening 50%
80,11.0,0.9697000000000173,New infected,Screening 50%
81,12.0,1.0655000000000143,New infected,Screening 50%
82,13.0,1.2360000000000184,New infected,Screening 50%
83,14.0,1.0051999999999737,New infected,Screening 50%
84,15.0,0.7235000000000582,New infected,Screening 50%
85,16.0,1.0451999999999657,New infected,Screening 50%
86,17.0,1.3721000000000174,New infected,Screening 50%
87,18.0,1.7737999999999943,New infected,Screening 50%
88,19.0,2.100499999999954,New infected,Screening 50%
89,20.0,1.8693000000000382,New infected,Screening 50%
90,21.0,1.6329999999999814,New infected,Screening 50%
91,22.0,0.9498000000000388,New infected,Screening 50%
92,23.0,1.5679999999999836,New infected,Screening 50%
93,24.0,1.8342000000000098,New infected,Screening 50%
94,25.0,2.18070000000003,New infected,Screening 50%
95,26.0,2.5477999999999668,New infected,Screening 50%
96,27.0,2.241100000000017,New infected,Screening 50%
97,28.0,1.8292999999999893,New infected,Screening 50%
98,29.0,1.301300000000026,New infected,Screening 50%
99,30.0,1.783999999999935,New infected,Screening 50%
100,31.0,1.9196999999999775,New infected,Screening 50%
101,32.0,2.281300000000016,New infected,Screening 50%
102,33.0,2.5578000000000145,New infected,Screening 50%
103,34.0,2.25630000000001,New infected,Screening 50%
104,35.0,1.7990999999999815,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10050000000001091,New infected,Screening 100%
107,3.0,0.1758999999999844,New infected,Screening 100%
108,4.0,0.2261000000000024,New infected,Screening 100%
109,5.0,0.34679999999997335,New infected,Screening 100%
110,6.0,0.3719000000000108,New infected,Screening 100%
111,7.0,0.29650000000000887,New infected,Screening 100%
112,8.0,0.40699999999998226,New infected,Screening 100%
113,9.0,0.5627000000000351,New infected,Screening 100%
114,10.0,0.794099999999986,New infected,Screening 100%
115,11.0,1.1557000000000244,New infected,Screening 100%
116,12.0,1.3617999999999881,New infected,Screening 100%
117,13.0,1.200999999999965,New infected,Screening 100%
118,14.0,0.9498000000000104,New infected,Screening 100%
119,15.0,0.8442000000000007,New infected,Screening 100%
120,16.0,1.145700000000005,New infected,Screening 100%
121,17.0,1.3516000000000474,New infected,Screening 100%
122,18.0,1.61809999999997,New infected,Screening 100%
123,19.0,1.7439999999999998,New infected,Screening 100%
124,20.0,1.5777999999999963,New infected,Screening 100%
125,21.0,1.2762999999999636,New infected,Screening 100%
126,22.0,0.9046000000000447,New infected,Screening 100%
127,23.0,1.1958999999999946,New infected,Screening 100%
128,24.0,1.5127000000000521,New infected,Screening 100%
129,25.0,1.7586999999999762,New infected,Screening 100%
130,26.0,1.9898999999999774,New infected,Screening 100%
131,27.0,1.7639000000000067,New infected,Screening 100%
132,28.0,1.2963999999999771,New infected,Screening 100%
133,29.0,0.9749999999999659,New infected,Screening 100%
134,30.0,1.2663000000000295,New infected,Screening 100%
135,31.0,1.4221000000000004,New infected,Screening 100%
