day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456930	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456930	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	3	[]	0	2
3	123456930	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	7	[]	0	1
4	123456930	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	11	[]	0	4
5	123456930	213	13	12	2	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	16	[]	0	6
6	123456930	212	11	14	3	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	17	[]	0	6
7	123456930	211	10	15	4	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	18	[]	0	7
8	123456930	198	20	14	8	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	22	[]	0	7
9	123456930	191	21	19	9	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	24	[]	0	8
10	123456930	166	25	18	11	11	5	4	0	0	0	0	0	0	0	0	0	48	3	0	1	0	0	0	0	0	50	27	[3B]	1	8
11	123456930	157	27	23	13	11	3	5	1	0	0	0	0	0	0	0	0	48	3	0	1	0	0	0	0	0	50	28	[3B]	1	9
12	123456930	129	31	24	16	11	0	8	1	0	0	0	0	16	1	2	1	48	4	1	1	0	1	0	0	0	50	29	[3B 2A]	2	9
13	123456930	113	22	27	18	11	0	7	2	0	0	0	0	31	2	6	1	48	5	2	1	0	2	0	0	0	50	30	[3B 2A 3D]	3	10
14	123456930	99	16	27	18	11	0	6	3	12	1	6	1	31	2	6	1	48	7	2	1	1	2	0	0	0	50	32	[3B 2A 3D 3A]	4	10
