day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456857	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456857	233	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	7	[]	0	0
3	123456857	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	8	[]	0	3
4	123456857	217	18	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	14	[]	0	4
5	123456857	196	18	5	1	0	0	0	0	14	2	4	0	0	0	0	0	24	5	0	0	1	0	0	0	0	50	16	[3D]	1	4
6	123456857	183	13	4	0	0	0	0	0	14	2	2	2	10	4	4	2	24	6	1	0	1	1	0	0	0	50	19	[3D 2C]	2	6
7	123456857	182	10	8	0	0	0	0	0	14	1	3	2	10	1	6	3	24	7	1	0	1	1	0	0	0	50	20	[3D 2C]	2	8
8	123456857	176	14	8	2	0	0	0	0	14	0	4	2	10	1	6	3	24	9	1	0	1	1	0	0	0	50	23	[3D 2C]	2	9
9	123456857	167	19	11	3	0	0	0	0	14	0	3	3	10	1	5	4	24	10	1	0	1	1	0	0	0	50	24	[3D 2C]	2	8
10	123456857	115	15	7	3	28	6	5	1	14	0	2	4	24	3	8	5	42	13	2	2	1	2	0	0	0	50	29	[3D 2C 2B 2A 3C]	5	8
11	123456857	94	14	6	6	28	4	7	1	14	0	2	4	42	1	12	5	42	14	3	2	1	3	0	0	0	50	29	[3D 2C 2B 2A 3C 3A]	6	11
12	123456857	88	16	9	7	28	3	7	2	14	0	2	4	42	1	11	6	42	15	3	2	1	3	0	0	0	50	32	[3D 2C 2B 2A 3C 3A]	6	12
13	123456857	88	10	14	8	28	2	8	2	14	0	2	4	42	1	10	7	42	15	3	2	1	3	0	0	0	50	32	[3D 2C 2B 2A 3C 3A]	6	12
14	123456857	88	6	17	9	28	1	7	4	14	0	2	4	42	1	10	7	42	15	3	2	1	3	0	0	0	50	32	[3D 2C 2B 2A 3C 3A]	6	11
15	123456857	74	19	16	11	28	1	6	5	14	0	2	4	42	0	10	8	42	15	3	2	1	3	0	0	0	50	33	[3D 2C 2B 2A 3C 3A]	6	11
16	123456857	68	20	20	12	28	1	5	6	14	0	2	4	42	0	9	9	42	15	3	2	1	3	0	0	0	50	34	[3D 2C 2B 2A 3C 3A]	6	11
17	123456857	56	18	13	13	37	4	9	10	14	0	2	4	42	0	9	9	54	15	3	3	1	3	0	0	0	50	34	[3D 2C 2B 2A 3C 3A 3B]	7	11
18	123456857	47	21	18	14	37	4	8	11	14	0	1	5	42	0	8	10	54	15	3	3	1	3	0	0	0	50	34	[3D 2C 2B 2A 3C 3A 3B]	7	10
19	123456857	53	24	23	20	37	1	10	12	0	0	0	0	42	0	7	11	54	15	3	3	1	3	0	0	0	50	34	[2C 2B 2A 3C 3A 3B]	6	9
20	123456857	62	17	27	34	37	1	8	14	0	0	0	0	32	0	3	5	54	16	3	3	1	3	0	0	0	50	35	[2B 2A 3C 3A 3B]	5	8
21	123456857	61	14	25	40	37	1	6	16	0	0	0	0	32	0	3	5	54	17	3	3	1	3	0	0	0	50	36	[2B 2A 3C 3A 3B]	5	8
22	123456857	60	14	24	42	37	1	4	18	0	0	0	0	32	0	2	6	54	17	3	3	1	3	0	0	0	50	36	[2B 2A 3C 3A 3B]	5	8
23	123456857	56	17	22	45	37	0	5	18	0	0	0	0	32	0	2	6	54	17	3	3	1	3	0	0	0	50	37	[2B 2A 3C 3A 3B]	5	9
24	123456857	91	14	9	46	14	4	15	27	0	0	0	0	18	0	0	2	74	17	3	5	1	3	0	0	0	50	37	[3A 3B 1A 1C]	4	5
25	123456857	104	16	12	48	14	2	12	32	0	0	0	0	0	0	0	0	74	18	3	5	1	3	0	0	0	50	37	[3B 1A 1C]	3	6
26	123456857	99	16	17	48	14	2	8	36	0	0	0	0	0	0	0	0	74	19	3	5	1	3	0	0	0	50	38	[3B 1A 1C]	3	6
27	123456857	97	12	21	50	14	1	9	36	0	0	0	0	0	0	0	0	74	19	3	5	1	3	0	0	0	50	40	[3B 1A 1C]	3	6
28	123456857	96	10	20	54	14	1	8	37	0	0	0	0	0	0	0	0	74	20	3	5	1	3	0	0	0	50	41	[3B 1A 1C]	3	7
29	123456857	90	12	18	60	14	0	8	38	0	0	0	0	0	0	0	0	74	20	3	5	1	3	0	0	0	50	43	[3B 1A 1C]	3	8
30	123456857	73	12	16	59	14	0	6	40	0	0	0	0	13	1	3	3	74	20	4	5	1	4	0	0	0	50	43	[3B 1A 1C 1B]	4	8
31	123456857	48	2	2	48	39	5	15	61	0	0	0	0	13	0	3	4	92	21	4	9	1	4	0	0	0	50	43	[1A 1C 1B 2A 2D 3A 3D]	7	8
32	123456857	47	3	2	48	39	4	14	63	0	0	0	0	13	0	3	4	92	21	4	9	1	4	0	0	0	50	44	[1A 1C 1B 2A 2D 3A 3D]	7	8
33	123456857	47	1	4	48	39	2	14	65	0	0	0	0	13	0	2	5	92	21	4	9	1	4	0	0	0	50	44	[1A 1C 1B 2A 2D 3A 3D]	7	8
34	123456857	45	2	5	48	39	1	13	67	0	0	0	0	13	0	2	5	92	21	4	9	1	4	0	0	0	50	46	[1A 1C 1B 2A 2D 3A 3D]	7	8
35	123456857	44	3	4	49	39	1	13	67	0	0	0	0	13	0	2	5	92	21	4	9	1	4	0	0	0	50	47	[1A 1C 1B 2A 2D 3A 3D]	7	8
