day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456869	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456869	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456869	232	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	8	[]	0	0
3	123456869	228	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	50	10	[]	0	1
4	123456869	203	10	7	0	0	0	0	0	0	0	0	0	19	0	1	0	24	0	1	0	0	1	0	0	0	50	13	[2C]	1	5
5	123456869	194	15	11	0	0	0	0	0	0	0	0	0	19	0	1	0	24	3	1	0	0	1	0	0	0	50	14	[2C]	1	7
6	123456869	192	14	10	4	0	0	0	0	0	0	0	0	19	0	1	0	24	3	1	0	0	1	0	0	0	50	16	[2C]	1	6
7	123456869	189	13	11	7	0	0	0	0	0	0	0	0	19	0	0	1	24	5	1	0	0	1	0	0	0	50	19	[2C]	1	5
8	123456869	177	20	16	7	0	0	0	0	0	0	0	0	19	0	0	1	24	6	1	0	0	1	0	0	0	50	22	[2C]	1	7
9	123456869	159	21	13	7	0	0	0	0	0	0	0	0	29	2	7	2	24	6	2	0	0	2	0	0	0	50	22	[2C 2B]	2	9
10	123456869	122	18	14	6	33	2	4	1	0	0	0	0	29	0	6	5	44	6	2	2	0	2	0	0	0	50	23	[2C 2B 1C 3C]	4	9
11	123456869	113	17	23	7	33	1	5	1	0	0	0	0	29	0	5	6	44	7	2	2	0	2	0	0	0	50	24	[2C 2B 1C 3C]	4	11
12	123456869	106	21	24	9	33	1	3	3	0	0	0	0	29	0	5	6	44	7	2	2	0	2	0	0	0	50	25	[2C 2B 1C 3C]	4	11
13	123456869	90	15	26	9	33	1	3	3	0	0	0	0	43	1	9	7	44	8	3	2	0	3	0	0	0	50	27	[2C 2B 1C 3C 2A]	5	11
14	123456869	89	13	25	13	33	1	3	3	0	0	0	0	43	0	9	8	44	8	3	2	0	3	0	0	0	50	28	[2C 2B 1C 3C 2A]	5	11
15	123456869	78	20	25	17	33	0	3	4	0	0	0	0	43	0	8	9	44	8	3	2	0	3	0	0	0	50	29	[2C 2B 1C 3C 2A]	5	11
16	123456869	54	25	25	16	33	0	3	4	0	0	0	0	55	1	10	14	44	9	4	2	0	4	0	0	0	50	29	[2C 2B 1C 3C 2A 3D]	6	11
17	123456869	28	15	11	6	42	5	18	15	13	2	3	2	55	1	8	16	54	10	4	5	1	4	0	0	0	50	30	[2C 2B 1C 3C 2A 3D 3B 1A 1B]	9	10
18	123456869	45	10	17	8	42	5	17	16	13	1	2	4	36	0	8	16	54	10	4	5	1	4	0	0	0	50	32	[2B 1C 3C 2A 3D 3B 1A 1B]	8	10
19	123456869	41	11	18	10	42	5	13	20	13	1	1	5	36	0	6	18	54	10	4	5	1	4	0	0	0	50	33	[2B 1C 3C 2A 3D 3B 1A 1B]	8	10
20	123456869	41	7	18	14	42	5	13	20	13	1	1	5	36	0	5	19	54	10	4	5	1	4	0	0	0	50	33	[2B 1C 3C 2A 3D 3B 1A 1B]	8	10
21	123456869	40	5	18	17	42	3	13	22	13	1	1	5	36	0	2	22	54	10	4	5	1	4	0	0	0	50	34	[2B 1C 3C 2A 3D 3B 1A 1B]	8	10
22	123456869	34	10	18	18	42	0	15	23	13	1	0	6	36	0	2	22	54	10	4	5	1	4	0	0	0	50	35	[2B 1C 3C 2A 3D 3B 1A 1B]	8	9
23	123456869	42	10	15	33	42	0	15	23	13	1	0	6	26	0	2	12	54	10	4	5	1	4	0	0	0	50	35	[1C 3C 2A 3D 3B 1A 1B]	7	9
24	123456869	66	5	7	22	12	3	18	27	13	1	0	6	30	0	9	21	66	10	5	6	1	5	0	0	0	50	35	[2A 3D 3B 1A 1B 3A 2D]	7	8
25	123456869	66	5	6	23	12	3	16	29	13	0	1	6	30	0	7	23	66	11	5	6	1	5	0	0	0	50	35	[2A 3D 3B 1A 1B 3A 2D]	7	9
26	123456869	63	7	7	23	12	2	14	32	13	0	1	6	30	0	6	24	66	11	5	6	1	5	0	0	0	50	35	[2A 3D 3B 1A 1B 3A 2D]	7	9
27	123456869	77	4	9	30	12	1	14	33	13	0	1	6	16	0	3	21	66	11	5	6	1	5	0	0	0	50	35	[3D 3B 1A 1B 3A 2D]	6	7
28	123456869	77	3	10	30	12	1	12	35	13	0	0	7	16	0	3	21	66	11	5	6	1	5	0	0	0	50	35	[3D 3B 1A 1B 3A 2D]	6	6
29	123456869	74	6	10	30	12	1	10	37	13	0	0	7	16	0	2	22	66	11	5	6	1	5	0	0	0	50	35	[3D 3B 1A 1B 3A 2D]	6	6
30	123456869	81	8	12	39	12	0	11	37	13	0	0	7	4	0	2	14	66	11	5	6	1	5	0	0	0	50	38	[3B 1A 1B 3A 2D]	5	6
31	123456869	87	3	1	69	18	5	11	26	0	0	0	0	4	0	2	14	86	12	5	9	1	5	0	0	0	50	39	[3A 2D 1D 2C]	4	5
32	123456869	82	6	3	69	18	4	9	29	0	0	0	0	4	0	2	14	86	13	5	9	1	5	0	0	0	50	41	[3A 2D 1D 2C]	4	6
33	123456869	82	5	4	69	18	3	10	29	0	0	0	0	4	0	1	15	86	13	5	9	1	5	0	0	0	50	41	[3A 2D 1D 2C]	4	6
34	123456869	81	2	6	71	18	2	9	31	0	0	0	0	4	0	1	15	86	14	5	9	1	5	0	0	0	50	42	[3A 2D 1D 2C]	4	6
35	123456869	81	2	6	71	18	1	10	31	0	0	0	0	4	0	1	15	86	14	5	9	1	5	0	0	0	50	42	[3A 2D 1D 2C]	4	6
