,trace,day,type
0,0,22,School screening
1,1,12,External screening
2,2,15,School screening
3,3,8,School screening
4,4,8,School screening
5,5,15,School screening
6,6,8,School screening
7,7,15,School screening
8,8,8,School screening
9,9,8,School screening
10,10,15,School screening
11,11,8,School screening
12,12,15,School screening
13,13,8,School screening
14,14,8,School screening
15,15,15,School screening
16,16,8,School screening
17,17,8,School screening
18,18,8,School screening
19,19,15,School screening
20,20,8,School screening
21,21,15,School screening
22,22,11,External screening
23,23,8,School screening
24,24,14,External screening
25,25,15,School screening
26,26,15,School screening
27,27,8,School screening
28,28,22,School screening
29,29,15,School screening
30,30,8,School screening
31,31,8,School screening
32,32,8,School screening
33,33,8,School screening
34,34,8,School screening
35,35,15,School screening
36,36,15,School screening
37,37,15,School screening
38,38,8,School screening
39,39,8,School screening
40,40,8,School screening
41,41,8,School screening
42,42,8,School screening
43,43,29,School screening
44,44,15,School screening
45,45,8,School screening
46,46,15,School screening
47,47,15,School screening
48,48,8,School screening
49,49,22,School screening
50,50,15,School screening
51,51,8,School screening
52,52,7,External screening
53,53,8,School screening
54,54,19,External screening
55,55,8,School screening
56,56,8,External screening
57,57,15,School screening
58,58,8,School screening
59,59,8,School screening
60,60,15,School screening
61,61,8,School screening
62,62,15,School screening
63,63,8,School screening
64,64,15,School screening
65,65,15,School screening
66,66,15,School screening
67,67,8,School screening
68,68,15,School screening
69,69,8,School screening
70,70,8,School screening
71,71,22,School screening
72,72,8,School screening
73,73,4,External screening
74,74,15,School screening
75,75,29,School screening
76,76,29,School screening
77,77,15,School screening
78,78,6,External screening
79,79,22,School screening
80,80,8,School screening
81,81,8,School screening
82,82,8,School screening
83,83,8,School screening
84,84,8,School screening
85,85,15,School screening
86,86,22,School screening
87,87,15,School screening
88,88,15,School screening
89,89,8,School screening
90,90,15,School screening
91,91,8,External screening
92,92,8,School screening
93,93,7,External screening
94,94,22,School screening
95,95,8,School screening
96,96,8,School screening
97,97,15,School screening
98,98,15,School screening
99,99,8,School screening
100,100,8,School screening
101,101,8,School screening
102,102,8,School screening
103,103,8,School screening
104,104,15,School screening
105,105,22,School screening
106,106,15,School screening
107,107,15,School screening
108,108,22,School screening
109,109,5,External screening
110,110,8,School screening
111,111,8,School screening
112,112,15,School screening
113,113,8,School screening
114,114,9,External screening
115,115,4,External screening
116,116,15,School screening
117,117,22,School screening
118,118,15,School screening
119,119,8,School screening
120,120,22,School screening
121,121,15,School screening
122,122,15,School screening
123,123,22,School screening
124,124,22,School screening
125,125,28,External screening
126,126,8,School screening
127,127,8,School screening
128,128,15,School screening
129,129,8,School screening
130,130,8,School screening
131,131,8,School screening
132,132,15,School screening
133,133,8,School screening
134,134,8,School screening
135,135,8,School screening
136,136,29,School screening
137,137,8,School screening
138,138,15,School screening
139,139,8,School screening
140,140,15,School screening
141,141,15,School screening
142,142,15,School screening
143,143,15,School screening
144,144,13,External screening
145,145,8,School screening
146,146,29,School screening
147,147,8,School screening
148,148,15,School screening
149,149,14,External screening
150,150,8,School screening
151,151,15,School screening
152,152,8,School screening
153,153,8,External screening
154,154,15,School screening
155,155,22,School screening
156,156,29,School screening
157,157,15,School screening
158,158,15,School screening
159,159,15,School screening
160,160,15,School screening
161,161,15,School screening
162,162,15,School screening
163,163,15,School screening
164,164,8,School screening
165,165,22,School screening
166,166,22,School screening
167,167,15,School screening
168,168,5,External screening
169,169,8,School screening
170,170,8,School screening
171,171,11,External screening
172,172,15,School screening
173,173,15,School screening
174,174,8,School screening
175,175,15,School screening
176,176,8,School screening
177,177,8,School screening
178,178,15,School screening
179,179,15,School screening
180,180,8,School screening
181,181,22,School screening
182,182,8,School screening
183,183,29,School screening
184,184,8,School screening
185,185,8,School screening
186,186,15,School screening
187,187,29,School screening
188,188,0,-
189,189,7,External screening
190,190,15,External screening
191,191,22,School screening
192,192,8,External screening
193,193,8,School screening
194,194,8,School screening
195,195,15,School screening
196,196,8,School screening
197,197,8,School screening
198,198,15,School screening
199,199,8,School screening
