day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457215	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0
2	123457215	121	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	3
3	123457215	113	23	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	4
4	123457215	97	34	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	5
5	123457215	84	40	17	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	8
6	123457215	78	34	27	5	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	8
7	123457215	75	25	34	10	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	11
8	123457215	35	18	13	6	30	13	21	7	0	0	0	0	0	0	1	0	229	6	1	21	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	46	[2D 1A 1D 2A 3C 3D]	6	11
9	123457215	26	21	17	8	30	9	24	8	0	0	0	0	0	0	1	0	229	6	1	21	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	49	[2D 1A 1D 2A 3C 3D]	6	12
10	123457215	21	8	12	7	33	13	29	18	0	0	1	0	0	0	2	0	267	7	2	27	1	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	49	[2D 1A 1D 2A 3C 3D 3A 1B]	8	11
11	123457215	19	9	11	9	33	8	31	21	0	0	0	1	0	0	1	1	267	8	2	27	1	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	50	[2D 1A 1D 2A 3C 3D 3A 1B]	8	10
12	123457215	16	10	13	9	33	5	31	24	0	0	0	1	0	0	1	1	267	8	2	27	1	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	50	[2D 1A 1D 2A 3C 3D 3A 1B]	8	11
13	123457215	16	7	16	9	33	3	29	28	0	0	0	1	0	0	1	1	267	8	2	27	1	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	50	[2D 1A 1D 2A 3C 3D 3A 1B]	8	12
14	123457215	16	2	10	8	33	4	33	34	0	0	0	1	0	0	2	1	286	9	3	34	1	3	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	50	[2D 1A 1D 2A 3C 3D 3A 1B 3B]	9	12
15	123457215	13	3	4	4	33	3	35	44	0	0	0	1	0	0	3	1	315	9	4	40	1	4	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	51	[2D 1A 1D 2A 3C 3D 3A 1B 3B 1C]	10	11
16	123457215	11	4	3	6	33	2	30	50	0	0	0	1	0	0	2	2	315	9	4	40	1	4	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	52	[2D 1A 1D 2A 3C 3D 3A 1B 3B 1C]	10	11
17	123457215	10	4	4	6	33	1	28	53	0	0	0	1	0	0	2	2	315	9	4	40	1	4	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	52	[2D 1A 1D 2A 3C 3D 3A 1B 3B 1C]	10	10
18	123457215	9	5	4	6	33	0	27	55	0	0	0	1	0	0	2	2	315	9	4	40	1	4	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	53	[2D 1A 1D 2A 3C 3D 3A 1B 3B 1C]	10	10
19	123457215	8	6	3	7	33	0	20	62	0	0	0	1	0	0	1	3	315	9	4	40	1	4	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	54	[2D 1A 1D 2A 3C 3D 3A 1B 3B 1C]	10	10
20	123457215	8	6	3	7	33	0	18	64	0	0	0	1	0	0	0	4	315	9	4	40	1	4	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	54	[2D 1A 1D 2A 3C 3D 3A 1B 3B 1C]	10	10
21	123457215	8	5	4	7	33	0	16	66	0	0	0	1	0	0	0	4	315	10	4	40	1	4	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	54	[2D 1A 1D 2A 3C 3D 3A 1B 3B 1C]	10	10
22	123457215	32	11	4	49	3	0	10	31	0	0	0	1	0	0	0	3	355	10	4	40	1	4	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	59	[3A 1B 3B 1C]	4	6
23	123457215	29	9	8	50	3	0	8	33	0	0	0	1	0	0	0	3	355	10	4	40	1	4	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	62	[3A 1B 3B 1C]	4	8
24	123457215	26	11	12	71	0	0	4	18	0	0	0	0	0	0	0	2	355	10	4	40	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	62	[3B 1C]	2	7
25	123457215	21	12	13	74	0	0	4	18	0	0	0	0	0	0	0	2	355	11	4	40	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	64	[3B 1C]	2	7
26	123457215	18	10	18	74	0	0	4	18	0	0	0	0	0	0	0	2	355	13	4	40	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	64	[3B 1C]	2	9
27	123457215	17	7	20	76	0	0	1	21	0	0	0	0	0	0	0	2	355	13	4	40	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	65	[3B 1C]	2	7
28	123457215	16	6	18	92	0	0	1	10	0	0	0	0	0	0	0	1	355	14	4	40	1	4	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	66	[1C]	1	8
29	123457215	9	8	7	96	5	0	5	13	0	0	0	0	0	0	1	0	448	14	5	45	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	67	[1D 1A]	2	5
30	123457215	9	4	10	97	5	0	5	13	0	0	0	0	0	0	1	0	448	14	5	45	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	67	[1D 1A]	2	7
31	123457215	7	6	9	98	5	0	5	13	0	0	0	0	0	0	1	0	448	15	5	45	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	68	[1D 1A]	2	7
32	123457215	7	5	10	98	5	0	3	15	0	0	0	0	0	0	1	0	448	15	5	45	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	68	[1D 1A]	2	7
33	123457215	6	5	10	99	5	0	3	15	0	0	0	0	0	0	1	0	448	15	5	45	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	69	[1D 1A]	2	7
34	123457215	6	4	10	100	5	0	3	15	0	0	0	0	0	0	0	1	448	15	5	45	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	69	[1D 1A]	2	7
35	123457215	6	3	10	101	5	0	3	15	0	0	0	0	0	0	0	1	448	15	5	45	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	69	[1D 1A]	2	7
36	123457215	5	2	8	93	5	0	5	25	0	0	0	0	0	0	0	1	517	15	5	48	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	69	[1D 1A 2B]	3	7
37	123457215	4	2	9	93	5	0	5	25	0	0	0	0	0	0	0	1	517	16	5	48	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	70	[1D 1A 2B]	3	7
38	123457215	1	4	8	95	5	0	5	25	0	0	0	0	0	0	0	1	517	17	5	48	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	72	[1D 1A 2B]	3	7
39	123457215	1	4	7	96	5	0	4	26	0	0	0	0	0	0	0	1	517	19	5	48	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	72	[1D 1A 2B]	3	7
40	123457215	1	4	6	97	5	0	3	27	0	0	0	0	0	0	0	1	517	20	5	48	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	72	[1D 1A 2B]	3	7
41	123457215	1	3	6	98	5	0	3	27	0	0	0	0	0	0	0	1	517	21	5	48	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	72	[1D 1A 2B]	3	7
42	123457215	1	1	7	99	5	0	3	27	0	0	0	0	0	0	0	1	517	21	5	48	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	72	[1D 1A 2B]	3	7
43	123457215	6	1	6	118	0	0	2	11	0	0	0	0	0	0	0	0	591	25	5	49	1	5	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	72	[2B]	1	5
44	123457215	6	1	6	118	0	0	1	12	0	0	0	0	0	0	0	0	591	25	5	49	1	5	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	72	[2B]	1	4
45	123457215	6	1	6	118	0	0	1	12	0	0	0	0	0	0	0	0	591	25	5	49	1	5	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	72	[2B]	1	4
46	123457215	6	1	3	109	0	0	2	22	0	0	0	0	0	0	1	0	610	25	6	50	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	72	[2B 3C]	2	4
47	123457215	6	1	3	109	0	0	2	22	0	0	0	0	0	0	0	1	610	26	6	50	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	72	[2B 3C]	2	4
48	123457215	6	0	4	109	0	0	2	22	0	0	0	0	0	0	0	1	629	29	6	50	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	72	[2B 3C]	2	4
49	123457215	6	0	4	109	0	0	2	22	0	0	0	0	0	0	0	1	629	30	6	50	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	72	[2B 3C]	2	4
50	123457215	5	1	2	111	0	0	3	21	0	0	0	0	0	0	0	1	702	30	6	52	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	73	[3C 2A]	2	3
51	123457215	4	1	3	111	0	0	2	22	0	0	0	0	0	0	0	1	702	32	6	52	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	74	[3C 2A]	2	4
52	123457215	4	0	4	111	0	0	2	22	0	0	0	0	0	0	0	1	702	32	6	52	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	74	[3C 2A]	2	5
53	123457215	3	1	3	112	0	0	1	23	0	0	0	0	0	0	0	1	702	33	6	52	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	74	[3C 2A]	2	4
54	123457215	3	0	3	113	0	0	1	23	0	0	0	0	0	0	0	1	702	34	6	52	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	74	[3C 2A]	2	4
55	123457215	2	1	2	114	0	0	1	23	0	0	0	0	0	0	0	1	702	34	6	52	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	75	[3C 2A]	2	3
56	123457215	2	0	3	114	0	0	1	23	0	0	0	0	0	0	0	1	702	35	6	52	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	75	[3C 2A]	2	4
57	123457215	2	0	2	115	0	0	2	22	0	0	0	0	0	0	0	1	771	35	6	53	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	75	[3C 2A]	2	4
58	123457215	2	0	2	115	0	0	1	23	0	0	0	0	0	0	0	1	771	35	6	53	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	75	[3C 2A]	2	3
59	123457215	2	0	1	116	0	0	1	23	0	0	0	0	0	0	0	1	771	36	6	53	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	75	[3C 2A]	2	2
60	123457215	1	1	1	128	0	0	1	12	0	0	0	0	0	0	0	0	771	37	6	53	1	6	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	76	[2A]	1	2
