day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457058	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457058	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457058	119	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	3
3	123457058	105	30	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	5
4	123457058	93	35	16	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	7
5	123457058	74	30	26	2	6	4	1	0	0	0	0	0	0	0	1	0	79	2	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	30	[1B]	1	9
6	123457058	67	30	27	8	6	4	1	0	0	0	0	0	0	0	1	0	79	4	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	37	[1B]	1	9
7	123457058	63	24	33	12	6	3	1	1	0	0	0	0	0	0	1	0	79	4	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	41	[1B]	1	10
8	123457058	41	15	11	4	21	14	22	15	0	0	0	0	0	0	1	0	248	4	1	20	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	44	[1B 1A 1C 2C 2D 3B]	6	10
9	123457058	37	16	11	7	21	7	27	17	0	0	0	0	0	0	0	1	248	5	1	20	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	46	[1B 1A 1C 2C 2D 3B]	6	11
10	123457058	30	19	14	8	21	4	24	23	0	0	0	0	0	0	0	1	248	6	1	20	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	50	[1B 1A 1C 2C 2D 3B]	6	11
11	123457058	23	20	20	8	21	3	24	24	0	0	0	0	0	0	0	1	248	6	1	20	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	51	[1B 1A 1C 2C 2D 3B]	6	12
12	123457058	19	17	25	10	21	2	21	28	0	0	0	0	0	0	0	1	248	6	1	20	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	52	[1B 1A 1C 2C 2D 3B]	6	11
13	123457058	11	9	30	10	28	3	19	33	0	0	0	0	0	0	0	1	267	6	1	21	0	1	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	53	[1B 1A 1C 2C 2D 3B 3D]	7	11
14	123457058	11	8	29	12	28	0	19	36	0	0	0	0	0	0	0	1	267	7	1	21	0	1	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	53	[1B 1A 1C 2C 2D 3B 3D]	7	12
15	123457058	0	0	0	0	39	4	47	53	0	0	0	0	0	0	0	1	349	7	1	40	0	1	0	0	0	50	0	0	0	96	0	0	0	0	0	0	0	0	53	[1B 1A 1C 2C 2D 3B 3D 1D 2A 2B 3A 3C]	12	12
16	123457058	0	0	0	0	39	1	43	60	0	0	0	0	0	0	0	1	349	7	1	40	0	1	0	0	0	50	0	0	0	96	0	0	0	0	0	0	0	0	53	[1B 1A 1C 2C 2D 3B 3D 1D 2A 2B 3A 3C]	12	11
17	123457058	0	0	0	0	39	1	39	64	0	0	0	0	0	0	0	1	349	7	1	40	0	1	0	0	0	50	0	0	0	96	0	0	0	0	0	0	0	0	53	[1B 1A 1C 2C 2D 3B 3D 1D 2A 2B 3A 3C]	12	11
18	123457058	0	0	0	0	39	1	34	69	0	0	0	0	0	0	0	1	349	7	1	40	0	1	0	0	0	50	0	0	0	96	0	0	0	0	0	0	0	0	53	[1B 1A 1C 2C 2D 3B 3D 1D 2A 2B 3A 3C]	12	11
19	123457058	6	0	0	6	33	1	28	70	0	0	0	0	0	0	0	0	349	7	1	40	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	53	[1A 1C 2C 2D 3B 3D 1D 2A 2B 3A 3C]	11	10
20	123457058	6	0	0	6	33	0	27	72	0	0	0	0	0	0	0	0	349	7	1	40	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	53	[1A 1C 2C 2D 3B 3D 1D 2A 2B 3A 3C]	11	9
21	123457058	5	1	0	6	33	0	24	75	0	0	0	0	0	0	0	0	349	7	1	40	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	54	[1A 1C 2C 2D 3B 3D 1D 2A 2B 3A 3C]	11	9
22	123457058	20	1	0	51	18	0	17	37	0	0	0	0	0	0	0	0	379	7	1	40	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	54	[3D 1D 2A 2B 3A 3C]	6	5
23	123457058	18	3	0	51	18	0	16	38	0	0	0	0	0	0	0	0	379	7	1	40	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	56	[3D 1D 2A 2B 3A 3C]	6	5
